Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
46,site_CHHATTISGARH_353,46,2070,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88029.47238072654,86203.78458599895,1825.6877947275934,0.0,0.0,1495.71,1.0,28660403.426718265,0,440.00000000000006,88943.40587327202,400.0,400.0
46,site_HARYANA_561,46,2070,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86286.15247237717,82519.71704163426,3766.4354307429167,0.0,0.0,1495.71,1.0,27581531.819117084,0,445.50000000000006,86794.79299914683,405.0,405.0
46,site_ODISHA_660,46,2070,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,85703.80668175424,80673.04339836011,5030.763283394132,0.0,0.0,1495.71,1.0,27256398.76310274,0,445.50000000000006,82790.61680406357,405.0,405.0
46,site_MADHYA_PRADESH_985,46,2070,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,89326.11931958914,87340.62751634765,1985.4918032414862,0.0,0.0,1525.71,1.0,26400027.419684693,0,473.00000000000006,89643.16634783796,430.0,430.0
46,site_UTTAR_PRADESH_1102,46,2070,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,84491.35920929232,79054.94799942824,5436.411209864076,0.0,0.0,1525.71,1.0,24669904.557783887,0,473.00000000000006,81352.07122253536,430.0,430.0
46,site_TELANGANA_1976,46,2070,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84852.72260924133,81024.3872677844,3828.3353414569283,0.0,0.0,1525.71,1.0,24401700.890761286,0,478.50000000000006,82935.88904447402,435.0,435.0
46,site_KARNATAKA_2133,46,2070,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,82841.35577225193,77417.5767602082,5423.779012043728,0.0,0.0,1540.71,1.0,22911877.170272365,0,489.50000000000006,81068.20775622556,445.0,445.0
46,site_GUJARAT_2323,46,2070,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,84038.64946029753,78777.31256164893,5261.336898648602,0.0,0.0,1540.71,1.0,22842213.878104314,0,495.00000000000006,81791.23599805895,450.0,450.0
46,site_ANDHRA_PRADESH_3102,46,2070,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,88375.72797698034,84768.42658002985,3607.3013969504973,0.0,0.0,1540.71,1.0,24251161.915641665,0,495.00000000000006,87577.2346794002,450.0,450.0
46,site_WEST_BENGAL_3970,46,2070,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,82878.55327892766,77433.7919652091,5444.761313718569,0.0,0.0,1540.71,1.0,22075573.322172984,0,500.50000000000006,81012.09935531624,455.0,455.0
46,site_MAHARASHTRA_4724,46,2070,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,88973.64058879095,85942.43356066653,3031.2070281244232,0.0,0.0,1570.71,1.0,22693228.06443411,0,517.0,89480.06647619462,470.0,470.0
46,site_TAMIL_NADU_5371,46,2070,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,82572.7153372821,77686.56382212936,4886.151515152742,0.0,0.0,1570.71,1.0,17670885.524366856,0,522.5,81169.35285207584,475.0,475.0
46,site_JHARKHAND_5884,46,2070,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,86013.51132773262,84542.92703673807,1470.5842909945495,0.0,0.0,1570.71,1.0,19153086.74048561,0,528.0,86449.84228604576,480.0,480.0
46,site_RAJASTHAN_6155,46,2070,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,89219.23368382711,86075.06933374068,3144.16435008643,0.0,0.0,1570.71,1.0,19428051.800465733,0,533.5,88402.96940828537,485.0,485.0
46,site_PUNJAB_7292,46,2070,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
47,site_BIHAR_001,47,2071,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83928.8807900004,79083.49356613237,4845.387223868034,0.0,0.0,1525.71,1.0,24993369.06943871,0,467.50000000000006,83040.55512610561,425.0,425.0
47,site_PUNJAB_020,47,2071,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,82127.2161933552,77014.35606057059,5112.860132784612,0.0,0.0,1495.71,1.0,22956543.729293108,0,660.0,80586.22760630686,400.0,400.0
47,site_CHHATTISGARH_353,47,2071,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,89278.52743546067,86068.75397225317,3209.7734632075008,0.0,0.0,1495.71,1.0,29067067.47686769,0,440.00000000000006,88943.40587327202,400.0,400.0
47,site_HARYANA_561,47,2071,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,86286.15247237717,84737.95498443267,1548.1974879445042,0.0,0.0,1495.71,1.0,27581531.819117084,0,445.50000000000006,86794.79299914683,405.0,405.0
47,site_ODISHA_660,47,2071,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,84856.84116005772,79875.79425699514,4981.046903062583,0.0,0.0,1495.71,1.0,26987038.14900911,0,445.50000000000006,82790.61680406357,405.0,405.0
47,site_MADHYA_PRADESH_985,47,2071,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88446.73361372466,85483.84638098409,2962.8872327405697,0.0,0.0,1525.71,1.0,26140127.998058185,0,473.00000000000006,89643.16634783796,430.0,430.0
47,site_UTTAR_PRADESH_1102,47,2071,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,84231.10565768843,78811.43989183882,5419.6657658496115,0.0,0.0,1525.71,1.0,24593915.36387129,0,473.00000000000006,81352.07122253536,430.0,430.0
47,site_TELANGANA_1976,47,2071,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84154.29827027762,79261.84597998965,4892.452290287969,0.0,0.0,1525.71,1.0,24200850.036597148,0,478.50000000000006,82935.88904447402,435.0,435.0
47,site_KARNATAKA_2133,47,2071,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,82819.7671456141,77397.40158146684,5422.365564147258,0.0,0.0,1540.71,1.0,22905906.288251057,0,489.50000000000006,81068.20775622556,445.0,445.0
47,site_GUJARAT_2323,47,2071,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,84038.64946029753,78805.99519120727,5232.654269090257,0.0,0.0,1540.71,1.0,22842213.878104314,0,495.00000000000006,81791.23599805895,450.0,450.0
47,site_ANDHRA_PRADESH_3102,47,2071,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,87746.39832493369,84164.78476993865,3581.6135549950413,0.0,0.0,1540.71,1.0,24078467.719628096,0,495.00000000000006,0.0,450.0,450.0
47,site_WEST_BENGAL_3970,47,2071,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,82549.29671206622,77126.16612604028,5423.130586025945,0.0,0.0,1540.71,1.0,21987872.37668118,0,500.50000000000006,81012.09935531624,455.0,455.0
47,site_MAHARASHTRA_4724,47,2071,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,88818.5481101594,85792.62486505348,3025.9232451059215,0.0,0.0,1570.71,1.0,22653670.85439557,0,517.0,89480.06647619462,470.0,470.0
47,site_TAMIL_NADU_5371,47,2071,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,82967.18782295685,77568.59768479152,5398.590138165338,0.0,0.0,1570.71,1.0,17558180.790484726,0,522.5,81169.35285207584,475.0,475.0
47,site_JHARKHAND_5884,47,2071,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,86065.98063955628,82200.7349878537,3865.245651702571,0.0,0.0,1570.71,1.0,19138095.733404472,0,528.0,86449.84228604576,480.0,480.0
47,site_RAJASTHAN_6155,47,2071,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,88328.65617693432,84984.09711740322,3344.559059531108,0.0,0.0,1570.71,1.0,19682498.699960083,0,533.5,88402.96940828537,485.0,485.0
47,site_PUNJAB_7292,47,2071,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
48,site_BIHAR_001,48,2072,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,83928.8807900004,79390.48702366986,4538.3937663305405,0.0,0.0,1525.71,1.0,25413013.473388717,0,467.50000000000006,83040.55512610561,425.0,425.0
48,site_PUNJAB_020,48,2072,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,47333.22356810859,47333.22356810859,0.0,30787.667968941823,9236300.390682546,1495.71,1.0,4231146.789205091,0,660.0,80586.22760630686,400.0,400.0
48,site_CHHATTISGARH_353,48,2072,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87759.70607579147,84604.53781985672,3155.1682559347537,0.0,0.0,1495.71,1.0,29011372.155085742,0,440.00000000000006,0.0,400.0,400.0
48,site_HARYANA_561,48,2072,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,88605.63712664162,85024.40506297257,3581.2320636690565,0.0,0.0,1495.71,1.0,28765987.66101332,0,445.50000000000006,86794.79299914683,405.0,405.0
48,site_ODISHA_660,48,2072,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,84856.84116005772,80152.0238097581,4704.8173502996215,0.0,0.0,1495.71,1.0,27411322.354809374,0,445.50000000000006,82790.61680406357,405.0,405.0
48,site_MADHYA_PRADESH_985,48,2072,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88446.73361372466,85811.16885667265,2635.5647570520086,0.0,0.0,1525.71,1.0,26582361.666126832,0,473.00000000000006,89643.16634783796,430.0,430.0
48,site_UTTAR_PRADESH_1102,48,2072,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,84231.10565768843,79365.6789657161,4865.42669197233,0.0,0.0,1525.71,1.0,25015070.892159745,0,473.00000000000006,81352.07122253536,430.0,430.0
48,site_TELANGANA_1976,48,2072,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84154.29827027762,80880.5685675589,3273.729702718716,0.0,0.0,1525.71,1.0,24621621.527948543,0,478.50000000000006,82935.88904447402,435.0,435.0
48,site_KARNATAKA_2133,48,2072,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,82819.7671456141,77987.08124279216,4832.685902821933,0.0,0.0,1540.71,1.0,23320005.12397912,0,489.50000000000006,81068.20775622556,445.0,445.0
48,site_GUJARAT_2323,48,2072,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,84069.24772993471,78822.16321077965,5247.084519155062,0.0,0.0,1540.71,1.0,23270876.9117506,0,495.00000000000006,81791.23599805895,450.0,450.0
48,site_ANDHRA_PRADESH_3102,48,2072,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,87628.94394296424,84052.1246155909,3576.819327373334,0.0,0.0,1540.71,1.0,24484381.811091885,0,495.00000000000006,87577.2346794002,450.0,450.0
48,site_WEST_BENGAL_3970,48,2072,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,82549.29671206622,79070.00388128795,3479.2928307782713,0.0,0.0,1540.71,1.0,22400618.860241503,0,500.50000000000006,81012.09935531624,455.0,455.0
48,site_MAHARASHTRA_4724,48,2072,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,88818.5481101594,86913.0721147185,1905.4759954409092,0.0,0.0,1570.71,1.0,23097763.594946355,0,517.0,89480.06647619462,470.0,470.0
48,site_TAMIL_NADU_5371,48,2072,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,82967.18782295685,79342.36541862923,3624.8224043276277,0.0,0.0,1570.71,1.0,20829364.0605627,0,522.5,81169.35285207584,475.0,475.0
48,site_JHARKHAND_5884,48,2072,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,86065.98063955628,84051.62696297429,2014.353676581988,0.0,0.0,1570.71,1.0,19551243.102455527,0,528.0,86449.84228604576,480.0,480.0
48,site_RAJASTHAN_6155,48,2072,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,87323.76930758405,84017.26022671397,3306.509080870077,0.0,0.0,1570.71,1.0,20397334.165546,0,533.5,88402.96940828537,485.0,485.0
48,site_PUNJAB_7292,48,2072,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,87299.66971588493,83891.31357214756,3408.356143737372,0.0,0.0,1495.71,1.0,17081336.03653148,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
49,site_BIHAR_001,49,2073,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84254.68350987427,79752.68509224852,4501.998417625757,0.0,0.0,1525.71,1.0,25511664.007410944,0,467.50000000000006,83040.55512610561,425.0,425.0
49,site_PUNJAB_020,49,2073,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,70795.68240408065,70795.68240408065,0.0,6439.240098454044,1931772.029536213,1495.71,1.0,18211312.287743393,0,660.0,80586.22760630686,400.0,400.0
49,site_CHHATTISGARH_353,49,2073,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,87759.70607579147,86925.60868304803,834.0973927434388,0.0,0.0,1495.71,1.0,29011372.155085742,0,440.00000000000006,88943.40587327202,400.0,400.0
49,site_HARYANA_561,49,2073,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,88728.87684566145,84855.8152256233,3873.0616200381482,0.0,0.0,1495.71,1.0,28805997.66885969,0,445.50000000000006,86794.79299914683,405.0,405.0
49,site_ODISHA_660,49,2073,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,85150.29636135568,80670.28962227497,4480.006739080709,0.0,0.0,1495.71,1.0,27506117.247118667,0,445.50000000000006,82790.61680406357,405.0,405.0
49,site_MADHYA_PRADESH_985,49,2073,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88712.4039838119,85740.61702899582,2971.7869548160816,0.0,0.0,1525.71,1.0,26662207.98235683,0,473.00000000000006,89643.16634783796,430.0,430.0
49,site_UTTAR_PRADESH_1102,49,2073,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,84381.35780091917,78952.02439043217,5429.333410487001,0.0,0.0,1525.71,1.0,25059692.982600898,0,473.00000000000006,81352.07122253536,430.0,430.0
49,site_TELANGANA_1976,49,2073,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84012.52673264734,79128.31657019162,4884.210162455725,0.0,0.0,1525.71,1.0,24580142.420942515,0,478.50000000000006,82935.88904447402,435.0,435.0
49,site_KARNATAKA_2133,49,2073,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,83450.75902962538,78390.62297476667,5060.136054858711,0.0,0.0,1540.71,1.0,23497676.88611366,0,489.50000000000006,81068.20775622556,445.0,445.0
49,site_GUJARAT_2323,49,2073,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,84086.49557052646,80043.21211460684,4043.28345591962,0.0,0.0,1540.71,1.0,23275651.218482748,0,495.00000000000006,81791.23599805895,450.0,450.0
49,site_ANDHRA_PRADESH_3102,49,2073,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,87628.94394296424,84574.47208896698,3054.4718539972528,0.0,0.0,1540.71,1.0,24484381.811091885,0,495.00000000000006,87577.2346794002,450.0,450.0
49,site_WEST_BENGAL_3970,49,2073,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,83224.28801804525,77756.81343222092,5467.474585824326,0.0,0.0,1540.71,1.0,22583784.842042074,0,500.50000000000006,81012.09935531624,455.0,455.0
49,site_MAHARASHTRA_4724,49,2073,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,88120.3894047556,85118.25144662413,3002.1379581314686,0.0,0.0,1570.71,1.0,22916203.492104203,0,517.0,89480.06647619462,470.0,470.0
49,site_TAMIL_NADU_5371,49,2073,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,84031.09641769291,78563.27883433916,5467.817583353753,0.0,0.0,1570.71,1.0,21096464.103705153,0,522.5,81169.35285207584,475.0,475.0
49,site_JHARKHAND_5884,49,2073,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,86537.70651751058,82651.2755335198,3886.43098399078,0.0,0.0,1570.71,1.0,19416466.30186519,0,528.0,86449.84228604576,480.0,480.0
49,site_RAJASTHAN_6155,49,2073,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,87323.76930758405,86507.3711561985,816.3981513855542,0.0,0.0,1570.71,1.0,20397334.165546,0,533.5,88402.96940828537,485.0,485.0
49,site_PUNJAB_7292,49,2073,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,86297.84671784332,82281.66202998086,4016.1846878624638,0.0,0.0,1495.71,1.0,17367566.885301933,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
49,site_ODISHA_8598,49,2073,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,445.50000000000006,81879.09931081386,504.17011608971313,504.17011608971313
49,site_ASSAM_8835,49,2073,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,0,572.0,88466.48986500646,520.0,520.0
50,site_BIHAR_001,50,2074,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84639.07318652261,80360.64493307196,4278.428253450649,0.0,0.0,1525.71,1.0,35361547.633521274,0,467.50000000000006,83040.55512610561,425.0,425.0
50,site_PUNJAB_020,50,2074,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,82816.8485369706,78442.94662427047,4373.9019127001375,0.0,0.0,1495.71,1.0,33087334.47720155,0,660.0,80586.22760630686,400.0,400.0
50,site_CHHATTISGARH_353,50,2074,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,88399.64938661897,85221.47366051131,3178.1757261076564,0.0,0.0,1495.71,1.0,39388882.60629335,0,440.00000000000006,88943.40587327202,400.0,400.0
50,site_HARYANA_561,50,2074,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,88341.03716938027,84484.90495291776,3856.132216462516,0.0,0.0,1495.71,1.0,38839304.05896506,0,445.50000000000006,86794.79299914683,405.0,405.0
50,site_ODISHA_660,50,2074,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,84848.19955852992,79867.65991241844,4980.539646111472,0.0,0.0,1495.71,1.0,33953666.41045849,0,665.5,82790.61680406357,405.0,405.0
50,site_MADHYA_PRADESH_985,50,2074,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,88712.4039838119,86850.41691366253,1861.9870701493783,0.0,0.0,1525.71,1.0,36864134.44049521,0,473.00000000000006,89643.16634783796,430.0,430.0
50,site_UTTAR_PRADESH_1102,50,2074,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,82742.34484970279,77418.47013303362,5323.874716669161,0.0,0.0,1525.71,1.0,34088306.29481095,0,473.00000000000006,81352.07122253536,430.0,430.0
50,site_TELANGANA_1976,50,2074,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,84012.52673264734,79714.78603327594,4297.740699371396,0.0,0.0,1525.71,1.0,34241582.99519697,0,478.50000000000006,82935.88904447402,435.0,435.0
50,site_KARNATAKA_2133,50,2074,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,83486.91050684088,78020.86581495707,5466.044691883813,0.0,0.0,1540.71,1.0,33108850.959338963,0,489.50000000000006,81068.20775622556,445.0,445.0
50,site_GUJARAT_2323,50,2074,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,83817.52998797117,78570.03652976612,5247.493458205048,0.0,0.0,1540.71,1.0,32840215.86493899,0,495.00000000000006,81791.23599805895,450.0,450.0
50,site_ANDHRA_PRADESH_3102,50,2074,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,87336.71300069467,83771.82189287225,3564.891107822419,0.0,0.0,1540.71,1.0,34446451.63001178,0,495.00000000000006,87577.2346794002,450.0,450.0
50,site_WEST_BENGAL_3970,50,2074,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,83224.28801804525,78509.87754928914,4714.410468756105,0.0,0.0,1540.71,1.0,32154577.964117274,0,500.50000000000006,81012.09935531624,455.0,455.0
50,site_MAHARASHTRA_4724,50,2074,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,88120.3894047556,85179.62942528642,2940.759979469178,0.0,0.0,1570.71,1.0,33050048.273651093,0,517.0,89480.06647619462,470.0,470.0
50,site_TAMIL_NADU_5371,50,2074,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,83624.90557768127,78183.51841725301,5441.387160428261,0.0,0.0,1570.71,1.0,30611351.82401739,0,522.5,81169.35285207584,475.0,475.0
50,site_JHARKHAND_5884,50,2074,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,86537.70651751058,84577.43741694427,1960.2691005663073,0.0,0.0,1570.71,1.0,31456103.617151186,0,528.0,86449.84228604576,480.0,480.0
50,site_RAJASTHAN_6155,50,2074,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,87500.41092209955,84187.21331750808,3313.1976045914635,0.0,0.0,1570.71,1.0,31445498.689574525,0,533.5,88402.96940828537,485.0,485.0
50,site_PUNJAB_7292,50,2074,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,86297.84671784332,84151.056443038,2146.7902748053166,0.0,0.0,1495.71,1.0,28375436.018314213,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
50,site_ODISHA_8598,50,2074,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
50,site_ASSAM_8835,50,2074,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,-125000000.0,0,572.0,88466.48986500646,520.0,520.0
51,site_BIHAR_001,51,2075,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,85284.28227763224,80695.46845406728,4588.813823564968,0.0,0.0,1525.71,1.0,35631110.9823374,0,467.50000000000006,83040.55512610561,425.0,425.0
51,site_PUNJAB_020,51,2075,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,64164.32211545299,64164.32211545299,0.0,13857.852467960343,4157355.740388103,1495.71,1.0,21477843.1936687,0,660.0,80586.22760630686,400.0,400.0
51,site_CHHATTISGARH_353,51,2075,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,92637.21702142917,86486.37143767602,6150.845583753151,0.0,0.0,1495.71,1.0,41277046.815788895,0,440.00000000000006,88943.40587327202,400.0,400.0
51,site_HARYANA_561,51,2075,SAFProductionSite,site_HARYANA_561,HARYANA,inv_11,88012.55777643928,84170.76385631275,3841.7939201265253,0.0,0.0,1495.71,1.0,38694887.47264995,0,445.50000000000006,0.0,405.0,405.0
51,site_ODISHA_660,51,2075,SAFProductionSite,site_ODISHA_660,ODISHA,inv_12,91488.91908667856,80383.91060150869,11105.008485169878,0.0,0.0,1495.71,1.0,36611080.20070207,0,665.5,82790.61680406357,405.0,405.0
51,site_MADHYA_PRADESH_985,51,2075,SAFProductionSite,site_MADHYA_PRADESH_985,MADHYA_PRADESH,inv_15,93205.5471216178,86231.66467129314,6973.882450324658,0.0,0.0,1525.71,1.0,38731244.62187062,0,473.00000000000006,89643.16634783796,430.0,430.0
51,site_UTTAR_PRADESH_1102,51,2075,SAFProductionSite,site_UTTAR_PRADESH_1102,UTTAR_PRADESH,inv_16,89840.84447192834,79074.52245725953,10766.32201466881,0.0,0.0,1525.71,1.0,37012756.04053141,0,473.00000000000006,81352.07122253536,430.0,430.0
51,site_TELANGANA_1976,51,2075,SAFProductionSite,site_TELANGANA_1976,TELANGANA,inv_22,91195.7429330914,80768.70799463632,10427.03493845508,0.0,0.0,1525.71,1.0,37169297.50713733,0,478.50000000000006,82935.88904447402,435.0,435.0
51,site_KARNATAKA_2133,51,2075,SAFProductionSite,site_KARNATAKA_2133,KARNATAKA,inv_23,90774.9700960193,79270.88377190959,11504.08632410971,0.0,0.0,1540.71,1.0,35999115.75960505,0,489.50000000000006,81068.20775622556,445.0,445.0
51,site_GUJARAT_2323,51,2075,SAFProductionSite,site_GUJARAT_2323,GUJARAT,inv_24,90814.18793224456,79731.69759724366,11082.490335000897,0.0,0.0,1540.71,1.0,35581548.82065904,0,495.00000000000006,81791.23599805895,450.0,450.0
51,site_ANDHRA_PRADESH_3102,51,2075,SAFProductionSite,site_ANDHRA_PRADESH_3102,ANDHRA_PRADESH,inv_28,92089.9011444579,84427.58576451309,7662.315379944805,0.0,0.0,1540.71,1.0,36321155.404141486,0,495.00000000000006,87577.2346794002,450.0,450.0
51,site_WEST_BENGAL_3970,51,2075,SAFProductionSite,site_WEST_BENGAL_3970,WEST_BENGAL,inv_32,91390.87232015302,79334.94199422516,12055.930325927868,0.0,0.0,1540.71,1.0,35309823.6008925,0,500.50000000000006,0.0,455.0,455.0
51,site_MAHARASHTRA_4724,51,2075,SAFProductionSite,site_MAHARASHTRA_4724,MAHARASHTRA,inv_08,92039.50568619012,85040.88421872366,6998.621467466466,0.0,0.0,1570.71,1.0,34519934.90450242,0,517.0,89480.06647619462,470.0,470.0
51,site_TAMIL_NADU_5371,51,2075,SAFProductionSite,site_TAMIL_NADU_5371,TAMIL_NADU,inv_38,90075.80618316292,77491.59987784704,12584.206305315878,0.0,0.0,1570.71,1.0,32972739.10035613,0,522.5,81169.35285207584,475.0,475.0
51,site_JHARKHAND_5884,51,2075,SAFProductionSite,site_JHARKHAND_5884,JHARKHAND,inv_40,91471.63369386547,82427.81264904885,9043.821044816621,0.0,0.0,1570.71,1.0,33249566.03653586,0,528.0,86449.84228604576,480.0,480.0
51,site_RAJASTHAN_6155,51,2075,SAFProductionSite,site_RAJASTHAN_6155,RAJASTHAN,inv_41,91918.0077282215,85588.45756955467,6329.55015866684,0.0,0.0,1570.71,1.0,33033074.486237362,0,533.5,88402.96940828537,485.0,485.0
51,site_PUNJAB_7292,51,2075,SAFProductionSite,site_PUNJAB_7292,PUNJAB,inv_45,88119.1921155503,84018.2444842798,4100.947631270494,0.0,0.0,1495.71,1.0,28974309.2436087,0,660.0,86006.65828641679,498.6076604281804,498.6076604281804
51,site_ODISHA_8598,51,2075,SAFProductionSite,site_ODISHA_8598,ODISHA,inv_11,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,665.5,81879.09931081386,504.17011608971313,504.17011608971313
51,site_ASSAM_8835,51,2075,SAFProductionSite,site_ASSAM_8835,ASSAM,inv_50,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,-125000000.0,0,572.0,88466.48986500646,520.0,520.0
52,site_BIHAR_001,52,2076,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84513.30390560099,79634.1767310627,4879.127174538284,0.0,0.0,1525.71,1.0,35309002.2044339,0,467.50000000000006,83040.55512610561,425.0,425.0
