Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price
52,site_ODISHA_6366,52,2076,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,9284.983647460758,7513.615071552739,1771.368575908019,69496.42616471653,20848927.84941496,1495.71,1.0,-17845497.229579285,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
52,site_HARYANA_7221,52,2076,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
52,site_PUNJAB_7238,52,2076,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
53,site_BIHAR_001,53,2077,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,96159.88542948436,77891.51127158641,18268.37415789796,0.0,0.0,1525.71,1.0,40572344.83296761,0,467.50000000000006,81002.08410575274,425.0,425.0
53,site_CHHATTISGARH_029,53,2077,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,97337.83422672452,86572.46936145196,10765.36486527256,0.0,0.0,1495.71,1.0,43858099.97854875,0,440.00000000000006,88940.20505921953,400.0,400.0
53,site_PUNJAB_074,53,2077,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95056.17514537416,82044.78215720804,13011.392988166117,0.0,0.0,1495.71,1.0,39867597.514222056,0,660.0,86311.89087056454,400.0,400.0
53,site_HARYANA_867,53,2077,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96888.80595939356,78646.31746826186,18242.48849113171,0.0,0.0,1495.71,1.0,38847794.42978728,0,665.5,81171.7274142307,405.0,405.0
53,site_ODISHA_966,53,2077,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95006.84049539364,77634.13633312722,17372.704162266422,0.0,0.0,1495.71,1.0,38227488.78865674,0,665.5,81714.25965574686,405.0,405.0
53,site_UTTAR_PRADESH_1498,53,2077,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95596.63295353483,84468.39627553405,11128.236678000787,0.0,0.0,1525.71,1.0,40150054.82809827,0,473.00000000000006,88359.17507323745,430.0,430.0
53,site_MADHYA_PRADESH_1795,53,2077,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96434.58392160329,83320.00517718545,13114.578744417837,0.0,0.0,1525.71,1.0,40420771.28067142,0,473.00000000000006,86400.54406717888,430.0,430.0
53,site_TELANGANA_2138,53,2077,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95245.45269947125,79734.15224891991,15511.300450551338,0.0,0.0,1525.71,1.0,39328348.56417894,0,478.50000000000006,83714.39264455567,435.0,435.0
53,site_KARNATAKA_2853,53,2077,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95845.04514873153,83697.0956091321,12147.949539599427,0.0,0.0,1540.71,1.0,38755884.75646776,0,489.50000000000006,87325.4277039065,445.0,445.0
53,site_GUJARAT_2917,53,2077,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95565.10958767738,83745.43934480357,11819.670242873814,0.0,0.0,1540.71,1.0,38171984.22208001,0,495.00000000000006,87631.81427419417,450.0,450.0
53,site_ANDHRA_PRADESH_3012,53,2077,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96369.08117921876,79841.11479529591,16527.96638392284,0.0,0.0,1540.71,1.0,38285719.390307084,0,495.00000000000006,82849.30583369828,450.0,450.0
53,site_WEST_BENGAL_3376,53,2077,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95342.02034176615,82826.87169565872,12515.148646107436,0.0,0.0,1540.71,1.0,37567368.873308554,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
53,site_MAHARASHTRA_4058,53,2077,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95984.96638292106,82606.73205007015,13378.234332850914,0.0,0.0,1570.71,1.0,36325435.043780625,0,517.0,86062.15656785254,470.0,470.0
53,site_TAMIL_NADU_4165,53,2077,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96857.27580474976,86236.55442208162,10620.721382668153,0.0,0.0,1570.71,1.0,36301280.54012817,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
53,site_JHARKHAND_5290,53,2077,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,97435.74343566033,85413.09602661367,12022.64740904666,0.0,0.0,1570.71,1.0,35961316.71273841,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
53,site_RAJASTHAN_5903,53,2077,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,96361.2824044504,83237.8980989268,13123.384305523596,0.0,0.0,1570.71,1.0,35017190.35082875,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
53,site_ODISHA_6366,53,2077,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,36801.17087391566,29780.325160255918,7020.84571365974,40780.9395515003,12234281.86545009,1495.71,1.0,-330139.9040638041,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
53,site_HARYANA_7221,53,2077,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
53,site_PUNJAB_7238,53,2077,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
54,site_BIHAR_001,54,2078,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,78777.49604233673,23633248.81270102,1525.71,1.0,-23633248.81270102,0,467.50000000000006,81002.08410575274,425.0,425.0
54,site_CHHATTISGARH_029,54,2078,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,97486.17088248317,86704.4002872617,10781.770595221478,0.0,0.0,1495.71,1.0,43924936.92772098,0,440.00000000000006,88940.20505921953,400.0,400.0
54,site_PUNJAB_074,54,2078,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95056.17514537416,82044.78215720803,13011.392988166115,0.0,0.0,1495.71,1.0,39867597.514222056,0,660.0,86311.89087056454,400.0,400.0
54,site_HARYANA_867,54,2078,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,68430.82380199828,55546.48176387054,12884.342038127734,10013.731911082796,3004119.5733248387,1495.71,1.0,24433380.03664211,0,665.5,0.0,405.0,405.0
54,site_ODISHA_966,54,2078,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,95006.84049539364,77634.13633312722,17372.704162266422,0.0,0.0,1495.71,1.0,38227488.78865674,0,665.5,81714.25965574686,405.0,405.0
54,site_UTTAR_PRADESH_1498,54,2078,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,97150.28790277042,85841.19297216315,11309.094930607283,0.0,0.0,1525.71,1.0,40802581.27666132,0,473.00000000000006,88359.17507323745,430.0,430.0
54,site_MADHYA_PRADESH_1795,54,2078,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,97219.8256706175,83998.45832057636,13221.36735004114,0.0,0.0,1525.71,1.0,40749907.11396067,0,473.00000000000006,86400.54406717888,430.0,430.0
54,site_TELANGANA_2138,54,2078,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95245.45269947125,79734.15224891991,15511.300450551338,0.0,0.0,1525.71,1.0,39328348.56417894,0,478.50000000000006,83714.39264455567,435.0,435.0
54,site_KARNATAKA_2853,54,2078,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95845.04514873153,83697.0956091321,12147.949539599427,0.0,0.0,1540.71,1.0,38755884.75646776,0,489.50000000000006,87325.4277039065,445.0,445.0
54,site_GUJARAT_2917,54,2078,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95216.10707833742,83439.6021140065,11776.504964330923,0.0,0.0,1540.71,1.0,38032580.64333175,0,495.00000000000006,87631.81427419417,450.0,450.0
54,site_ANDHRA_PRADESH_3012,54,2078,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96348.73556337715,79824.25859380355,16524.476969573596,0.0,0.0,1540.71,1.0,38277636.43953693,0,495.00000000000006,82849.30583369828,450.0,450.0
54,site_WEST_BENGAL_3376,54,2078,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95554.5623267679,83011.51418234587,12543.048144422037,0.0,0.0,1540.71,1.0,37651116.24013595,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
54,site_MAHARASHTRA_4058,54,2078,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96843.10908899682,83345.26816934867,13497.840919648144,0.0,0.0,1570.71,1.0,36650198.47604029,0,517.0,86062.15656785254,470.0,470.0
54,site_TAMIL_NADU_4165,54,2078,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95117.87203685247,84687.88204361593,10429.989993236544,0.0,0.0,1570.71,1.0,35649366.849325195,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
54,site_JHARKHAND_5290,54,2078,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95539.88735336567,83751.17061916193,11788.716734203746,0.0,0.0,1570.71,1.0,35261599.354270354,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
54,site_RAJASTHAN_5903,54,2078,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,97133.15765762242,83904.65213193091,13228.505525691498,0.0,0.0,1570.71,1.0,35297685.81532425,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
54,site_ODISHA_6366,54,2078,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78923.95292888461,23677185.878665384,1495.71,1.0,-23677185.878665384,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
54,site_HARYANA_7221,54,2078,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,96433.83122832194,80011.642270913,16422.18895740894,0.0,0.0,1495.71,1.0,31136319.447900534,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
54,site_PUNJAB_7238,54,2078,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95461.85752964024,77864.0964757763,17597.761053863946,0.0,0.0,1495.71,1.0,30512374.467147797,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
54,site_CHHATTISGARH_8183,54,2078,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,0,440.00000000000006,85524.26644227159,514.5192378252921,514.5192378252921
54,site_ASSAM_8385,54,2078,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,,0,572.0,83193.6412715097,520.0,520.0
55,site_BIHAR_001,55,2079,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,856.2481131336826,693.5788167544664,162.66929637921612,77313.65577331858,23194096.73199557,1525.71,1.0,-22832823.488444205,0,467.50000000000006,81002.08410575274,425.0,425.0
55,site_CHHATTISGARH_029,55,2079,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95715.10820709568,85129.21351204475,10585.89469505092,0.0,0.0,1495.71,1.0,40798041.6135153,0,660.0,88940.20505921953,400.0,400.0
55,site_PUNJAB_074,55,2079,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95890.49932909396,82764.903136167,13125.596192926954,0.0,0.0,1495.71,1.0,40217522.18457675,0,660.0,86311.89087056454,400.0,400.0
55,site_HARYANA_867,55,2079,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96017.49480300823,77939.05915147097,18078.43565153726,0.0,0.0,1495.71,1.0,38498440.174128234,0,665.5,81171.7274142307,405.0,405.0
55,site_ODISHA_966,55,2079,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96050.13777187011,78486.65897860852,17563.478793261573,0.0,0.0,1495.71,1.0,38647275.771696925,0,665.5,0.0,405.0,405.0
55,site_UTTAR_PRADESH_1498,55,2079,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,97722.73613066133,86347.00350404892,11375.732626612418,0.0,0.0,1525.71,1.0,41043006.35258672,0,473.00000000000006,88359.17507323745,430.0,430.0
55,site_MADHYA_PRADESH_1795,55,2079,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95391.05823542493,82418.39330684658,12972.664928578344,0.0,0.0,1525.71,1.0,39983375.15812673,0,473.00000000000006,86400.54406717888,430.0,430.0
55,site_TELANGANA_2138,55,2079,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,96009.55141901664,80373.81285119215,15635.73856782448,0.0,0.0,1525.71,1.0,39643856.96828663,0,478.50000000000006,83714.39264455567,435.0,435.0
55,site_KARNATAKA_2853,55,2079,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95511.38900338582,83405.72895314859,12105.660050237228,0.0,0.0,1540.71,1.0,38620967.619152635,0,489.50000000000006,87325.4277039065,445.0,445.0
55,site_GUJARAT_2917,55,2079,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95216.10707833742,83439.60211400648,11776.504964330921,0.0,0.0,1540.71,1.0,38032580.64333175,0,495.00000000000006,87631.81427419417,450.0,450.0
55,site_ANDHRA_PRADESH_3012,55,2079,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96348.73556337715,79824.25859380356,16524.476969573596,0.0,0.0,1540.71,1.0,38277636.43953693,0,495.00000000000006,82849.30583369828,450.0,450.0
55,site_WEST_BENGAL_3376,55,2079,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95430.46860941585,82903.70972877428,12526.758880641577,0.0,0.0,1540.71,1.0,37602219.91469714,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
55,site_MAHARASHTRA_4058,55,2079,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96662.13604116105,83189.51886157464,13472.617179586412,0.0,0.0,1570.71,1.0,36581709.368406445,0,517.0,86062.15656785254,470.0,470.0
55,site_TAMIL_NADU_4165,55,2079,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95117.87203685247,84687.88204361593,10429.989993236542,0.0,0.0,1570.71,1.0,35649366.849325195,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
55,site_JHARKHAND_5290,55,2079,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95050.58812796508,83322.24628142662,11728.341846538466,0.0,0.0,1570.71,1.0,35081010.13935308,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
55,site_RAJASTHAN_5903,55,2079,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95632.37276183545,82608.25821617129,13024.11454566415,0.0,0.0,1570.71,1.0,34752308.3664144,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
55,site_ODISHA_6366,55,2079,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78582.35993078523,23574707.979235567,1495.71,1.0,-23574707.979235567,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
55,site_HARYANA_7221,55,2079,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95743.19903713746,79438.62121473411,16304.577822403346,0.0,0.0,1495.71,1.0,30913329.816027313,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
55,site_PUNJAB_7238,55,2079,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95461.85752964024,77864.0964757763,17597.761053863946,0.0,0.0,1495.71,1.0,30512374.467147797,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
55,site_CHHATTISGARH_8183,55,2079,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
55,site_ASSAM_8385,55,2079,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,-125000000.0,0,572.0,83193.6412715097,520.0,520.0
56,site_BIHAR_001,56,2080,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,43137.916122539624,34942.61109904862,8195.305023491006,34440.241539672614,10332072.461901784,1525.71,1.0,7868931.007291891,0,467.50000000000006,81002.08410575274,425.0,425.0
56,site_CHHATTISGARH_029,56,2080,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,95715.10820709568,85129.21351204475,10585.89469505092,0.0,0.0,1495.71,1.0,40798041.6135153,0,660.0,88940.20505921953,400.0,400.0
56,site_PUNJAB_074,56,2080,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95890.49932909396,82764.903136167,13125.596192926954,0.0,0.0,1495.71,1.0,40217522.18457675,0,660.0,86311.89087056454,400.0,400.0
56,site_HARYANA_867,56,2080,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96017.49480300823,77939.05915147097,18078.43565153726,0.0,0.0,1495.71,1.0,38498440.174128234,0,665.5,81171.7274142307,405.0,405.0
56,site_ODISHA_966,56,2080,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96261.47121966831,78659.3485408818,17602.12267878651,0.0,0.0,1495.71,1.0,38732309.09102684,0,665.5,81714.25965574686,405.0,405.0
56,site_UTTAR_PRADESH_1498,56,2080,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,97123.35043922756,85817.39125159102,11305.959187636547,0.0,0.0,1525.71,1.0,40791267.69160335,0,473.00000000000006,88359.17507323745,430.0,430.0
56,site_MADHYA_PRADESH_1795,56,2080,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,95391.05823542493,82418.39330684658,12972.664928578342,0.0,0.0,1525.71,1.0,39983375.15812673,0,473.00000000000006,86400.54406717888,430.0,430.0
56,site_TELANGANA_2138,56,2080,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95143.99120140888,79649.21437204893,15494.776829359947,0.0,0.0,1525.71,1.0,39286453.51251456,0,478.50000000000006,83714.39264455567,435.0,435.0
56,site_KARNATAKA_2853,56,2080,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95119.44906031559,83063.46572152006,12055.983338795522,0.0,0.0,1540.71,1.0,38462482.85615301,0,489.50000000000006,87325.4277039065,445.0,445.0
56,site_GUJARAT_2917,56,2080,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95317.46886232171,83528.42728429263,11789.041578029091,0.0,0.0,1540.71,1.0,38073068.01822898,0,495.00000000000006,87631.81427419417,450.0,450.0
56,site_ANDHRA_PRADESH_3012,56,2080,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96056.24414959006,79581.93148785777,16474.312661732278,0.0,0.0,1540.71,1.0,38161434.810806006,0,495.00000000000006,82849.30583369828,450.0,450.0
56,site_WEST_BENGAL_3376,56,2080,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95247.7315531142,82744.95980232963,12502.77175078457,0.0,0.0,1540.71,1.0,37530216.50658499,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
56,site_MAHARASHTRA_4058,56,2080,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96662.13604116105,83189.51886157464,13472.617179586414,0.0,0.0,1570.71,1.0,36581709.368406445,0,517.0,0.0,470.0,470.0
56,site_TAMIL_NADU_4165,56,2080,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95168.16300121753,84732.65843701923,10435.504564198292,0.0,0.0,1570.71,1.0,35668215.473663226,0,522.5,0.0,475.00000000000006,475.00000000000006
56,site_JHARKHAND_5290,56,2080,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95020.29476354794,83295.69083110936,11724.60393243858,0.0,0.0,1570.71,1.0,35069829.54757343,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
56,site_RAJASTHAN_5903,56,2080,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,95632.37276183545,82608.25821617129,13024.11454566415,0.0,0.0,1570.71,1.0,34752308.3664144,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
56,site_ODISHA_6366,56,2080,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,78488.38952140247,23546516.85642074,1495.71,1.0,-23546516.85642074,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
56,site_HARYANA_7221,56,2080,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95623.72908414714,79339.49638458865,16284.232699558495,0.0,0.0,1495.71,1.0,30874755.64995563,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
56,site_PUNJAB_7238,56,2080,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95721.15052476682,78075.59052492322,17645.559999843612,0.0,0.0,1495.71,1.0,30595252.018127292,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
56,site_CHHATTISGARH_8183,56,2080,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
56,site_ASSAM_8385,56,2080,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,-125000000.0,0,572.0,83193.6412715097,520.0,520.0
57,site_BIHAR_001,57,2081,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,71515.3436698088,57928.91882793665,13586.424841872155,7206.307533324449,2161892.259997335,1525.71,1.0,28012282.46224088,0,467.50000000000006,81002.08410575274,425.0,425.0
57,site_CHHATTISGARH_029,57,2081,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96716.76633113559,86020.09030155819,10696.676029577404,0.0,0.0,1495.71,1.0,41224992.91297656,0,660.0,88940.20505921953,400.0,400.0
57,site_PUNJAB_074,57,2081,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96092.83025473199,82939.53878390111,13153.291470830884,0.0,0.0,1495.71,1.0,40302381.98348704,0,660.0,86311.89087056454,400.0,400.0
57,site_HARYANA_867,57,2081,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96514.62640115894,78342.58945721187,18172.036943947067,0.0,0.0,1495.71,1.0,38697766.25662331,0,665.5,81171.7274142307,405.0,405.0
57,site_ODISHA_966,57,2081,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96597.6726817374,78934.07307656335,17663.599605174044,0.0,0.0,1495.71,1.0,38867585.009634,0,665.5,81714.25965574686,405.0,405.0
57,site_UTTAR_PRADESH_1498,57,2081,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95313.89188306752,84218.56859807589,11095.323284991631,0.0,0.0,1525.71,1.0,40031305.14904904,0,473.00000000000006,88359.17507323745,430.0,430.0
57,site_MADHYA_PRADESH_1795,57,2081,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,97421.45992087625,84172.67140982569,13248.788511050554,0.0,0.0,1525.71,1.0,40834422.56039724,0,473.00000000000006,86400.54406717888,430.0,430.0
57,site_TELANGANA_2138,57,2081,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95143.99120140888,79649.21437204893,15494.77682935995,0.0,0.0,1525.71,1.0,39286453.51251456,0,478.50000000000006,83714.39264455567,435.0,435.0
57,site_KARNATAKA_2853,57,2081,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95119.44906031559,83063.46572152006,12055.983338795522,0.0,0.0,1540.71,1.0,38462482.85615301,0,489.50000000000006,87325.4277039065,445.0,445.0
57,site_GUJARAT_2917,57,2081,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95044.90592096707,83289.57543374444,11755.330487222627,0.0,0.0,1540.71,1.0,37964197.026066646,0,495.00000000000006,87631.81427419417,450.0,450.0
57,site_ANDHRA_PRADESH_3012,57,2081,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,95008.46631794477,78713.85482766028,16294.61149028449,0.0,0.0,1540.71,1.0,37745171.341704816,0,495.00000000000006,82849.30583369828,450.0,450.0
57,site_WEST_BENGAL_3376,57,2081,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95247.7315531142,82744.95980232963,12502.77175078457,0.0,0.0,1540.71,1.0,37530216.50658499,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006
57,site_MAHARASHTRA_4058,57,2081,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,96985.41943671172,83467.74352361132,13517.675913100393,0.0,0.0,1570.71,1.0,36704055.71521829,0,517.0,86062.15656785254,470.0,470.0
57,site_TAMIL_NADU_4165,57,2081,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,95369.90629064495,84912.27990596359,10457.626384681362,0.0,0.0,1570.71,1.0,35743827.137172714,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006
57,site_JHARKHAND_5290,57,2081,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,95020.29476354794,83295.69083110936,11724.603932438578,0.0,0.0,1570.71,1.0,35069829.54757343,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994
57,site_RAJASTHAN_5903,57,2081,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,97404.65590373336,84139.17519741865,13265.480706314716,0.0,0.0,1570.71,1.0,35396346.870125085,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994
57,site_ODISHA_6366,57,2081,SAFProductionSite,site_ODISHA_6366,ODISHA,inv_47,0.0,0.0,0.0,77787.82315004092,23336346.945012275,1495.71,1.0,-23336346.945012275,0,665.5,80922.22191050978,499.94371227486977,499.94371227486977
57,site_HARYANA_7221,57,2081,SAFProductionSite,site_HARYANA_7221,HARYANA,inv_20,95623.72908414714,79339.49638458865,16284.232699558494,0.0,0.0,1495.71,1.0,30874755.64995563,0,665.5,82970.51071368628,504.74703874239407,504.74703874239407
57,site_PUNJAB_7238,57,2081,SAFProductionSite,site_PUNJAB_7238,PUNJAB,inv_25,95839.62540745431,78172.22534781748,17667.40005963683,0.0,0.0,1495.71,1.0,30633120.0219464,0,660.0,81565.6624443957,507.2041314629623,507.2041314629623
57,site_CHHATTISGARH_8183,57,2081,SAFProductionSite,site_CHHATTISGARH_8183,CHHATTISGARH,inv_03,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,-125000000.0,0,660.0,85524.26644227159,514.5192378252921,514.5192378252921
57,site_ASSAM_8385,57,2081,SAFProductionSite,site_ASSAM_8385,ASSAM,inv_55,0.0,0.0,0.0,0.0,0.0,1615.71,1.0,-125000000.0,0,572.0,83193.6412715097,520.0,520.0
