Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
49,site_KARNATAKA_2835,49,2073,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,66850.05136476846,1540.71,1.0,20438144.55961795,0,526.5,70000.0
49,site_JHARKHAND_3454,49,2073,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,66988.01717423717,1570.71,1.0,19696565.20731987,0,565.5,70000.0
49,site_PUNJAB_3458,49,2073,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,75677.45756636097,1495.71,1.0,24465097.184645027,0,468.0,70000.0
49,site_TAMIL_NADU_3535,49,2073,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,66654.31843243582,1570.71,1.0,19598447.37513511,0,565.5,70000.0
49,site_MADHYA_PRADESH_3631,49,2073,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,68555.743238149,1525.71,1.0,21360678.833274737,0,507.0,70000.0
49,site_UTTAR_PRADESH_5476,49,2073,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,67172.670201174,1525.71,1.0,20929739.31529507,0,507.0,70000.0
49,site_WEST_BENGAL_5788,49,2073,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,67524.77738443356,1540.71,1.0,20644429.336465836,0,526.5,70000.0
49,site_MAHARASHTRA_6722,49,2073,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,,1570.71,1.0,-125000000.0,0,565.5,70000.0
50,site_HARYANA_001,50,2074,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81001.10709080931,1495.71,1.0,26623538.821122095,0,450.0,70000.0
50,site_ANDHRA_PRADESH_006,50,2074,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82569.30943535108,1540.71,1.0,27138977.405837685,0,450.0,70000.0
50,site_BIHAR_131,50,2074,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81515.88112099946,1525.71,1.0,26792735.352738753,0,450.0,70000.0
50,site_GUJARAT_577,50,2074,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,81050.19162404392,1540.71,1.0,26639671.98303829,0,450.0,70000.0
50,site_RAJASTHAN_719,50,2074,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83159.59270506857,1570.71,1.0,27332992.402807593,0,450.0,70000.0
50,site_ASSAM_897,50,2074,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82202.25050894613,1615.71,1.0,27018332.047672093,0,450.0,70000.0
50,site_CHHATTISGARH_1109,50,2074,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,80908.21703917423,1495.71,1.0,26593007.610072985,0,450.0,70000.0
50,site_ODISHA_1992,50,2074,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,81255.75634976396,1495.71,1.0,26707237.23803322,0,450.0,70000.0
50,site_TELANGANA_2138,50,2074,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,83190.19797036021,1525.71,1.0,27343051.777276516,0,450.0,70000.0
50,site_KERALA_2304,50,2074,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81333.99526097262,1615.71,1.0,26732952.89507419,0,450.0,70000.0
50,site_KARNATAKA_2835,50,2074,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,68302.14286132682,1540.71,1.0,20882094.194877207,0,526.5,0.0
50,site_JHARKHAND_3454,50,2074,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,67185.84574887947,1570.71,1.0,19754732.974999547,0,565.5,70000.0
50,site_PUNJAB_3458,50,2074,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,76793.55566369511,1495.71,1.0,24825910.68574518,0,468.0,70000.0
50,site_TAMIL_NADU_3535,50,2074,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,66775.01065528004,1570.71,1.0,19633934.650883034,0,565.5,70000.0
50,site_MADHYA_PRADESH_3631,50,2074,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,67849.96930792458,1525.71,1.0,21140772.96484804,0,507.0,70000.0
50,site_UTTAR_PRADESH_5476,50,2074,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,67224.3515486004,1525.71,1.0,20945842.250102624,0,507.0,70000.0
50,site_WEST_BENGAL_5788,50,2074,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,67741.9490172017,1540.71,1.0,20710825.47430189,0,526.5,70000.0
50,site_MAHARASHTRA_6722,50,2074,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,,1570.71,1.0,-125000000.0,0,565.5,70000.0
51,site_HARYANA_001,51,2075,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81907.21245828272,1495.71,1.0,26921358.59536186,0,450.0,70000.0
51,site_ANDHRA_PRADESH_006,51,2075,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81213.86359478316,1540.71,1.0,26693467.87822306,0,450.0,70000.0
51,site_BIHAR_131,51,2075,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,82382.40974535044,1525.71,1.0,27077546.99666056,0,450.0,70000.0
51,site_GUJARAT_577,51,2075,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,83175.13546647293,1540.71,1.0,27338101.015843853,0,450.0,70000.0
51,site_RAJASTHAN_719,51,2075,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82059.52752271476,1570.71,1.0,26971421.68926996,0,450.0,70000.0
51,site_ASSAM_897,51,2075,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81877.17663956243,1615.71,1.0,26911486.38725947,0,450.0,70000.0
51,site_CHHATTISGARH_1109,51,2075,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81251.48311271176,1495.71,1.0,26705832.70547019,0,450.0,70000.0
51,site_ODISHA_1992,51,2075,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82356.05398579026,1495.71,1.0,27068884.35471639,0,450.0,70000.0
51,site_TELANGANA_2138,51,2075,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82983.64846557162,1525.71,1.0,27275162.843943074,0,450.0,70000.0
51,site_KERALA_2304,51,2075,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,83178.6656687304,1615.71,1.0,27339261.326859668,0,450.0,70000.0
51,site_KARNATAKA_2835,51,2075,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,68111.17182535863,1540.71,1.0,22386859.78960286,0,450.0,70000.0
51,site_JHARKHAND_3454,51,2075,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,68063.7224370635,1570.71,1.0,20012856.086597666,0,565.5,70000.0
51,site_PUNJAB_3458,51,2075,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,75527.62617710343,1495.71,1.0,24416659.517506406,0,468.0,70000.0
51,site_TAMIL_NADU_3535,51,2075,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,66594.10238171427,1570.71,1.0,19580741.979161397,0,565.5,70000.0
51,site_MADHYA_PRADESH_3631,51,2075,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,68338.24976952605,1525.71,1.0,21292911.963394105,0,507.0,70000.0
51,site_UTTAR_PRADESH_5476,51,2075,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,66852.10099523226,1525.71,1.0,20829855.986364156,0,507.0,70000.0
51,site_WEST_BENGAL_5788,51,2075,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,68586.2366141445,1540.71,1.0,20968950.510916367,0,526.5,70000.0
51,site_MAHARASHTRA_6722,51,2075,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,,1570.71,1.0,-125000000.0,0,565.5,70000.0
52,site_HARYANA_001,52,2076,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82391.39425064254,1495.71,1.0,27080500.03439085,0,450.0,70000.0
52,site_ANDHRA_PRADESH_006,52,2076,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,83011.29092853593,1540.71,1.0,27284248.401070282,0,450.0,70000.0
52,site_BIHAR_131,52,2076,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81775.38651913527,1525.71,1.0,26878029.89116788,0,450.0,70000.0
52,site_GUJARAT_577,52,2076,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,80852.70208798698,1540.71,1.0,26574760.890846923,0,450.0,70000.0
52,site_RAJASTHAN_719,52,2076,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81929.77434821904,1570.71,1.0,26928774.26379125,0,450.0,70000.0
52,site_ASSAM_897,52,2076,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82897.82340552764,1615.71,1.0,27246953.76261109,0,450.0,70000.0
52,site_CHHATTISGARH_1109,52,2076,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81781.06813492114,1495.71,1.0,26879897.33130388,0,450.0,70000.0
52,site_ODISHA_1992,52,2076,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82113.9719437592,1495.71,1.0,26989316.545393914,0,450.0,70000.0
52,site_TELANGANA_2138,52,2076,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,81035.31486099919,1525.71,1.0,26634782.2711235,0,450.0,70000.0
52,site_KERALA_2304,52,2076,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81397.17844709686,1615.71,1.0,26753720.01874739,0,450.0,70000.0
52,site_KARNATAKA_2835,52,2076,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81215.86587110993,1540.71,1.0,26694125.988753036,0,450.0,70000.0
52,site_JHARKHAND_3454,52,2076,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,66772.91584140621,1570.71,1.0,19633318.710304335,0,565.5,70000.0
52,site_PUNJAB_3458,52,2076,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,75346.7795955875,1495.71,1.0,24358195.222661167,0,468.0,70000.0
52,site_TAMIL_NADU_3535,52,2076,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,68323.02464105735,1570.71,1.0,20089099.017569676,0,565.5,70000.0
52,site_MADHYA_PRADESH_3631,52,2076,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,67575.09675159196,1525.71,1.0,21055127.85156402,0,507.0,70000.0
52,site_UTTAR_PRADESH_5476,52,2076,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,68483.61452509814,1525.71,1.0,21338204.88431929,0,507.0,70000.0
52,site_WEST_BENGAL_5788,52,2076,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,67330.94440955785,1540.71,1.0,20585168.55386278,0,526.5,70000.0
52,site_MAHARASHTRA_6722,52,2076,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,67062.58456180102,1570.71,1.0,19718490.34368673,0,565.5,70000.0
53,site_HARYANA_001,53,2077,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82328.5434785763,1495.71,1.0,27059842.16895984,0,450.0,70000.0
53,site_ANDHRA_PRADESH_006,53,2077,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,80813.93612087466,1540.71,1.0,26562019.24733831,0,450.0,70000.0
53,site_BIHAR_131,53,2077,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,80871.20586292165,1525.71,1.0,26580842.73328097,0,450.0,70000.0
53,site_GUJARAT_577,53,2077,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82833.8912159122,1540.71,1.0,27225940.45559247,0,450.0,0.0
53,site_RAJASTHAN_719,53,2077,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83094.59738829554,1570.71,1.0,27311629.665908724,0,450.0,70000.0
53,site_ASSAM_897,53,2077,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81573.21133071867,1615.71,1.0,26811578.71326676,0,450.0,70000.0
53,site_CHHATTISGARH_1109,53,2077,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81237.39515155992,1495.71,1.0,26701202.25788611,0,450.0,70000.0
53,site_ODISHA_1992,53,2077,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82212.67199068249,1495.71,1.0,27021757.39250435,0,450.0,70000.0
53,site_TELANGANA_2138,53,2077,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82678.13961707377,1525.71,1.0,27174747.837527648,0,450.0,70000.0
53,site_KERALA_2304,53,2077,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,80897.90188307436,1615.71,1.0,26589617.212475523,0,450.0,70000.0
53,site_KARNATAKA_2835,53,2077,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82895.80769363015,1540.71,1.0,27246291.236061975,0,450.0,70000.0
53,site_JHARKHAND_3454,53,2077,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,67176.84870325774,1570.71,1.0,19752087.563129812,0,565.5,70000.0
53,site_PUNJAB_3458,53,2077,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,75509.8230552519,1495.71,1.0,24410904.10340695,0,468.0,70000.0
53,site_TAMIL_NADU_3535,53,2077,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,68270.13402823677,1570.71,1.0,20073547.528688222,0,565.5,70000.0
53,site_MADHYA_PRADESH_3631,53,2077,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,67271.47130993297,1525.71,1.0,20960523.88056834,0,507.0,70000.0
53,site_UTTAR_PRADESH_5476,53,2077,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,67879.60352072414,1525.71,1.0,21150006.427606806,0,507.0,70000.0
53,site_WEST_BENGAL_5788,53,2077,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,68521.93618637805,1540.71,1.0,20949291.86576791,0,526.5,70000.0
53,site_MAHARASHTRA_6722,53,2077,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,66844.94103313483,1570.71,1.0,19654496.361850023,0,565.5,70000.0
54,site_HARYANA_001,54,2078,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81960.51046846028,1495.71,1.0,26938876.64781834,0,450.0,70000.0
54,site_ANDHRA_PRADESH_006,54,2078,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81040.29467185083,1540.71,1.0,26636419.041191146,0,450.0,70000.0
54,site_BIHAR_131,54,2078,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,80781.98399697967,1525.71,1.0,26551517.185804978,0,450.0,70000.0
54,site_GUJARAT_577,54,2078,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82025.67240620391,1540.71,1.0,26960294.149893135,0,450.0,70000.0
54,site_RAJASTHAN_719,54,2078,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,83202.93141501745,1570.71,1.0,27347237.0207915,0,450.0,70000.0
54,site_ASSAM_897,54,2078,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,81616.96259171843,1615.71,1.0,26825958.92901364,0,450.0,70000.0
54,site_CHHATTISGARH_1109,54,2078,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82235.62086216293,1495.71,1.0,27029300.254481226,0,450.0,70000.0
54,site_ODISHA_1992,54,2078,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,80912.17299706157,1495.71,1.0,26594307.858948216,0,450.0,70000.0
54,site_TELANGANA_2138,54,2078,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82246.94915878307,1525.71,1.0,27033023.6522924,0,450.0,70000.0
54,site_KERALA_2304,54,2078,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81211.3679591405,1615.71,1.0,26692647.609774858,0,450.0,70000.0
54,site_KARNATAKA_2835,54,2078,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81008.05874046625,1540.71,1.0,26625823.697479457,0,450.0,70000.0
54,site_JHARKHAND_3454,54,2078,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,67311.74786377062,1570.71,1.0,19791752.12141259,0,565.5,0.0
54,site_PUNJAB_3458,54,2078,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,75083.37109766403,1495.71,1.0,24273040.214707732,0,468.0,0.0
54,site_TAMIL_NADU_3535,54,2078,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,66679.28530463814,1570.71,1.0,19605788.413832784,0,565.5,0.0
54,site_MADHYA_PRADESH_3631,54,2078,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,66989.06098338298,1525.71,1.0,20872530.14000486,0,507.0,0.0
54,site_UTTAR_PRADESH_5476,54,2078,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,68145.09682460634,1525.71,1.0,21232729.142418787,0,507.0,70000.0
54,site_WEST_BENGAL_5788,54,2078,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,67658.23906241232,1540.71,1.0,20685232.731706545,0,526.5,70000.0
54,site_MAHARASHTRA_6722,54,2078,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,68126.4322283441,1570.71,1.0,20031294.720030904,0,565.5,70000.0
55,site_HARYANA_001,55,2079,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82351.7753417453,1495.71,1.0,27067478.044976637,0,450.0,70000.0
55,site_ANDHRA_PRADESH_006,55,2079,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,82530.5957685082,1540.71,1.0,27126252.95244293,0,450.0,70000.0
55,site_BIHAR_131,55,2079,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,83249.11711995468,1525.71,1.0,27362417.39242515,0,450.0,70000.0
55,site_GUJARAT_577,55,2079,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82055.8833106633,1540.71,1.0,26970223.90538144,0,450.0,70000.0
55,site_RAJASTHAN_719,55,2079,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81416.57400382822,1570.71,1.0,26760094.97306767,0,450.0,0.0
55,site_ASSAM_897,55,2079,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82782.82172035745,1615.71,1.0,27209154.873934284,0,450.0,70000.0
55,site_CHHATTISGARH_1109,55,2079,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,82050.30897293099,1495.71,1.0,26968391.725521848,0,450.0,70000.0
55,site_ODISHA_1992,55,2079,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82292.94153503288,1495.71,1.0,27048140.48042646,0,450.0,70000.0
55,site_TELANGANA_2138,55,2079,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,83204.85019673577,1525.71,1.0,27347867.688215688,0,450.0,70000.0
55,site_KERALA_2304,55,2079,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81871.65272259882,1615.71,1.0,26909670.77975723,0,450.0,70000.0
55,site_KARNATAKA_2835,55,2079,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,81958.40284307869,1540.71,1.0,26938183.911037534,0,450.0,70000.0
55,site_JHARKHAND_3454,55,2079,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,68008.50441980017,1570.71,1.0,22353114.946406007,0,450.0,70000.0
55,site_PUNJAB_3458,55,2079,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,76615.43300450756,1495.71,1.0,25182050.321927354,0,450.0,70000.0
55,site_TAMIL_NADU_3535,55,2079,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,67755.31820434208,1570.71,1.0,22269897.404346198,0,450.0,70000.0
55,site_MADHYA_PRADESH_3631,55,2079,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,68493.34039956413,1525.71,1.0,22512471.40451777,0,450.0,70000.0
55,site_UTTAR_PRADESH_5476,55,2079,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,67234.1237444997,1525.71,1.0,20948887.082355037,0,507.0,70000.0
55,site_WEST_BENGAL_5788,55,2079,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,67888.9805895545,1540.71,1.0,20755777.60925506,0,526.5,70000.0
55,site_MAHARASHTRA_6722,55,2079,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,68318.30962158355,1570.71,1.0,20087712.654867247,0,565.5,70000.0
55,site_UTTAR_PRADESH_8266,55,2079,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,,1525.71,1.0,,0,507.0,70000.0
55,site_HARYANA_8283,55,2079,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,,1495.71,1.0,,0,450.0,70000.0
55,site_ODISHA_8310,55,2079,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,,1495.71,1.0,,0,450.0,70000.0
55,site_GUJARAT_8335,55,2079,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,,1540.71,1.0,,0,450.0,70000.0
55,site_BIHAR_8339,55,2079,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,,1525.71,1.0,,0,450.0,70000.0
55,site_MADHYA_PRADESH_8491,55,2079,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,,1525.71,1.0,,0,450.0,70000.0
56,site_HARYANA_001,56,2080,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82405.5737251097,1495.71,1.0,37082508.17629938,0,450.0,70000.0
56,site_ANDHRA_PRADESH_006,56,2080,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81560.1598066508,1540.71,1.0,36702071.912992865,0,450.0,70000.0
56,site_BIHAR_131,56,2080,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81184.14000423483,1525.71,1.0,36532863.001905665,0,450.0,70000.0
56,site_GUJARAT_577,56,2080,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82090.30571666635,1540.71,1.0,36940637.57249984,0,450.0,70000.0
56,site_RAJASTHAN_719,56,2080,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,81350.78543592455,1570.71,1.0,36607853.44616605,0,450.0,70000.0
56,site_ASSAM_897,56,2080,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,82121.5698602922,1615.71,1.0,36954706.437131494,0,450.0,70000.0
56,site_CHHATTISGARH_1109,56,2080,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,83149.0970634169,1495.71,1.0,37417093.67853762,0,450.0,70000.0
56,site_ODISHA_1992,56,2080,SAFProductionSite,site_ODISHA_1992,ODISHA,inv_26,82783.52965292177,1495.71,1.0,37252588.343814805,0,450.0,70000.0
56,site_TELANGANA_2138,56,2080,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_27,82885.33971381695,1525.71,1.0,37298402.87121761,0,450.0,70000.0
56,site_KERALA_2304,56,2080,SAFProductionSite,site_KERALA_2304,KERALA,inv_28,81149.91887462315,1615.71,1.0,36517463.493580416,0,450.0,70000.0
56,site_KARNATAKA_2835,56,2080,SAFProductionSite,site_KARNATAKA_2835,KARNATAKA,inv_31,82164.9112949111,1540.71,1.0,36974210.08271,0,450.0,70000.0
56,site_JHARKHAND_3454,56,2080,SAFProductionSite,site_JHARKHAND_3454,JHARKHAND,inv_01,82549.99960802995,1570.71,1.0,37147499.823613465,0,450.0,70000.0
56,site_PUNJAB_3458,56,2080,SAFProductionSite,site_PUNJAB_3458,PUNJAB,inv_05,82813.56235783813,1495.71,1.0,37266103.061027154,0,450.0,70000.0
56,site_TAMIL_NADU_3535,56,2080,SAFProductionSite,site_TAMIL_NADU_3535,TAMIL_NADU,inv_19,81957.26310769595,1570.71,1.0,36880768.398463175,0,450.0,70000.0
56,site_MADHYA_PRADESH_3631,56,2080,SAFProductionSite,site_MADHYA_PRADESH_3631,MADHYA_PRADESH,inv_35,82671.97479864047,1525.71,1.0,37202388.659388214,0,450.0,70000.0
56,site_UTTAR_PRADESH_5476,56,2080,SAFProductionSite,site_UTTAR_PRADESH_5476,UTTAR_PRADESH,inv_26,66504.93328259651,1525.71,1.0,28789985.61803603,0,507.0,70000.0
56,site_WEST_BENGAL_5788,56,2080,SAFProductionSite,site_WEST_BENGAL_5788,WEST_BENGAL,inv_45,68563.68873624929,1540.71,1.0,29280123.274815246,0,526.5,70000.0
56,site_MAHARASHTRA_6722,56,2080,SAFProductionSite,site_MAHARASHTRA_6722,MAHARASHTRA,inv_49,66854.62614631905,1570.71,1.0,27768068.969873607,0,565.5,70000.0
56,site_UTTAR_PRADESH_8266,56,2080,SAFProductionSite,site_UTTAR_PRADESH_8266,UTTAR_PRADESH,inv_05,,1525.71,1.0,-125000000.0,0,507.0,70000.0
56,site_HARYANA_8283,56,2080,SAFProductionSite,site_HARYANA_8283,HARYANA,inv_13,,1495.71,1.0,-125000000.0,0,450.0,70000.0
56,site_ODISHA_8310,56,2080,SAFProductionSite,site_ODISHA_8310,ODISHA,inv_15,,1495.71,1.0,-125000000.0,0,450.0,70000.0
56,site_GUJARAT_8335,56,2080,SAFProductionSite,site_GUJARAT_8335,GUJARAT,inv_17,,1540.71,1.0,-125000000.0,0,450.0,70000.0
56,site_BIHAR_8339,56,2080,SAFProductionSite,site_BIHAR_8339,BIHAR,inv_19,,1525.71,1.0,-125000000.0,0,450.0,70000.0
56,site_MADHYA_PRADESH_8491,56,2080,SAFProductionSite,site_MADHYA_PRADESH_8491,MADHYA_PRADESH,inv_56,,1525.71,1.0,-125000000.0,0,450.0,70000.0
57,site_HARYANA_001,57,2081,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82809.79107935325,1495.71,1.0,37264405.98570898,0,450.0,70000.0
57,site_ANDHRA_PRADESH_006,57,2081,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,81117.49554770328,1540.71,1.0,36502872.99646646,0,450.0,70000.0
57,site_BIHAR_131,57,2081,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,81245.80667481807,1525.71,1.0,36560613.003668144,0,450.0,70000.0
57,site_GUJARAT_577,57,2081,SAFProductionSite,site_GUJARAT_577,GUJARAT,inv_13,82113.33812984977,1540.71,1.0,36951002.158432394,0,450.0,70000.0
57,site_RAJASTHAN_719,57,2081,SAFProductionSite,site_RAJASTHAN_719,RAJASTHAN,inv_15,82113.78771489978,1570.71,1.0,36951204.471704885,0,450.0,70000.0
57,site_ASSAM_897,57,2081,SAFProductionSite,site_ASSAM_897,ASSAM,inv_17,83236.9711629586,1615.71,1.0,37456637.023331374,0,450.0,0.0
57,site_CHHATTISGARH_1109,57,2081,SAFProductionSite,site_CHHATTISGARH_1109,CHHATTISGARH,inv_19,81500.07581976797,1495.71,1.0,36675034.118895575,0,450.0,70000.0
