Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
23,2047,Investor,inv_21,,inv_21,,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 65000.0, 'percentage_sold': 0.65}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.7
23,2047,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,,1615.71,1.0,,,,,,,,,,,,,,0,624.0,70000.0,,
23,2047,Investor,inv_24,,inv_24,,,,,,0.0966118926461469,,,,,1.0,,"[[1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 65000.0, 'percentage_sold': 0.65}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",,,,1,,,1.0,0.7
24,2048,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
24,2048,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3577619.6015110854,3577619.6015110854,,,,,,4000000.0,0,468.0,68343.75778761832,,
24,2048,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
24,2048,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2986370.322439143,3086370.322439143,,,,,,3333333.333,0,450.0,67695.38703393082,,
24,2048,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2832880.985617592,2832880.985617592,,,,,,3000000.0,0,526.5,0.0,,
24,2048,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
24,2048,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
24,2048,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
24,2048,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4735478.618121694,4735478.618121694,,,,,,5497000.0,0,526.5,0.0,,
24,2048,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2493028.4983499474,2493028.4983499474,,,,,,2666666.667,0,468.0,0.0,,
24,2048,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
24,2048,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
24,2048,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4758299.209597872,4858299.209597872,,,,,,5698000.0,0,507.0,66861.28443630606,,
24,2048,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1780980.6722580611,1780980.6722580611,,,,,,2000000.0,0,624.0,67033.96789758225,,
24,2048,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
24,2048,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
24,2048,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
24,2048,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1509130.9664776202,1509130.9664776202,,,,,,1583333.333,0,526.5,0.0,,
24,2048,Investor,inv_01,,inv_01,,,,,,0.17500000000000002,0.06170074249820268,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",53988149.68592735,0.06170074249820268,,2,,,4.0,0.7
24,2048,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82335.88877920798,1540.71,1.0,,,,,,,,,,,27020367.46361503,,,0,450.0,70000.0,,
24,2048,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82175.65215085133,1525.71,1.0,,,,,,,,,,,26967782.222312316,,,0,450.0,70000.0,,
24,2048,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,83078.6942667544,1525.71,1.0,,,,,,,,,,,27264135.734354377,,,0,450.0,70000.0,,
24,2048,Investor,inv_02,,inv_02,,,,,,0.15500000000000003,0.07270436195827834,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27264135.734354377,0.07270436195827834,,1,,,2.0,0.7
24,2048,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67282.64362606773,1615.71,1.0,,,,,,,,,,,18568153.65051745,,,0,624.0,70000.0,,
24,2048,Investor,inv_11,,inv_11,,,,,,0.2,0.049515076401379865,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18568153.65051745,0.049515076401379865,,1,,,1.0,0.7
24,2048,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67114.79696796065,1525.71,1.0,,,,,,,,,,,20877561.976501763,,,0,507.0,70000.0,,
24,2048,Investor,inv_17,,inv_17,,,,,,0.2,0.0556734986040047,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",20877561.976501763,0.0556734986040047,,1,,,1.0,0.7
24,2048,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,67675.14567333437,1570.71,1.0,,,,,,,,,,,19864172.19496952,,,0,565.5,70000.0,,
24,2048,Investor,inv_21,,inv_21,,,,,,0.2,0.05297112585325205,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",19864172.19496952,0.05297112585325205,,1,,,1.0,0.7
24,2048,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
24,2048,Investor,inv_24,,inv_24,,,,,,0.2,-1.0,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1663.882415021509, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.7
24,2048,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,70000.0,,
