Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
47,2071,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,96284.27766928553,78155.61141247344,18128.666256812077,0.0,0.0,1495.71,1.0,,,,,,,,,,,30558179.259116888,,,,0,445.50000000000006,81171.7274142307,405.0,405.0,,
47,2071,Investor,inv_14,,inv_14,,0.0,0.0,0.0,0.0,,,,,0.139,0.0814884780243117,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",30558179.259116888,0.0814884780243117,,,1,,,,,2.0,0.811717274142307
47,2071,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96149.3910234078,78567.76303828682,17581.627985120987,0.0,0.0,1495.71,1.0,,,,,,,,,,,26668537.99248351,,,,0,665.5,81714.25965574686,405.0,405.0,,
47,2071,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.1262,0.06799506907786189,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",50996301.808396414,0.06799506907786189,,,2,,,,,3.0,0.8316355862644875
47,2071,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,95790.1959965579,84639.42698359588,11150.769012962013,0.0,0.0,1525.71,1.0,,,,,,,,,,,28257575.731409997,,,,0,473.00000000000006,88359.17507323745,430.0,430.0,,
47,2071,Investor,inv_20,,inv_20,,0.0,0.0,0.0,0.0,,,,,0.0818719476736,0.07535353528375999,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",28257575.731409997,0.07535353528375999,,,1,,,,,2.0,0.8835917507323745
47,2071,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,96755.35462081732,83597.15280651447,13158.201814302853,0.0,0.0,1525.71,1.0,,,,,,,,,,,28460803.708230168,,,,0,473.00000000000006,86400.54406717888,430.0,430.0,,
47,2071,SAFProductionSite,site_TELANGANA_2138,TELANGANA,inv_25,95708.01454998483,80121.38309268278,15586.631457302057,0.0,0.0,1525.71,1.0,,,,,,,,,,,27555845.82385288,,,,0,478.50000000000006,83714.39264455567,435.0,435.0,,
47,2071,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.0818719476736,0.07348225553027435,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",27555845.82385288,0.07348225553027435,,,1,,,,,2.0,0.8371439264455567
47,2071,SAFProductionSite,site_KARNATAKA_2853,KARNATAKA,inv_30,95572.25467792145,83458.8801637617,12113.374514159752,0.0,0.0,1540.71,1.0,,,,,,,,,,,26699047.41732751,,,,0,489.50000000000006,87325.4277039065,445.0,445.0,,
47,2071,Investor,inv_30,,inv_30,,0.0,0.0,0.0,0.0,,,,,0.107768,0.07119745977954002,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26699047.41732751,0.07119745977954002,,,1,,,,,1.0,0.8732542770390651
47,2071,SAFProductionSite,site_GUJARAT_2917,GUJARAT,inv_03,95052.19269888202,83295.96096943345,11756.231729448577,0.0,0.0,1540.71,1.0,,,,,,,,,,,26085583.52786179,,,,0,495.00000000000006,87631.81427419417,450.0,450.0,,
47,2071,SAFProductionSite,site_ANDHRA_PRADESH_3012,ANDHRA_PRADESH,inv_31,96910.8664277284,80289.98011279553,16620.886314932868,0.0,0.0,1540.71,1.0,,,,,,,,,,,26387102.715591982,,,,0,495.00000000000006,82849.30583369828,450.0,450.0,,
47,2071,Investor,inv_31,,inv_31,,0.0,0.0,0.0,0.0,,,,,0.1262,0.07036560724157861,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26387102.715591982,0.07036560724157861,,,1,,,,,1.0,0.8284930583369827
47,2071,SAFProductionSite,site_WEST_BENGAL_3376,WEST_BENGAL,inv_33,95465.6045591589,82934.23352920184,12531.371029957065,0.0,0.0,1540.71,1.0,,,,,,,,,,,25682863.87190567,,,,0,500.50000000000006,86873.41782642614,455.00000000000006,455.00000000000006,,
47,2071,Investor,inv_33,,inv_33,,0.0,0.0,0.0,0.0,,,,,0.1262,0.06848763699174845,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",25682863.87190567,0.06848763699174845,,,1,,,,,1.0,0.8687341782642615
47,2071,SAFProductionSite,site_MAHARASHTRA_4058,MAHARASHTRA,inv_15,95986.74018995355,82608.25862665566,13378.48156329789,0.0,0.0,1570.71,1.0,,,,,,,,,,,24327763.815912902,,,,0,517.0,86062.15656785254,470.0,470.0,,
47,2071,SAFProductionSite,site_TAMIL_NADU_4165,TAMIL_NADU,inv_37,96614.18183525128,86020.11651221725,10594.065323034027,0.0,0.0,1570.71,1.0,,,,,,,,,,,18967234.70394756,,,,0,522.5,89034.66849090616,475.00000000000006,475.00000000000006,,
47,2071,Investor,inv_37,,inv_37,,0.0,0.0,0.0,0.0,,,,,0.2,0.050579292543860156,,,,1.0,,"[[1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 21500.0, 'percentage_sold': 0.215}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 54300.0, 'percentage_sold': 0.543}]], [1733.5250922291584, [{'supply_at_marginal': 100000, 'needed_from_marginal': 86800.0, 'percentage_sold': 0.868}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 19000.0, 'percentage_sold': 0.095}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 50900.0, 'percentage_sold': 0.2545}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 81800.0, 'percentage_sold': 0.409}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 112500.0, 'percentage_sold': 0.5625}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 143400.0, 'percentage_sold': 0.717}]], [1746.3119706501197, [{'supply_at_marginal': 200000, 'needed_from_marginal': 174700.0, 'percentage_sold': 0.8735}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18967234.70394756,0.050579292543860156,,,1,,,,,1.0,0.8903466849090615
47,2071,SAFProductionSite,site_JHARKHAND_5290,JHARKHAND,inv_02,96259.5248694787,84382.01168529186,11877.513184186828,0.0,0.0,1570.71,1.0,,,,,,,,,,,17567442.14446418,,,,0,528.0,87660.94763059352,479.99999999999994,479.99999999999994,,
47,2071,SAFProductionSite,site_RAJASTHAN_5903,RAJASTHAN,inv_45,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,533.5,86381.06096342539,484.99999999999994,484.99999999999994,,
