Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
28,2052,Investor,inv_25,,inv_25,,0.0,0.0,0.0,0.0,,,,,0.2,0.004982268398822923,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",1868350.6495585963,0.004982268398822923,,,1,,,,,1.0,0.8077151176651597
28,2052,SAFProductionSite,site_KARNATAKA_2799,KARNATAKA,inv_28,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,489.50000000000006,83404.26534523215,445.0,445.0,,
28,2052,Investor,inv_28,,inv_28,,0.0,0.0,0.0,0.0,,,,,0.2,-1.0,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8340426534523215
29,2053,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4595439.867624598,4695439.867624598,,,,,,4787000.0,82949.12572358613,0,440.00000000000006,82949.12572358613,,,,
29,2053,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3880115.356255402,3980115.356255402,,,,,,4000000.0,79507.62586418398,0,445.50000000000006,79507.62586418398,,,,
29,2053,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,81734.12948093614,0,473.00000000000006,81734.12948093614,,,,
29,2053,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3080099.325234161,3180099.325234161,,,,,,3333333.333,85490.36144725543,0,467.50000000000006,85490.36144725543,,,,
29,2053,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
29,2053,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
29,2053,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
29,2053,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,80234.82260009811,0,489.50000000000006,80234.82260009811,,,,
29,2053,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
29,2053,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,79725.6777735848,0,440.00000000000006,79725.6777735848,,,,
29,2053,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2705604.7659478784,2805604.7659478784,,,,,,3204666.667,76223.71755342207,0,445.50000000000006,0.0,,,,
29,2053,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2996057.0594388996,3096057.0594388996,,,,,,3333333.333,83268.98731313777,0,473.00000000000006,83268.98731313777,,,,
29,2053,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,4557910.107658549,4657910.107658549,,,,,,5698000.0,79130.73438588412,0,478.50000000000006,79130.73438588412,,,,
29,2053,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
29,2053,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
29,2053,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,86687.64211908758,0,533.5,86687.64211908758,,,,
29,2053,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,904932.903992756,904932.903992756,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
29,2053,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
29,2053,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.2,0.045561798693925314,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",39866573.85718465,0.045561798693925314,,,2,,,,,4.0,0.8838961257275644
29,2053,SAFProductionSite,site_RAJASTHAN_001,RAJASTHAN,inv_01,90071.2889514924,87398.79350001893,2672.495451473471,0.0,0.0,1570.71,1.0,,,,,,,,,,,15514938.605459645,,,,0,533.5,89953.02944101824,485.0,485.0,,
29,2053,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,88638.27342355122,84922.48890654466,3715.7845170065557,0.0,0.0,1495.71,1.0,,,,,,,,,,,24351635.251725003,,,,0,440.00000000000006,86826.19570449465,400.0,400.0,,
29,2053,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,83823.03434246352,80303.25263900813,3519.781703455388,0.0,0.0,1495.71,1.0,,,,,,,,,,,22891284.817117944,,,,0,440.00000000000006,82726.56187779977,400.0,400.0,,
29,2053,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.15500000000000003,0.06104342617898118,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",22891284.817117944,0.06104342617898118,,,1,,,,,2.0,0.8272656187779978
29,2053,SAFProductionSite,site_HARYANA_075,HARYANA,inv_03,83378.38043519764,80709.17524567431,2669.205189523331,0.0,0.0,1495.71,1.0,,,,,,,,,,,22333500.766084537,,,,0,445.50000000000006,82363.49357550456,405.0,405.0,,
29,2053,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.2,0.059556002042892096,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",22333500.766084537,0.059556002042892096,,,1,,,,,2.0,0.8236349357550456
29,2053,SAFProductionSite,site_ODISHA_588,ODISHA,inv_10,0.0,0.0,0.0,77563.28578856209,23268985.736568626,1495.71,1.0,,,,,,,,,,,-23268985.736568626,,,,0,445.50000000000006,0.0,405.0,405.0,,
29,2053,Investor,inv_10,,inv_10,,0.0,0.0,0.0,0.0,,,,,0.2,-0.06205062863084967,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-23268985.736568626,-0.06205062863084967,,,1,,,,,1.0,0.8015389982150202
29,2053,SAFProductionSite,site_BIHAR_1121,BIHAR,inv_16,87275.91561055717,83640.79517229585,3635.1204382613214,0.0,0.0,1525.71,1.0,,,,,,,,,,,20828566.320915386,,,,0,467.50000000000006,87303.00158429694,425.0,425.0,,
29,2053,Investor,inv_16,,inv_16,,0.0,0.0,0.0,0.0,,,,,0.2,0.05554284352244103,,,,1.0,,"[[1679.2840877956182, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 40000.0, 'percentage_sold': 0.4}]], [1679.5108504641305, [{'supply_at_marginal': 100000, 'needed_from_marginal': 84000.0, 'percentage_sold': 0.84}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 27600.0, 'percentage_sold': 0.276}]], [1687.144876706113, [{'supply_at_marginal': 100000, 'needed_from_marginal': 70800.0, 'percentage_sold': 0.708}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1742.3279814566765, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",20828566.320915386,0.05554284352244103,,,1,,,,,1.0,0.8730300158429695
29,2053,SAFProductionSite,site_MADHYA_PRADESH_1237,MADHYA_PRADESH,inv_17,86600.73788191422,82702.13455578331,3898.6033261309058,0.0,0.0,1525.71,1.0,,,,,,,,,,,19334176.592055663,,,,0,473.00000000000006,85165.59354564379,430.0,430.0,,
