Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
23,agg_ANDHRA_PRADESH,23,2047,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
23,agg_TAMIL_NADU,23,2047,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
23,agg_MAHARASHTRA,23,2047,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9063321.761890596,9063321.761890596,10333333.333,0.0,0,517.0,0.0
23,agg_KARNATAKA,23,2047,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,0.0,0,489.50000000000006,0.0
23,agg_WEST_BENGAL,23,2047,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
23,agg_CHHATTISGARH,23,2047,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2398011.4864126523,2498011.4864126523,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
23,agg_ODISHA,23,2047,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2997050.80464997,3097050.80464997,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
23,agg_MADHYA_PRADESH,23,2047,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
23,agg_TELANGANA,23,2047,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4682925.442232916,4682925.442232916,5698000.0,0.0,0,478.50000000000006,0.0
23,agg_ASSAM,23,2047,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
23,agg_JHARKHAND,23,2047,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
23,agg_RAJASTHAN,23,2047,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
23,agg_KERALA,23,2047,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
23,agg_GUJARAT,23,2047,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
24,agg_PUNJAB,24,2048,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4116756.360969105,4216756.360969105,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
24,agg_HARYANA,24,2048,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3242708.9232561644,3342708.9232561644,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
24,agg_UTTAR_PRADESH,24,2048,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,14668951.235598382,14768951.235598382,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
24,agg_BIHAR,24,2048,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
24,agg_ANDHRA_PRADESH,24,2048,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2666967.9716228587,2666967.9716228587,3000000.0,0.0,0,495.00000000000006,0.0
24,agg_TAMIL_NADU,24,2048,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1082407.3208019645,1082407.3208019645,1333333.333,0.0,0,522.5,0.0
24,agg_MAHARASHTRA,24,2048,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
24,agg_KARNATAKA,24,2048,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5332101.464156373,5332101.464156373,5666666.667,0.0,0,489.50000000000006,0.0
24,agg_WEST_BENGAL,24,2048,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
24,agg_CHHATTISGARH,24,2048,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
24,agg_ODISHA,24,2048,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
24,agg_MADHYA_PRADESH,24,2048,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3020835.325945418,3020835.325945418,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
24,agg_TELANGANA,24,2048,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5103437.330243135,5103437.330243135,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
24,agg_ASSAM,24,2048,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1858774.6734088205,1858774.6734088205,2000000.0,0.0,0,572.0,0.0
24,agg_JHARKHAND,24,2048,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
24,agg_RAJASTHAN,24,2048,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
24,agg_KERALA,24,2048,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
24,agg_GUJARAT,24,2048,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1534151.531628522,1534151.531628522,1583333.333,0.0,0,495.00000000000006,0.0
25,agg_PUNJAB,25,2049,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4032778.0069261403,4132778.0069261403,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
25,agg_HARYANA,25,2049,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3307661.028719185,3407661.028719185,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
25,agg_UTTAR_PRADESH,25,2049,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
25,agg_BIHAR,25,2049,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2876308.1793646705,2976308.1793646705,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
25,agg_ANDHRA_PRADESH,25,2049,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
25,agg_TAMIL_NADU,25,2049,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
25,agg_MAHARASHTRA,25,2049,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
25,agg_KARNATAKA,25,2049,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,0.0,0,489.50000000000006,0.0
25,agg_WEST_BENGAL,25,2049,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4613433.002185112,4613433.002185112,5497000.0,0.0,0,500.50000000000006,0.0
25,agg_CHHATTISGARH,25,2049,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
25,agg_ODISHA,25,2049,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2648182.0998003134,2748182.0998003134,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
25,agg_MADHYA_PRADESH,25,2049,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3030434.260755258,3030434.260755258,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
25,agg_TELANGANA,25,2049,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
25,agg_ASSAM,25,2049,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1709485.2285543683,1709485.2285543683,2000000.0,0.0,0,572.0,0.0
25,agg_JHARKHAND,25,2049,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1594992.0776326018,1594992.0776326018,1666666.667,0.0,0,528.0,0.0
25,agg_RAJASTHAN,25,2049,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1898659.98682613,1898659.98682613,2333333.333,0.0,0,533.5,0.0
25,agg_KERALA,25,2049,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
25,agg_GUJARAT,25,2049,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
26,agg_PUNJAB,26,2050,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
26,agg_HARYANA,26,2050,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3374558.1614824347,3474558.1614824347,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
26,agg_UTTAR_PRADESH,26,2050,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
26,agg_BIHAR,26,2050,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
26,agg_ANDHRA_PRADESH,26,2050,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
26,agg_TAMIL_NADU,26,2050,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1261470.5898894116,1261470.5898894116,1333333.333,0.0,0,522.5,0.0
26,agg_MAHARASHTRA,26,2050,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8998758.929272749,8998758.929272749,10333333.333,0.0,0,517.0,0.0
26,agg_KARNATAKA,26,2050,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,0.0,0,489.50000000000006,0.0
26,agg_WEST_BENGAL,26,2050,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4913508.504160335,4913508.504160335,5497000.0,0.0,0,500.50000000000006,0.0
26,agg_CHHATTISGARH,26,2050,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
26,agg_ODISHA,26,2050,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2732883.21712109,2832883.21712109,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
26,agg_MADHYA_PRADESH,26,2050,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
26,agg_TELANGANA,26,2050,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5152289.189803113,5152289.189803113,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
26,agg_ASSAM,26,2050,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
26,agg_JHARKHAND,26,2050,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
26,agg_RAJASTHAN,26,2050,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2210019.2160877367,2210019.2160877367,2333333.333,0.0,0,533.5,0.0
26,agg_KERALA,26,2050,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
26,agg_GUJARAT,26,2050,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1394462.28485051,1394462.28485051,1583333.333,0.0,0,495.00000000000006,0.0
27,agg_PUNJAB,27,2051,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4121711.8603177285,4221711.8603177285,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
27,agg_HARYANA,27,2051,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3314042.0595311653,3414042.0595311653,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
27,agg_UTTAR_PRADESH,27,2051,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
27,agg_BIHAR,27,2051,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2687908.0100648426,2787908.0100648426,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
27,agg_ANDHRA_PRADESH,27,2051,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2977071.225022174,2977071.225022174,3000000.0,0.0,0,495.00000000000006,0.0
27,agg_TAMIL_NADU,27,2051,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
27,agg_MAHARASHTRA,27,2051,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
27,agg_KARNATAKA,27,2051,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4985605.710101579,4985605.710101579,5666666.667,0.0,0,489.50000000000006,0.0
27,agg_WEST_BENGAL,27,2051,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
27,agg_CHHATTISGARH,27,2051,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2105506.064925597,2205506.064925597,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
27,agg_ODISHA,27,2051,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
27,agg_MADHYA_PRADESH,27,2051,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2947886.1320760217,3047886.1320760217,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
27,agg_TELANGANA,27,2051,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
27,agg_ASSAM,27,2051,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
27,agg_JHARKHAND,27,2051,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
27,agg_RAJASTHAN,27,2051,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
27,agg_KERALA,27,2051,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,853586.6572155221,853586.6572155221,1000000.0,0.0,0,577.5,0.0
27,agg_GUJARAT,27,2051,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
28,agg_PUNJAB,28,2052,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
28,agg_HARYANA,28,2052,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
28,agg_UTTAR_PRADESH,28,2052,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16069533.283590311,16169533.283590311,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
28,agg_BIHAR,28,2052,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2572924.192670981,2672924.192670981,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
28,agg_ANDHRA_PRADESH,28,2052,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2698977.5949955764,2698977.5949955764,3000000.0,0.0,0,495.00000000000006,0.0
28,agg_TAMIL_NADU,28,2052,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1110309.3894180192,1110309.3894180192,1333333.333,0.0,0,522.5,0.0
28,agg_MAHARASHTRA,28,2052,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
28,agg_KARNATAKA,28,2052,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5505679.13203607,5505679.13203607,5666666.667,0.0,0,489.50000000000006,0.0
28,agg_WEST_BENGAL,28,2052,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4538864.082673484,4538864.082673484,5497000.0,0.0,0,500.50000000000006,0.0
28,agg_CHHATTISGARH,28,2052,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566636.54442625,2666636.54442625,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
28,agg_ODISHA,28,2052,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3004432.255643491,3104432.255643491,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
28,agg_MADHYA_PRADESH,28,2052,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
28,agg_TELANGANA,28,2052,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5293870.906553818,5393870.906553818,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
28,agg_ASSAM,28,2052,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
28,agg_JHARKHAND,28,2052,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
28,agg_RAJASTHAN,28,2052,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
28,agg_KERALA,28,2052,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,930464.7694115121,930464.7694115121,1000000.0,0.0,0,577.5,0.0
28,agg_GUJARAT,28,2052,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,0.0,0,495.00000000000006,0.0
29,agg_PUNJAB,29,2053,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
29,agg_HARYANA,29,2053,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946
29,agg_UTTAR_PRADESH,29,2053,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733
29,agg_BIHAR,29,2053,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506
29,agg_ANDHRA_PRADESH,29,2053,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
29,agg_TAMIL_NADU,29,2053,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
29,agg_MAHARASHTRA,29,2053,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9469668.993135931,9469668.993135931,10333333.333,0.0,0,517.0,0.0
29,agg_KARNATAKA,29,2053,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,82995.09470405018,0,489.50000000000006,82995.09470405018
29,agg_WEST_BENGAL,29,2053,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
29,agg_CHHATTISGARH,29,2053,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2423508.715619761,2523508.715619761,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234
29,agg_ODISHA,29,2053,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544
29,agg_MADHYA_PRADESH,29,2053,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2928131.7802796448,3028131.7802796448,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869
29,agg_TELANGANA,29,2053,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567
29,agg_ASSAM,29,2053,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
29,agg_JHARKHAND,29,2053,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
29,agg_RAJASTHAN,29,2053,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
29,agg_KERALA,29,2053,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
29,agg_GUJARAT,29,2053,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1298509.0425274377,1298509.0425274377,1583333.333,0.0,0,495.00000000000006,0.0
30,agg_PUNJAB,30,2054,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343
