Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
22,agg_KARNATAKA,22,2046,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
22,agg_WEST_BENGAL,22,2046,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5391753.243173681,5391753.243173681,5497000.0,0.0,0,500.50000000000006,0.0
22,agg_CHHATTISGARH,22,2046,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2427415.1346134953,2527415.1346134953,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
22,agg_ODISHA,22,2046,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2585196.768933362,2685196.768933362,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
22,agg_MADHYA_PRADESH,22,2046,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3048931.6903059864,3148931.6903059864,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
22,agg_TELANGANA,22,2046,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4823309.46372625,4823309.46372625,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
22,agg_ASSAM,22,2046,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
22,agg_JHARKHAND,22,2046,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1607103.3782489123,1607103.3782489123,1666666.667,0.0,0,528.0,0.0
22,agg_RAJASTHAN,22,2046,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2147209.2355865357,2147209.2355865357,2333333.333,0.0,0,533.5,0.0
22,agg_KERALA,22,2046,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
22,agg_GUJARAT,22,2046,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1338893.5379817772,1338893.5379817772,1583333.333,0.0,0,495.00000000000006,0.0
23,agg_PUNJAB,23,2047,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4571825.539043913,4671825.539043913,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
23,agg_HARYANA,23,2047,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3222552.971521514,3322552.971521514,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
23,agg_UTTAR_PRADESH,23,2047,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16319431.396269243,16419431.396269243,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
23,agg_BIHAR,23,2047,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
23,agg_ANDHRA_PRADESH,23,2047,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2480691.98697951,2480691.98697951,3000000.0,0.0,0,495.00000000000006,0.0
23,agg_TAMIL_NADU,23,2047,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
23,agg_MAHARASHTRA,23,2047,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9296683.273582999,9296683.273582999,10333333.333,0.0,0,517.0,0.0
23,agg_KARNATAKA,23,2047,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4746832.926835515,4746832.926835515,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
23,agg_WEST_BENGAL,23,2047,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5363181.950152133,5363181.950152133,5497000.0,0.0,0,500.50000000000006,0.0
23,agg_CHHATTISGARH,23,2047,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2365753.3354222,2465753.3354222,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
23,agg_ODISHA,23,2047,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3010900.9972592965,3110900.9972592965,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
23,agg_MADHYA_PRADESH,23,2047,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
23,agg_TELANGANA,23,2047,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5180718.316316078,5180718.316316078,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
23,agg_ASSAM,23,2047,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1929959.3978486273,1929959.3978486273,2000000.0,0.0,0,572.0,0.0
23,agg_JHARKHAND,23,2047,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1598121.3328561953,1598121.3328561953,1666666.667,0.0,0,528.0,0.0
23,agg_RAJASTHAN,23,2047,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2174315.826408609,2174315.826408609,2333333.333,0.0,0,533.5,0.0
23,agg_KERALA,23,2047,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,922161.3948818323,922161.3948818323,1000000.0,0.0,0,577.5,0.0
23,agg_GUJARAT,23,2047,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1369867.619518356,1369867.619518356,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
24,agg_PUNJAB,24,2048,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4683962.393574134,4783962.393574134,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
24,agg_HARYANA,24,2048,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3859559.2752583213,3959559.2752583213,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
24,agg_UTTAR_PRADESH,24,2048,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
24,agg_BIHAR,24,2048,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3072794.5861383155,3172794.5861383155,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
24,agg_ANDHRA_PRADESH,24,2048,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2688168.854930766,2688168.854930766,3000000.0,0.0,0,495.00000000000006,0.0
24,agg_TAMIL_NADU,24,2048,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1096694.049143905,1096694.049143905,1333333.333,0.0,0,522.5,0.0
24,agg_MAHARASHTRA,24,2048,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8451507.282271018,8451507.282271018,10333333.333,0.0,0,517.0,0.0
24,agg_KARNATAKA,24,2048,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5267011.82726686,5267011.82726686,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
24,agg_WEST_BENGAL,24,2048,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5344536.222475247,5344536.222475247,5497000.0,0.0,0,500.50000000000006,0.0
24,agg_CHHATTISGARH,24,2048,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
24,agg_ODISHA,24,2048,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
24,agg_MADHYA_PRADESH,24,2048,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
24,agg_TELANGANA,24,2048,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5555469.729265415,5555469.729265415,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
24,agg_ASSAM,24,2048,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
24,agg_JHARKHAND,24,2048,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1374821.8581237434,1374821.8581237434,1666666.667,0.0,0,528.0,0.0
24,agg_RAJASTHAN,24,2048,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2167915.4643097427,2167915.4643097427,2333333.333,0.0,0,533.5,0.0
24,agg_KERALA,24,2048,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,985498.1826609217,985498.1826609217,1000000.0,0.0,0,577.5,0.0
24,agg_GUJARAT,24,2048,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1563534.6651335065,1563534.6651335065,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
25,agg_PUNJAB,25,2049,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
25,agg_HARYANA,25,2049,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
25,agg_UTTAR_PRADESH,25,2049,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
25,agg_BIHAR,25,2049,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
25,agg_ANDHRA_PRADESH,25,2049,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
25,agg_TAMIL_NADU,25,2049,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
25,agg_MAHARASHTRA,25,2049,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,9284808.075594688,9284808.075594688,10333333.333,0.0,0,517.0,0.0
25,agg_KARNATAKA,25,2049,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
25,agg_WEST_BENGAL,25,2049,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
25,agg_CHHATTISGARH,25,2049,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2122744.1476690974,2222744.1476690974,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
25,agg_ODISHA,25,2049,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
25,agg_MADHYA_PRADESH,25,2049,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
25,agg_TELANGANA,25,2049,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4597107.304382778,4697107.304382778,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
25,agg_ASSAM,25,2049,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
25,agg_JHARKHAND,25,2049,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1378024.2245775764,1378024.2245775764,1666666.667,0.0,0,528.0,0.0
25,agg_RAJASTHAN,25,2049,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
25,agg_KERALA,25,2049,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,906875.1462859459,906875.1462859459,1000000.0,0.0,0,577.5,0.0
25,agg_GUJARAT,25,2049,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1531753.0259892035,1531753.0259892035,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
26,agg_PUNJAB,26,2050,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
26,agg_HARYANA,26,2050,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
26,agg_UTTAR_PRADESH,26,2050,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
26,agg_BIHAR,26,2050,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
26,agg_ANDHRA_PRADESH,26,2050,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2933729.3462334806,2933729.3462334806,3000000.0,0.0,0,495.00000000000006,0.0
26,agg_TAMIL_NADU,26,2050,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
26,agg_MAHARASHTRA,26,2050,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
26,agg_KARNATAKA,26,2050,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
26,agg_WEST_BENGAL,26,2050,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5279235.882429634,5279235.882429634,5497000.0,0.0,0,500.50000000000006,0.0
26,agg_CHHATTISGARH,26,2050,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
26,agg_ODISHA,26,2050,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2605422.983818072,2705422.983818072,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
26,agg_MADHYA_PRADESH,26,2050,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,2925736.944696127,3025736.944696127,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
26,agg_TELANGANA,26,2050,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5598000.0,5698000.0,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
26,agg_ASSAM,26,2050,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1654722.958214725,1654722.958214725,2000000.0,0.0,0,572.0,0.0
26,agg_JHARKHAND,26,2050,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
26,agg_RAJASTHAN,26,2050,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,1900075.5452735336,1900075.5452735336,2333333.333,0.0,0,533.5,0.0
26,agg_KERALA,26,2050,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
26,agg_GUJARAT,26,2050,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
27,agg_PUNJAB,27,2051,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
27,agg_HARYANA,27,2051,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
27,agg_UTTAR_PRADESH,27,2051,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16400000.0,16500000.0,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
27,agg_BIHAR,27,2051,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
27,agg_ANDHRA_PRADESH,27,2051,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,2513036.8734118855,2513036.8734118855,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
27,agg_TAMIL_NADU,27,2051,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1184301.7680866832,1184301.7680866832,1333333.333,0.0,0,522.5,0.0
27,agg_MAHARASHTRA,27,2051,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,8604939.013136175,8604939.013136175,10333333.333,0.0,0,517.0,0.0
27,agg_KARNATAKA,27,2051,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5566666.667,5666666.667,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
27,agg_WEST_BENGAL,27,2051,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,4597383.309378967,4597383.309378967,5497000.0,0.0,0,500.50000000000006,0.0
27,agg_CHHATTISGARH,27,2051,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2471998.8467777255,2571998.8467777255,2666666.667,86368.5576767342,0,440.00000000000006,0.0
27,agg_ODISHA,27,2051,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3104666.667,3204666.667,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
27,agg_MADHYA_PRADESH,27,2051,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3004018.8738962454,3104018.8738962454,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
27,agg_TELANGANA,27,2051,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,4884255.781013488,4984255.781013488,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
27,agg_ASSAM,27,2051,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,1788219.8165981744,1788219.8165981744,2000000.0,0.0,0,572.0,0.0
27,agg_JHARKHAND,27,2051,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1666666.667,1666666.667,0.0,0,528.0,0.0
27,agg_RAJASTHAN,27,2051,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2223297.251597369,2223297.251597369,2333333.333,0.0,0,533.5,0.0
27,agg_KERALA,27,2051,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
27,agg_GUJARAT,27,2051,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
28,agg_PUNJAB,28,2052,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
28,agg_HARYANA,28,2052,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3586935.1843226063,3686935.1843226063,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
28,agg_UTTAR_PRADESH,28,2052,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,15896741.821858745,15996741.821858745,16500000.0,79104.00458291218,0,473.00000000000006,79104.00458291218
28,agg_BIHAR,28,2052,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,2871192.130869893,2971192.130869893,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
28,agg_ANDHRA_PRADESH,28,2052,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,83859.18268394795,0,495.00000000000006,83859.18268394795
28,agg_TAMIL_NADU,28,2052,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1112706.4553404038,1112706.4553404038,1333333.333,0.0,0,522.5,0.0
28,agg_MAHARASHTRA,28,2052,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
28,agg_KARNATAKA,28,2052,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,4922772.914712037,5022772.914712037,5666666.667,78063.84484772898,0,489.50000000000006,78063.84484772898
28,agg_WEST_BENGAL,28,2052,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5192887.854737919,5192887.854737919,5497000.0,0.0,0,500.50000000000006,0.0
28,agg_CHHATTISGARH,28,2052,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2566666.667,2666666.667,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342
28,agg_ODISHA,28,2052,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,2945636.8406197648,3045636.8406197648,3204666.667,80238.49954478431,0,445.50000000000006,80238.49954478431
28,agg_MADHYA_PRADESH,28,2052,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,87525.61387563222,0,473.00000000000006,87525.61387563222
28,agg_TELANGANA,28,2052,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5066434.344155572,5166434.344155572,5698000.0,78905.98063317205,0,478.50000000000006,78905.98063317205
28,agg_ASSAM,28,2052,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,2000000.0,2000000.0,0.0,0,572.0,0.0
28,agg_JHARKHAND,28,2052,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1461018.7164813788,1461018.7164813788,1666666.667,0.0,0,528.0,0.0
28,agg_RAJASTHAN,28,2052,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2114064.101366431,2114064.101366431,2333333.333,0.0,0,533.5,0.0
28,agg_KERALA,28,2052,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,942682.7976778699,942682.7976778699,1000000.0,0.0,0,577.5,0.0
28,agg_GUJARAT,28,2052,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1483333.333,1583333.333,1583333.333,79437.41029113386,0,495.00000000000006,79437.41029113386
29,agg_PUNJAB,29,2053,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4687000.0,4787000.0,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
29,agg_HARYANA,29,2053,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3900000.0,4000000.0,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255
