Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
12,site_MADHYA_PRADESH_22970,12,2036,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27240262.58342214,,,0,1525.71,,,
12,site_PUNJAB_22971,12,2036,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,87244.35177975113,1495.71,1.0,,,,,,,,,,,19054447.293687537,,,0,468.0,,,
12,site_ODISHA_22999,12,2036,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,85655.64822024888,1495.71,1.0,,,,,,,,,,,18707469.321792573,,,0,468.0,,,
12,inv_103,12,2036,Investor,inv_103,,inv_103,,,,,,0.2,0.04988658485811353,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18707469.321792573,0.04988658485811353,,1,,,1.0,0.8452233739218562
12,site_CHHATTISGARH_23538,12,2036,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
12,inv_113,12,2036,Investor,inv_113,,inv_113,,,,,,0.2,-1.0,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 200000, 'needed_from_marginal': 188800.0, 'percentage_sold': 0.944}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.8391497709811121
13,agg_PUNJAB,13,2037,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,84441.11207433548,,
13,agg_HARYANA,13,2037,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
13,agg_UTTAR_PRADESH,13,2037,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
13,agg_BIHAR,13,2037,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
13,agg_ANDHRA_PRADESH,13,2037,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
13,agg_TAMIL_NADU,13,2037,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
13,agg_MAHARASHTRA,13,2037,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
13,agg_KARNATAKA,13,2037,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
13,agg_WEST_BENGAL,13,2037,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
13,agg_CHHATTISGARH,13,2037,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,468.0,83914.97709811121,,
13,agg_ODISHA,13,2037,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,84522.33739218563,,
13,agg_MADHYA_PRADESH,13,2037,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,80760.70914504357,,
13,agg_TELANGANA,13,2037,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
13,agg_ASSAM,13,2037,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
13,agg_JHARKHAND,13,2037,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
13,agg_RAJASTHAN,13,2037,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
13,agg_KERALA,13,2037,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
13,agg_GUJARAT,13,2037,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
13,inv_102,13,2037,Investor,inv_102,,inv_102,,,,,,0.2,-0.005329456967067203,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-4663274.846183803,-0.005329456967067203,,2,,,2.0,0.8260091060968953
13,site_MADHYA_PRADESH_22970,13,2037,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27388124.247125547,,,0,1525.71,,,
13,site_PUNJAB_22971,13,2037,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,93610.65868922253,1495.71,1.0,,,,,,,,,,,22724849.400941744,,,0,468.0,,,
13,site_ODISHA_22999,13,2037,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95189.34131077748,1495.71,1.0,,,,,,,,,,,23108089.144460917,,,0,468.0,,,
13,inv_103,13,2037,Investor,inv_103,,inv_103,,,,,,0.2,0.06162157105189578,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",23108089.144460917,0.06162157105189578,,1,,,1.0,0.8452233739218562
13,site_CHHATTISGARH_23538,13,2037,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
13,inv_113,13,2037,Investor,inv_113,,inv_113,,,,,,0.2,-0.5,,,,1.0,,"[[1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.8391497709811121
14,agg_PUNJAB,14,2038,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,0,468.0,84441.11207433548,,
14,agg_HARYANA,14,2038,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
14,agg_UTTAR_PRADESH,14,2038,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0,507.0,0.0,,
14,agg_BIHAR,14,2038,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
14,agg_ANDHRA_PRADESH,14,2038,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
14,agg_TAMIL_NADU,14,2038,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
14,agg_MAHARASHTRA,14,2038,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
14,agg_KARNATAKA,14,2038,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0,526.5,0.0,,
14,agg_WEST_BENGAL,14,2038,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
14,agg_CHHATTISGARH,14,2038,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,0,468.0,83914.97709811121,,
14,agg_ODISHA,14,2038,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0,468.0,84522.33739218563,,
14,agg_MADHYA_PRADESH,14,2038,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,1525.71,80760.70914504357,,
14,agg_TELANGANA,14,2038,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0,507.0,0.0,,
14,agg_ASSAM,14,2038,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,0.0,,
14,agg_JHARKHAND,14,2038,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,0.0,,
14,agg_RAJASTHAN,14,2038,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
14,agg_KERALA,14,2038,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0,624.0,0.0,,
14,agg_GUJARAT,14,2038,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
14,inv_102,14,2038,Investor,inv_102,,inv_102,,,,,,0.2,0.0081928669640539,,,,1.0,,"[[1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 225100.0, 'percentage_sold': 0.7503333333333333}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 245600.0, 'percentage_sold': 0.8186666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 267500.0, 'percentage_sold': 0.8916666666666667}]], [1495.71, [{'supply_at_marginal': 300000, 'needed_from_marginal': 290300.0, 'percentage_sold': 0.9676666666666667}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 14800.0, 'percentage_sold': 0.148}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41200.0, 'percentage_sold': 0.412}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 69400.0, 'percentage_sold': 0.694}]], [1525.71, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99500.0, 'percentage_sold': 0.995}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",7168758.593547162,0.0081928669640539,,2,,,2.0,0.8260091060968953
14,site_MADHYA_PRADESH_22970,14,2038,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,14437.614136614604,1525.71,1.0,,,,,,,,,,,-19725748.715205897,,,0,1525.71,,,
14,site_PUNJAB_22971,14,2038,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,96051.81181697517,1495.71,1.0,,,,,,,,,,,26894507.30875306,,,0,468.0,,,
14,site_ODISHA_22999,14,2038,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,95710.57404641024,1495.71,1.0,,,,,,,,,,,26798960.73299487,,,0,468.0,,,
