Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
34,site_KARNATAKA_001,34,2058,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82204.67129642182,1540.71,1.0,,,,,,,,,,,27046789.731934026,,,0,450.0,70000.0,,
34,site_BIHAR_005,34,2058,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81287.3417141987,1525.71,1.0,,,,,,,,,,,26744972.0866106,,,0,450.0,70000.0,,
34,site_UTTAR_PRADESH_022,34,2058,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82380.5538845095,1525.71,1.0,,,,,,,,,,,27104658.211942464,,,0,450.0,70000.0,,
34,inv_02,34,2058,Investor,inv_02,,inv_02,,,,,,0.10419104498977266,-0.19579068357611507,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-97895341.78805754,0.05420931642388493,,2,,,3.0,0.6999999999999998
34,site_KERALA_522,34,2058,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81470.65108801406,1615.71,1.0,,,,,,,,,,,26805284.110383555,,,0,450.0,70000.0,,
34,inv_11,34,2058,Investor,inv_11,,inv_11,,,,,,0.139,0.07148075762768948,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26805284.110383555,0.07148075762768948,,1,,,2.0,0.7
34,site_TELANGANA_950,34,2058,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,67500.01832821604,1525.71,1.0,,,,,,,,,,,21054448.70372498,,,0,507.0,70000.0,,
34,inv_17,34,2058,Investor,inv_17,,inv_17,,,,,,0.2,0.056145196543266614,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",21054448.70372498,0.056145196543266614,,1,,,1.0,0.7
34,site_JHARKHAND_1312,34,2058,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,66759.04541241899,1570.71,1.0,,,,,,,,,,,19651704.908434287,,,0,565.5,70000.0,,
34,inv_21,34,2058,Investor,inv_21,,inv_21,,,,,,0.2,0.052404546422491434,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",19651704.908434287,0.052404546422491434,,1,,,1.0,0.7
34,site_ASSAM_1635,34,2058,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,67496.59526271303,1615.71,1.0,,,,,,,,,,,18684250.495374516,,,0,624.0,70000.0,,
34,inv_24,34,2058,Investor,inv_24,,inv_24,,,,,,0.2,0.049824667987665376,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",18684250.495374516,0.049824667987665376,,1,,,1.0,0.7
34,site_HARYANA_1749,34,2058,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,75446.69351946613,1495.71,1.0,,,,,,,,,,,24415883.458629176,,,0,468.0,70000.0,,
34,inv_25,34,2058,Investor,inv_25,,inv_25,,,,,,0.11596000000000001,0.06510902255634447,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",24415883.458629176,0.06510902255634447,,1,,,1.0,0.7
34,site_RAJASTHAN_1907,34,2058,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,66717.50766583746,1570.71,1.0,,,,,,,,,,,19639477.5385949,,,0,565.5,70000.0,,
34,inv_26,34,2058,Investor,inv_26,,inv_26,,,,,,0.2,0.05237194010291974,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",19639477.5385949,0.05237194010291974,,1,,,1.0,0.7
34,site_WEST_BENGAL_2224,34,2058,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,68441.91379493383,1540.71,1.0,,,,,,,,,,,20947857.35104038,,,0,526.5,70000.0,,
34,inv_28,34,2058,Investor,inv_28,,inv_28,,,,,,0.2,0.055860952936107676,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",20947857.35104038,0.055860952936107676,,1,,,1.0,0.7
34,site_MAHARASHTRA_2942,34,2058,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,,1570.71,1.0,,,,,,,,,,,-125000000.0,,,0,565.5,70000.0,,
34,inv_32,34,2058,Investor,inv_32,,inv_32,,,,,,0.2,-0.3333333333333333,,,,1.0,,"[[1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 13900.0, 'percentage_sold': 0.139}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 57200.0, 'percentage_sold': 0.572}]], [1664.165900676749, [{'supply_at_marginal': 100000, 'needed_from_marginal': 99900.0, 'percentage_sold': 0.999}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 41700.0, 'percentage_sold': 0.417}]], [1664.6018121878985, [{'supply_at_marginal': 100000, 'needed_from_marginal': 83100.0, 'percentage_sold': 0.831}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 24000.0, 'percentage_sold': 0.24}]], [1664.7276738789699, [{'supply_at_marginal': 100000, 'needed_from_marginal': 64400.0, 'percentage_sold': 0.644}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,1,,,1.0,0.7
34,site_MADHYA_PRADESH_3181,34,2058,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
