Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
33,agg_KERALA,33,2057,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
33,agg_GUJARAT,33,2057,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
33,inv_203,33,2057,Investor,inv_203,,inv_203,,,,,,0.0888304762345562,0.09341096611760591,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",81734595.35290517,0.09341096611760591,,2
33,site_ASSAM_34923,33,2057,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,19187.859295594437,1615.71,0.2,,,,,,,,,,,12170667.272602592,,,0
33,site_UTTAR_PRADESH_34926,33,2057,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,96044.3028073045,1525.71,1.0,,,,,,,,,,,69563928.08030258,,,0
33,site_MAHARASHTRA_34948,33,2057,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,96454.49177258647,1570.71,1.0,,,,,,,,,,,65520571.71620026,,,0
33,inv_204,33,2057,Investor,inv_204,,inv_204,,,,,,0.12543909040322507,0.12814416923425506,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",144162190.38853693,0.12814416923425506,,3
33,site_UTTAR_PRADESH_35970,33,2057,SAFProductionSite,site_UTTAR_PRADESH_35970,UTTAR_PRADESH,inv_223,62575.209498002296,1525.71,0.65,,,,,,,,,,,45322598.487308085,,,0
33,inv_223,33,2057,Investor,inv_223,,inv_223,,,,,,0.13666210743101723,0.12086026263282156,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",45322598.487308085,0.12086026263282156,,1
33,site_TELANGANA_36160,33,2057,SAFProductionSite,site_TELANGANA_36160,TELANGANA,inv_204,55440.117983347445,1525.71,0.5698,,,,,,,,,,,40154723.05415872,,,0
33,site_KARNATAKA_36227,33,2057,SAFProductionSite,site_KARNATAKA_36227,KARNATAKA,inv_204,54261.156393263656,1540.71,0.56666667,,,,,,,,,,,38486895.618177965,,,0
34,agg_PUNJAB,34,2058,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
34,agg_HARYANA,34,2058,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
34,agg_UTTAR_PRADESH,34,2058,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,0.0,165000.0,,,,,,165000.0,0
34,agg_BIHAR,34,2058,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
34,agg_ANDHRA_PRADESH,34,2058,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
34,agg_TAMIL_NADU,34,2058,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
34,agg_MAHARASHTRA,34,2058,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
34,agg_KARNATAKA,34,2058,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,0.0,56666.667,,,,,,56666.667,0
34,agg_WEST_BENGAL,34,2058,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
34,agg_CHHATTISGARH,34,2058,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
34,agg_ODISHA,34,2058,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
34,agg_MADHYA_PRADESH,34,2058,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
34,agg_TELANGANA,34,2058,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,0.919424638006,,,,390.0,0.0,52388.81587358188,,,,,,56980.0,0
34,agg_ASSAM,34,2058,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,0.9563456735404775,,,,480.0,0.0,19126.91347080955,,,,,,20000.0,0
34,agg_JHARKHAND,34,2058,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
34,agg_RAJASTHAN,34,2058,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
34,agg_KERALA,34,2058,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
34,agg_GUJARAT,34,2058,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
34,inv_203,34,2058,Investor,inv_203,,inv_203,,,,,,0.08606438098764496,0.0932843713323269,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",81623824.91578604,0.0932843713323269,,2
34,site_ASSAM_34923,34,2058,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,18591.10422624711,1615.71,0.2,,,,,,,,,,,11792151.499666277,,,0
34,site_UTTAR_PRADESH_34926,34,2058,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,96413.96873644502,1525.71,1.0,,,,,,,,,,,69831673.41611977,,,0
34,site_MAHARASHTRA_34948,34,2058,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,96453.20688582392,1570.71,1.0,,,,,,,,,,,65519698.905471325,,,0
34,inv_204,34,2058,Investor,inv_204,,inv_204,,,,,,0.11541655696294953,0.12485935851643358,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",140466778.33098778,0.12485935851643358,,3
34,site_UTTAR_PRADESH_35970,34,2058,SAFProductionSite,site_UTTAR_PRADESH_35970,UTTAR_PRADESH,inv_223,63320.92207253291,1525.71,0.65,,,,,,,,,,,45862710.64791486,,,0
34,inv_223,34,2058,Investor,inv_223,,inv_223,,,,,,0.12845979999557486,0.12230056172777296,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",45862710.64791486,0.12230056172777296,,1
34,site_TELANGANA_36160,34,2058,SAFProductionSite,site_TELANGANA_36160,TELANGANA,inv_204,50315.52061882449,1525.71,0.5698,,,,,,,,,,,36443028.42900839,,,0
34,site_KARNATAKA_36227,34,2058,SAFProductionSite,site_KARNATAKA_36227,KARNATAKA,inv_204,54285.34308464529,1540.71,0.56666667,,,,,,,,,,,38504050.99650806,,,0
35,agg_PUNJAB,35,2059,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,47870.0,47870.0,,,,,,47870.0,0
35,agg_HARYANA,35,2059,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,40000.0,40000.0,,,,,,40000.0,0
35,agg_UTTAR_PRADESH,35,2059,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,0.8829885613613058,,,,390.0,0.0,145693.11262461546,,,,,,165000.0,0
35,agg_BIHAR,35,2059,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
35,agg_ANDHRA_PRADESH,35,2059,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,30000.0,30000.0,,,,,,30000.0,0
35,agg_TAMIL_NADU,35,2059,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,13333.333,13333.333,,,,,,13333.333,0
35,agg_MAHARASHTRA,35,2059,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,3333.3329999999987,103333.333,,,,,,103333.333,0
35,agg_KARNATAKA,35,2059,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,0.8653802864813855,,,,405.0,0.0,49038.21652240528,,,,,,56666.667,0
35,agg_WEST_BENGAL,35,2059,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,54970.0,54970.0,,,,,,54970.0,0
35,agg_CHHATTISGARH,35,2059,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,26666.667,26666.667,,,,,,26666.667,0
35,agg_ODISHA,35,2059,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,32046.667,32046.667,,,,,,32046.667,0
35,agg_MADHYA_PRADESH,35,2059,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,33333.333,33333.333,,,,,,33333.333,0
35,agg_TELANGANA,35,2059,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,0.9791178996235352,,,,390.0,0.0,55790.13792054904,,,,,,56980.0,0
35,agg_ASSAM,35,2059,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,0.0,20000.0,,,,,,20000.0,0
35,agg_JHARKHAND,35,2059,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,16666.667,16666.667,,,,,,16666.667,0
35,agg_RAJASTHAN,35,2059,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,23333.333,23333.333,,,,,,23333.333,0
35,agg_KERALA,35,2059,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,10000.0,10000.0,,,,,,10000.0,0
35,agg_GUJARAT,35,2059,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,15833.333,15833.333,,,,,,15833.333,0
35,inv_203,35,2059,Investor,inv_203,,inv_203,,,,,,0.08296196568211943,0.08484089213295024,,,,1.0,,"[[2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",74235780.61633146,0.08484089213295024,,2
35,site_ASSAM_34923,35,2059,SAFProductionSite,site_ASSAM_34923,ASSAM,inv_203,19179.16408141628,1615.71,0.2,,,,,,,,,,,12165151.98520153,,,0
35,site_UTTAR_PRADESH_34926,35,2059,SAFProductionSite,site_UTTAR_PRADESH_34926,UTTAR_PRADESH,inv_203,85698.58569237452,1525.71,1.0,,,,,,,,,,,62070628.631129935,,,0
35,site_MAHARASHTRA_34948,35,2059,SAFProductionSite,site_MAHARASHTRA_34948,MAHARASHTRA,inv_204,97129.70620375065,1570.71,1.0,,,,,,,,,,,65979238.12714578,,,0
