Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
8,site_CHHATTISGARH_353,8,2032,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,440.00000000000006,88943.40587327202,400.0,400.0,,
8,inv_08,8,2032,Investor,inv_08,,inv_08,,0.0,0.0,0.0,0.0,,,,,0.2,-1.0,,,,1.0,,"[[1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 37100.0, 'percentage_sold': 0.371}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8894340587327201
9,agg_PUNJAB,9,2033,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332,,,,
9,agg_HARYANA,9,2033,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,445.50000000000006,0.0,,,,
9,agg_UTTAR_PRADESH,9,2033,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13827305.34323971,13827305.34323971,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
9,agg_BIHAR,9,2033,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331,,,,
9,agg_ANDHRA_PRADESH,9,2033,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2867199.43470007,2867199.43470007,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
9,agg_TAMIL_NADU,9,2033,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
9,agg_MAHARASHTRA,9,2033,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10176229.26485599,10176229.26485599,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
9,agg_KARNATAKA,9,2033,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5638723.458456498,5638723.458456498,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
9,agg_WEST_BENGAL,9,2033,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
9,agg_CHHATTISGARH,9,2033,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2370575.9613081366,2370575.9613081366,,,,,,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342,,,,
9,agg_ODISHA,9,2033,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,445.50000000000006,0.0,,,,
9,agg_MADHYA_PRADESH,9,2033,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2795237.4029592187,2795237.4029592187,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
9,agg_TELANGANA,9,2033,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
9,agg_ASSAM,9,2033,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1828440.6878317823,1828440.6878317823,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
9,agg_JHARKHAND,9,2033,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
9,agg_RAJASTHAN,9,2033,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2241012.9902787628,2241012.9902787628,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
9,agg_KERALA,9,2033,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
9,agg_GUJARAT,9,2033,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
9,inv_01,9,2033,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.1759920041929867,0.03575364456282044,,,,1.0,,"[[1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",17876822.281410217,0.03575364456282044,,,1,,,,,1.0,0.8304055512610561
9,site_BIHAR_001,9,2033,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84361.7517760971,79491.37401826897,4870.37775782813,0.0,0.0,1525.71,1.0,,,,,,,,,,,17876822.281410217,,,,0,467.50000000000006,83040.55512610561,425.0,425.0,,
9,site_PUNJAB_020,9,2033,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,51456.805123069964,51456.805123069964,0.0,27443.525007985896,8233057.502395769,1495.71,1.0,,,,,,,,,,,5517975.625342096,,,,0,440.00000000000006,80586.22760630686,400.0,400.0,,
9,inv_02,9,2033,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.2,0.014714601667578923,,,,1.0,,"[[1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",5517975.625342096,0.014714601667578923,,,1,,,,,1.0,0.8058622760630686
9,site_CHHATTISGARH_353,9,2033,SAFProductionSite,site_CHHATTISGARH_353,CHHATTISGARH,inv_08,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,440.00000000000006,88943.40587327202,400.0,400.0,,
9,inv_08,9,2033,Investor,inv_08,,inv_08,,0.0,0.0,0.0,0.0,,,,,0.2,-0.5,,,,1.0,,"[[1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 47400.0, 'percentage_sold': 0.474}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-125000000.0,0.0,,,1,,,,,1.0,0.8894340587327201
10,agg_PUNJAB,10,2034,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4230239.240684626,4330239.240684626,,,,,,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332,,,,
10,agg_HARYANA,10,2034,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3938759.8605712024,3938759.8605712024,,,,,,4000000.0,84365.1891270255,0,445.50000000000006,84365.1891270255,,,,
10,agg_UTTAR_PRADESH,10,2034,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16298835.369672604,16298835.369672604,,,,,,16500000.0,0.0,0,473.00000000000006,0.0,,,,
10,agg_BIHAR,10,2034,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3035112.247814324,3135112.247814324,,,,,,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331,,,,
10,agg_ANDHRA_PRADESH,10,2034,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
10,agg_TAMIL_NADU,10,2034,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
10,agg_MAHARASHTRA,10,2034,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
10,agg_KARNATAKA,10,2034,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
10,agg_WEST_BENGAL,10,2034,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
10,agg_CHHATTISGARH,10,2034,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2135204.695772524,2135204.695772524,,,,,,2666666.667,86368.5576767342,0,440.00000000000006,86368.5576767342,,,,
10,agg_ODISHA,10,2034,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,445.50000000000006,0.0,,,,
10,agg_MADHYA_PRADESH,10,2034,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3117084.7244925983,3117084.7244925983,,,,,,3333333.333,0.0,0,473.00000000000006,0.0,,,,
10,agg_TELANGANA,10,2034,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,478.50000000000006,0.0,,,,
10,agg_ASSAM,10,2034,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
10,agg_JHARKHAND,10,2034,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1378686.9407293117,1378686.9407293117,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
10,agg_RAJASTHAN,10,2034,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
10,agg_KERALA,10,2034,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,881995.5009510296,881995.5009510296,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
10,agg_GUJARAT,10,2034,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1495982.0131057422,1495982.0131057422,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
10,inv_01,10,2034,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.18384219116236541,0.035874884333788486,,,,1.0,,"[[1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 58700.0, 'percentage_sold': 0.587}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 72900.0, 'percentage_sold': 0.729}]], [1656.5771945334923, [{'supply_at_marginal': 100000, 'needed_from_marginal': 88800.0, 'percentage_sold': 0.888}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 6200.0, 'percentage_sold': 0.062}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 25100.0, 'percentage_sold': 0.251}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 45600.0, 'percentage_sold': 0.456}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 67500.0, 'percentage_sold': 0.675}]], [1665.255120052549, [{'supply_at_marginal': 100000, 'needed_from_marginal': 90300.0, 'percentage_sold': 0.903}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",17937442.166894242,0.035874884333788486,,,1,,,,,1.0,0.8304055512610561
10,site_BIHAR_001,10,2034,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,84149.57899431129,79291.45040835868,4858.128585952611,0.0,0.0,1525.71,1.0,,,,,,,,,,,17937442.166894242,,,,0,467.50000000000006,83040.55512610561,425.0,425.0,,
10,site_PUNJAB_020,10,2034,SAFProductionSite,site_PUNJAB_020,PUNJAB,inv_02,63038.248223902905,63038.248223902905,0.0,13876.463899230876,4162939.169769263,1495.71,1.0,,,,,,,,,,,12683055.010557646,,,,0,440.00000000000006,80586.22760630686,400.0,400.0,,
