Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
23,site_PUNJAB_074,23,2047,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,95175.78069649,82148.01596996227,13027.764726527716,0.0,0.0,1495.71,1.0,,,,,,,,,,,25652229.10247363,,,,0,440.00000000000006,86311.89087056454,400.0,400.0,,
23,inv_03,23,2047,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.1706967197405623,0.06840594427326302,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 65000.0, 'percentage_sold': 0.65}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",25652229.10247363,0.06840594427326302,,,1,,,,,2.0,0.8631189087056454
23,site_HARYANA_867,23,2047,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,46328.35322023761,37605.52459143324,8722.828628804367,32137.72839510585,9641318.518531755,1495.71,1.0,,,,,,,,,,,2514062.2914658263,,,,0,445.50000000000006,81171.7274142307,405.0,405.0,,
23,inv_14,23,2047,Investor,inv_14,,inv_14,,0.0,0.0,0.0,0.0,,,,,0.2,0.006704166110575537,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 65000.0, 'percentage_sold': 0.65}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",2514062.2914658263,0.006704166110575537,,,1,,,,,1.0,0.811717274142307
23,site_ODISHA_966,23,2047,SAFProductionSite,site_ODISHA_966,ODISHA,inv_15,96247.66482398674,78648.06674686546,17599.598077121274,0.0,0.0,1495.71,1.0,,,,,,,,,,,25274085.78035301,,,,0,445.50000000000006,81714.25965574686,405.0,405.0,,
23,inv_15,23,2047,Investor,inv_15,,inv_15,,0.0,0.0,0.0,0.0,,,,,0.2,0.06739756208094136,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 65000.0, 'percentage_sold': 0.65}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",25274085.78035301,0.06739756208094136,,,1,,,,,1.0,0.8171425965574687
23,site_UTTAR_PRADESH_1498,23,2047,SAFProductionSite,site_UTTAR_PRADESH_1498,UTTAR_PRADESH,inv_20,96325.37429097274,85112.30610971186,11213.06818126088,0.0,0.0,1525.71,1.0,,,,,,,,,,,16809238.599499032,,,,0,473.00000000000006,88359.17507323745,430.0,430.0,,
23,inv_20,23,2047,Investor,inv_20,,inv_20,,0.0,0.0,0.0,0.0,,,,,0.2,0.04482463626533075,,,,1.0,,"[[1660.555808023918, [{'supply_at_marginal': 100000, 'needed_from_marginal': 65000.0, 'percentage_sold': 0.65}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",16809238.599499032,0.04482463626533075,,,1,,,,,1.0,0.8835917507323745
23,site_MADHYA_PRADESH_1795,23,2047,SAFProductionSite,site_MADHYA_PRADESH_1795,MADHYA_PRADESH,inv_02,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,-125000000.0,,,,0,473.00000000000006,86400.54406717888,430.0,430.0,,
24,agg_PUNJAB,24,2048,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4116756.360969105,4216756.360969105,,,,,,4787000.0,83660.65984729343,0,440.00000000000006,83660.65984729343,,,,
24,agg_HARYANA,24,2048,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3242708.9232561644,3342708.9232561644,,,,,,4000000.0,79432.42089548946,0,445.50000000000006,79432.42089548946,,,,
24,agg_UTTAR_PRADESH,24,2048,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,14668951.235598382,14768951.235598382,,,,,,16500000.0,84325.63522348733,0,473.00000000000006,84325.63522348733,,,,
24,agg_BIHAR,24,2048,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,77434.46841016506,0,467.50000000000006,77434.46841016506,,,,
24,agg_ANDHRA_PRADESH,24,2048,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2666967.9716228587,2666967.9716228587,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
24,agg_TAMIL_NADU,24,2048,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1082407.3208019645,1082407.3208019645,,,,,,1333333.333,0.0,0,522.5,0.0,,,,
24,agg_MAHARASHTRA,24,2048,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,517.0,0.0,,,,
24,agg_KARNATAKA,24,2048,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5332101.464156373,5332101.464156373,,,,,,5666666.667,0.0,0,489.50000000000006,0.0,,,,
24,agg_WEST_BENGAL,24,2048,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,500.50000000000006,0.0,,,,
24,agg_CHHATTISGARH,24,2048,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2566666.667,2666666.667,,,,,,2666666.667,84610.49016752234,0,440.00000000000006,84610.49016752234,,,,
24,agg_ODISHA,24,2048,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,78637.68196465544,0,445.50000000000006,78637.68196465544,,,,
24,agg_MADHYA_PRADESH,24,2048,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3020835.325945418,3020835.325945418,,,,,,3333333.333,83319.5132033869,0,473.00000000000006,83319.5132033869,,,,
24,agg_TELANGANA,24,2048,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5103437.330243135,5103437.330243135,,,,,,5698000.0,80575.58902809567,0,478.50000000000006,80575.58902809567,,,,
24,agg_ASSAM,24,2048,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1858774.6734088205,1858774.6734088205,,,,,,2000000.0,0.0,0,572.0,0.0,,,,
24,agg_JHARKHAND,24,2048,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,528.0,0.0,,,,
24,agg_RAJASTHAN,24,2048,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,533.5,0.0,,,,
24,agg_KERALA,24,2048,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0.0,0,577.5,0.0,,,,
24,agg_GUJARAT,24,2048,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1534151.531628522,1534151.531628522,,,,,,1583333.333,0.0,0,495.00000000000006,0.0,,,,
24,inv_01,24,2048,Investor,inv_01,,inv_01,,0.0,0.0,0.0,0.0,,,,,0.2,0.0,,,,1.0,,"[[1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",0.0,0.0,,,1,,,,,2.0,0.8100208410575275
24,site_BIHAR_001,24,2048,SAFProductionSite,site_BIHAR_001,BIHAR,inv_01,0.0,0.0,0.0,79001.79878239422,23700539.634718265,1525.71,1.0,,,,,,,,,,,0.0,,,,0,467.50000000000006,81002.08410575274,425.0,425.0,,
24,site_CHHATTISGARH_029,24,2048,SAFProductionSite,site_CHHATTISGARH_029,CHHATTISGARH,inv_02,96442.31750153546,85775.9949497292,10666.322551806257,0.0,0.0,1495.71,1.0,,,,,,,,,,,26094984.410850003,,,,0,440.00000000000006,88940.20505921953,400.0,400.0,,
24,inv_02,24,2048,Investor,inv_02,,inv_02,,0.0,0.0,0.0,0.0,,,,,0.1501987896753882,-0.15824802494263998,,,,1.0,,"[[1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",-98905015.58915,0.04175197505736,,,2,,,,,3.0,0.8809365139520599
24,site_PUNJAB_074,24,2048,SAFProductionSite,site_PUNJAB_074,PUNJAB,inv_03,96786.14149156716,83537.94882203164,13248.192669535521,0.0,0.0,1495.71,1.0,,,,,,,,,,,26086261.203399554,,,,0,440.00000000000006,86311.89087056454,400.0,400.0,,
24,inv_03,24,2048,Investor,inv_03,,inv_03,,0.0,0.0,0.0,0.0,,,,,0.15155737579244985,0.06956336320906548,,,,1.0,,"[[1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 700.0, 'percentage_sold': 0.007}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 38300.0, 'percentage_sold': 0.383}]], [1679.4029722432633, [{'supply_at_marginal': 100000, 'needed_from_marginal': 77900.0, 'percentage_sold': 0.779}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 16200.0, 'percentage_sold': 0.162}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 56000.0, 'percentage_sold': 0.56}]], [1681.7703181729114, [{'supply_at_marginal': 100000, 'needed_from_marginal': 97400.0, 'percentage_sold': 0.974}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]], [2000.0, [{'supply_at_marginal': 0, 'needed_from_marginal': 0, 'percentage_sold': 1}]]]",26086261.203399554,0.06956336320906548,,,1,,,,,2.0,0.8631189087056454
24,site_HARYANA_867,24,2048,SAFProductionSite,site_HARYANA_867,HARYANA,inv_14,79198.50189193786,64286.792071878146,14911.709820059716,0.0,0.0,1495.71,1.0,,,,,,,,,,,20779671.2631108,,,,0,445.50000000000006,81171.7274142307,405.0,405.0,,
