Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
16,agg_WEST_BENGAL,16,2040,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4407257.662754243,4407257.662754243,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
16,agg_CHHATTISGARH,16,2040,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
16,agg_ODISHA,16,2040,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
16,agg_MADHYA_PRADESH,16,2040,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
16,agg_TELANGANA,16,2040,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
16,agg_ASSAM,16,2040,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
16,agg_JHARKHAND,16,2040,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1406881.2309959363,1406881.2309959363,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
16,agg_RAJASTHAN,16,2040,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
16,agg_KERALA,16,2040,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
16,agg_GUJARAT,16,2040,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
17,agg_PUNJAB,17,2041,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4201422.656522987,4301422.656522987,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
17,agg_HARYANA,17,2041,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
17,agg_UTTAR_PRADESH,17,2041,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13601545.630806556,13701545.630806556,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
17,agg_BIHAR,17,2041,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
17,agg_ANDHRA_PRADESH,17,2041,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,2784983.348178101,2784983.348178101,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
17,agg_TAMIL_NADU,17,2041,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1162687.3229448674,1262687.3229448674,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
17,agg_MAHARASHTRA,17,2041,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
17,agg_KARNATAKA,17,2041,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5432844.298588266,5432844.298588266,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
17,agg_WEST_BENGAL,17,2041,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0.0,0,495.00000000000006,0.0,,,,
17,agg_CHHATTISGARH,17,2041,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
17,agg_ODISHA,17,2041,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2611504.9497926696,2611504.9497926696,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
17,agg_MADHYA_PRADESH,17,2041,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2845984.1124015986,2845984.1124015986,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
17,agg_TELANGANA,17,2041,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5052323.6881835,5052323.6881835,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
17,agg_ASSAM,17,2041,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,1635615.7096398612,1635615.7096398612,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
17,agg_JHARKHAND,17,2041,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
17,agg_RAJASTHAN,17,2041,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
17,agg_KERALA,17,2041,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,764599.6292656364,864599.6292656364,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
17,agg_GUJARAT,17,2041,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
18,agg_PUNJAB,18,2042,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
18,agg_HARYANA,18,2042,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3816076.537485977,3816076.537485977,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
18,agg_UTTAR_PRADESH,18,2042,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13598536.385610932,13698536.385610932,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
18,agg_BIHAR,18,2042,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2826683.246520265,2826683.246520265,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
18,agg_ANDHRA_PRADESH,18,2042,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
18,agg_TAMIL_NADU,18,2042,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
18,agg_MAHARASHTRA,18,2042,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,8626817.012519166,8626817.012519166,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
18,agg_KARNATAKA,18,2042,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
18,agg_WEST_BENGAL,18,2042,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5057868.590479951,5057868.590479951,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
18,agg_CHHATTISGARH,18,2042,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
18,agg_ODISHA,18,2042,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3067474.1619827845,3067474.1619827845,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
18,agg_MADHYA_PRADESH,18,2042,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3285035.403622244,3285035.403622244,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
18,agg_TELANGANA,18,2042,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
18,agg_ASSAM,18,2042,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
18,agg_JHARKHAND,18,2042,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1573424.6084758705,1573424.6084758705,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
18,agg_RAJASTHAN,18,2042,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1938016.1654426618,1938016.1654426618,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
18,agg_KERALA,18,2042,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,845472.8473753306,945472.8473753306,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
18,agg_GUJARAT,18,2042,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
19,agg_PUNJAB,19,2043,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4687000.0,4787000.0,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
19,agg_HARYANA,19,2043,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3625167.3423796543,3625167.3423796543,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
19,agg_UTTAR_PRADESH,19,2043,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
19,agg_BIHAR,19,2043,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3179387.047250197,3179387.047250197,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
19,agg_ANDHRA_PRADESH,19,2043,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
19,agg_TAMIL_NADU,19,2043,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1233333.333,1333333.333,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
19,agg_MAHARASHTRA,19,2043,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
19,agg_KARNATAKA,19,2043,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
19,agg_WEST_BENGAL,19,2043,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
19,agg_CHHATTISGARH,19,2043,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
19,agg_ODISHA,19,2043,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2670841.2248487007,2670841.2248487007,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
19,agg_MADHYA_PRADESH,19,2043,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
19,agg_TELANGANA,19,2043,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
19,agg_ASSAM,19,2043,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
19,agg_JHARKHAND,19,2043,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
19,agg_RAJASTHAN,19,2043,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1868413.2652909148,1868413.2652909148,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
19,agg_KERALA,19,2043,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,872083.2703026249,972083.2703026249,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
19,agg_GUJARAT,19,2043,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1480623.9219736415,1580623.9219736415,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
20,agg_PUNJAB,20,2044,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4449776.872966993,4549776.872966993,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
20,agg_HARYANA,20,2044,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
20,agg_UTTAR_PRADESH,20,2044,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16157438.359986112,16257438.359986112,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
20,agg_BIHAR,20,2044,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2701451.111048172,2701451.111048172,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
20,agg_ANDHRA_PRADESH,20,2044,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
20,agg_TAMIL_NADU,20,2044,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1047565.2351838064,1147565.2351838064,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
20,agg_MAHARASHTRA,20,2044,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
20,agg_KARNATAKA,20,2044,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0.0,0,495.00000000000006,0.0,,,,
20,agg_WEST_BENGAL,20,2044,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5092119.590617526,5092119.590617526,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
20,agg_CHHATTISGARH,20,2044,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
20,agg_ODISHA,20,2044,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3034763.4699390284,3034763.4699390284,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
20,agg_MADHYA_PRADESH,20,2044,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2910341.8378813188,2910341.8378813188,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
20,agg_TELANGANA,20,2044,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
20,agg_ASSAM,20,2044,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
20,agg_JHARKHAND,20,2044,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
20,agg_RAJASTHAN,20,2044,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
20,agg_KERALA,20,2044,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,855002.7452889194,955002.7452889194,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
20,agg_GUJARAT,20,2044,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1299356.662327224,1399356.662327224,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
21,agg_PUNJAB,21,2045,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3765511.7286431473,3865511.7286431473,,,,,,4787000.0,70000.0,0,495.00000000000006,0.0,,,,
21,agg_HARYANA,21,2045,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3538186.1774490946,3538186.1774490946,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
21,agg_UTTAR_PRADESH,21,2045,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,70000.0,0,495.00000000000006,0.0,,,,
21,agg_BIHAR,21,2045,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3330274.3608484906,3330274.3608484906,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
21,agg_ANDHRA_PRADESH,21,2045,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
21,agg_TAMIL_NADU,21,2045,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1060661.1441742464,1160661.1441742464,,,,,,1333333.333,70000.0,0,495.00000000000006,0.0,,,,
21,agg_MAHARASHTRA,21,2045,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,8569664.37224222,8569664.37224222,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
21,agg_KARNATAKA,21,2045,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,70000.0,0,495.00000000000006,70000.0,,,,
21,agg_WEST_BENGAL,21,2045,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,4428113.198223349,4428113.198223349,,,,,,5497000.0,70000.0,0,495.00000000000006,70000.0,,,,
21,agg_CHHATTISGARH,21,2045,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0.0,0,495.00000000000006,0.0,,,,
21,agg_ODISHA,21,2045,FeedstockAggregator,agg_ODISHA,ODISHA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3090629.7509226324,3090629.7509226324,,,,,,3204666.667,0.0,0,495.00000000000006,0.0,,,,
21,agg_MADHYA_PRADESH,21,2045,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,3159328.6842995454,3159328.6842995454,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
21,agg_TELANGANA,21,2045,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0.0,0,495.00000000000006,0.0,,,,
21,agg_ASSAM,21,2045,FeedstockAggregator,agg_ASSAM,ASSAM,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0.0,0,495.00000000000006,0.0,,,,
21,agg_JHARKHAND,21,2045,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1557997.9239382853,1557997.9239382853,,,,,,1666666.667,0.0,0,495.00000000000006,0.0,,,,
21,agg_RAJASTHAN,21,2045,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0.0,0,495.00000000000006,0.0,,,,
21,agg_KERALA,21,2045,FeedstockAggregator,agg_KERALA,KERALA,,,0.0,0.0,0.0,0.0,,,1.0,,,,480.0,848368.3429310111,948368.3429310111,,,,,,1000000.0,70000.0,0,495.00000000000006,70000.0,,,,
21,agg_GUJARAT,21,2045,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,1418144.608154993,1518144.608154993,,,,,,1583333.333,70000.0,0,495.00000000000006,70000.0,,,,
22,agg_PUNJAB,22,2046,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3982928.664703714,4082928.664703714,,,,,,4787000.0,70000.0,0,495.00000000000006,70000.0,,,,
22,agg_HARYANA,22,2046,FeedstockAggregator,agg_HARYANA,HARYANA,,,0.0,0.0,0.0,0.0,,,1.0,,,,360.0,3702997.5817536917,3702997.5817536917,,,,,,4000000.0,0.0,0,495.00000000000006,0.0,,,,
22,agg_UTTAR_PRADESH,22,2046,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,13115467.069647906,13215467.069647906,,,,,,16500000.0,70000.0,0,495.00000000000006,70000.0,,,,
22,agg_BIHAR,22,2046,FeedstockAggregator,agg_BIHAR,BIHAR,,,0.0,0.0,0.0,0.0,,,1.0,,,,390.0,2894691.1768046324,2894691.1768046324,,,,,,3333333.333,0.0,0,495.00000000000006,0.0,,,,
22,agg_ANDHRA_PRADESH,22,2046,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,0.0,0.0,0.0,0.0,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0.0,0,495.00000000000006,0.0,,,,
22,agg_TAMIL_NADU,22,2046,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,1226107.2709139606,1326107.2709139606,,,,,,1333333.333,70000.0,0,495.00000000000006,70000.0,,,,
22,agg_MAHARASHTRA,22,2046,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,0.0,0.0,0.0,0.0,,,1.0,,,,435.0,10024366.546595696,10024366.546595696,,,,,,10333333.333,0.0,0,495.00000000000006,0.0,,,,
