Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
23,agg_WEST_BENGAL,23,2047,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
23,agg_CHHATTISGARH,23,2047,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,0
23,agg_ODISHA,23,2047,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0
23,agg_MADHYA_PRADESH,23,2047,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
23,agg_TELANGANA,23,2047,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
23,agg_ASSAM,23,2047,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
23,agg_JHARKHAND,23,2047,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
23,agg_RAJASTHAN,23,2047,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
23,agg_KERALA,23,2047,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
23,agg_GUJARAT,23,2047,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
24,agg_PUNJAB,24,2048,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4387000.0,4787000.0,,,,,,4787000.0,0
24,agg_HARYANA,24,2048,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0
24,agg_UTTAR_PRADESH,24,2048,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
24,agg_BIHAR,24,2048,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
24,agg_ANDHRA_PRADESH,24,2048,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
24,agg_TAMIL_NADU,24,2048,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
24,agg_MAHARASHTRA,24,2048,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
24,agg_KARNATAKA,24,2048,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
24,agg_WEST_BENGAL,24,2048,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
24,agg_CHHATTISGARH,24,2048,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,0
24,agg_ODISHA,24,2048,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0
24,agg_MADHYA_PRADESH,24,2048,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
24,agg_TELANGANA,24,2048,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
24,agg_ASSAM,24,2048,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
24,agg_JHARKHAND,24,2048,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
24,agg_RAJASTHAN,24,2048,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
24,agg_KERALA,24,2048,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
24,agg_GUJARAT,24,2048,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
25,agg_PUNJAB,25,2049,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
25,agg_HARYANA,25,2049,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0
25,agg_UTTAR_PRADESH,25,2049,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
25,agg_BIHAR,25,2049,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
25,agg_ANDHRA_PRADESH,25,2049,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
25,agg_TAMIL_NADU,25,2049,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
25,agg_MAHARASHTRA,25,2049,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
25,agg_KARNATAKA,25,2049,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
25,agg_WEST_BENGAL,25,2049,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
25,agg_CHHATTISGARH,25,2049,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,0
25,agg_ODISHA,25,2049,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0
25,agg_MADHYA_PRADESH,25,2049,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
25,agg_TELANGANA,25,2049,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
25,agg_ASSAM,25,2049,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
25,agg_JHARKHAND,25,2049,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
25,agg_RAJASTHAN,25,2049,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
25,agg_KERALA,25,2049,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
25,agg_GUJARAT,25,2049,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
26,agg_PUNJAB,26,2050,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
26,agg_HARYANA,26,2050,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0
26,agg_UTTAR_PRADESH,26,2050,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
26,agg_BIHAR,26,2050,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
26,agg_ANDHRA_PRADESH,26,2050,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
26,agg_TAMIL_NADU,26,2050,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
26,agg_MAHARASHTRA,26,2050,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
26,agg_KARNATAKA,26,2050,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
26,agg_WEST_BENGAL,26,2050,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
26,agg_CHHATTISGARH,26,2050,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,0
26,agg_ODISHA,26,2050,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0
26,agg_MADHYA_PRADESH,26,2050,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
26,agg_TELANGANA,26,2050,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
26,agg_ASSAM,26,2050,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
26,agg_JHARKHAND,26,2050,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
26,agg_RAJASTHAN,26,2050,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
26,agg_KERALA,26,2050,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
26,agg_GUJARAT,26,2050,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
27,agg_PUNJAB,27,2051,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
27,agg_HARYANA,27,2051,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0
27,agg_UTTAR_PRADESH,27,2051,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
27,agg_BIHAR,27,2051,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
27,agg_ANDHRA_PRADESH,27,2051,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
27,agg_TAMIL_NADU,27,2051,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
27,agg_MAHARASHTRA,27,2051,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
27,agg_KARNATAKA,27,2051,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
27,agg_WEST_BENGAL,27,2051,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
27,agg_CHHATTISGARH,27,2051,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,0
27,agg_ODISHA,27,2051,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3104666.667,3204666.667,,,,,,3204666.667,0
27,agg_MADHYA_PRADESH,27,2051,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
27,agg_TELANGANA,27,2051,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
27,agg_ASSAM,27,2051,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
27,agg_JHARKHAND,27,2051,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
27,agg_RAJASTHAN,27,2051,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
27,agg_KERALA,27,2051,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
27,agg_GUJARAT,27,2051,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
28,agg_PUNJAB,28,2052,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
28,agg_HARYANA,28,2052,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0
28,agg_UTTAR_PRADESH,28,2052,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
28,agg_BIHAR,28,2052,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
28,agg_ANDHRA_PRADESH,28,2052,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
28,agg_TAMIL_NADU,28,2052,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
28,agg_MAHARASHTRA,28,2052,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
28,agg_KARNATAKA,28,2052,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
28,agg_WEST_BENGAL,28,2052,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
28,agg_CHHATTISGARH,28,2052,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2466666.667,2666666.667,,,,,,2666666.667,0
28,agg_ODISHA,28,2052,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0
28,agg_MADHYA_PRADESH,28,2052,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
28,agg_TELANGANA,28,2052,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
28,agg_ASSAM,28,2052,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
28,agg_JHARKHAND,28,2052,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
28,agg_RAJASTHAN,28,2052,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
28,agg_KERALA,28,2052,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
28,agg_GUJARAT,28,2052,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
29,agg_PUNJAB,29,2053,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
29,agg_HARYANA,29,2053,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0
29,agg_UTTAR_PRADESH,29,2053,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
29,agg_BIHAR,29,2053,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
29,agg_ANDHRA_PRADESH,29,2053,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
29,agg_TAMIL_NADU,29,2053,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
29,agg_MAHARASHTRA,29,2053,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
29,agg_KARNATAKA,29,2053,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
29,agg_WEST_BENGAL,29,2053,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
29,agg_CHHATTISGARH,29,2053,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2366666.667,2666666.667,,,,,,2666666.667,0
29,agg_ODISHA,29,2053,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0
29,agg_MADHYA_PRADESH,29,2053,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
29,agg_TELANGANA,29,2053,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
29,agg_ASSAM,29,2053,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
29,agg_JHARKHAND,29,2053,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
29,agg_RAJASTHAN,29,2053,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
29,agg_KERALA,29,2053,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
29,agg_GUJARAT,29,2053,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
30,agg_PUNJAB,30,2054,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
30,agg_HARYANA,30,2054,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0
30,agg_UTTAR_PRADESH,30,2054,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
30,agg_BIHAR,30,2054,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
30,agg_ANDHRA_PRADESH,30,2054,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
30,agg_TAMIL_NADU,30,2054,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
30,agg_MAHARASHTRA,30,2054,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
30,agg_KARNATAKA,30,2054,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
30,agg_WEST_BENGAL,30,2054,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
30,agg_CHHATTISGARH,30,2054,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2366666.667,2666666.667,,,,,,2666666.667,0
30,agg_ODISHA,30,2054,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0
30,agg_MADHYA_PRADESH,30,2054,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
30,agg_TELANGANA,30,2054,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
30,agg_ASSAM,30,2054,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
30,agg_JHARKHAND,30,2054,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
30,agg_RAJASTHAN,30,2054,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
30,agg_KERALA,30,2054,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
30,agg_GUJARAT,30,2054,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
31,agg_PUNJAB,31,2055,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
31,agg_HARYANA,31,2055,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0
31,agg_UTTAR_PRADESH,31,2055,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16500000.0,16500000.0,,,,,,16500000.0,0
31,agg_BIHAR,31,2055,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
31,agg_ANDHRA_PRADESH,31,2055,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0
31,agg_TAMIL_NADU,31,2055,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0
31,agg_MAHARASHTRA,31,2055,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10233333.333,10333333.333,,,,,,10333333.333,0
31,agg_KARNATAKA,31,2055,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5666666.667,5666666.667,,,,,,5666666.667,0
31,agg_WEST_BENGAL,31,2055,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0
31,agg_CHHATTISGARH,31,2055,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2366666.667,2666666.667,,,,,,2666666.667,0
31,agg_ODISHA,31,2055,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3004666.667,3204666.667,,,,,,3204666.667,0
31,agg_MADHYA_PRADESH,31,2055,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0
31,agg_TELANGANA,31,2055,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5698000.0,5698000.0,,,,,,5698000.0,0
31,agg_ASSAM,31,2055,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0
31,agg_JHARKHAND,31,2055,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0
31,agg_RAJASTHAN,31,2055,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0
31,agg_KERALA,31,2055,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,1000000.0,1000000.0,,,,,,1000000.0,0
31,agg_GUJARAT,31,2055,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0
32,agg_PUNJAB,32,2056,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4287000.0,4787000.0,,,,,,4787000.0,0
32,agg_HARYANA,32,2056,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0
