Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
22,agg_CHHATTISGARH,22,2046,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2646683.604037503,2646683.604037503,,,,,,2666666.667,0,468.0,0.0,,
22,agg_ODISHA,22,2046,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
22,agg_MADHYA_PRADESH,22,2046,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3090617.6779812207,3090617.6779812207,,,,,,3333333.333,0,507.0,0.0,,
22,agg_TELANGANA,22,2046,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,507.0,66861.28443630606,,
22,agg_ASSAM,22,2046,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1728907.554646149,1728907.554646149,,,,,,2000000.0,0,624.0,0.0,,
22,agg_JHARKHAND,22,2046,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1609630.2550886157,1609630.2550886157,,,,,,1666666.667,0,565.5,68106.36335973853,,
22,agg_RAJASTHAN,22,2046,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
22,agg_KERALA,22,2046,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
22,agg_GUJARAT,22,2046,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
23,agg_PUNJAB,23,2047,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
23,agg_HARYANA,23,2047,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,4000000.0,4000000.0,,,,,,4000000.0,0,468.0,0.0,,
23,agg_UTTAR_PRADESH,23,2047,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
23,agg_BIHAR,23,2047,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2570765.238129542,2670765.238129542,,,,,,3333333.333,0,450.0,67695.38703393082,,
23,agg_ANDHRA_PRADESH,23,2047,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2801250.431186712,2801250.431186712,,,,,,3000000.0,0,526.5,0.0,,
23,agg_TAMIL_NADU,23,2047,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
23,agg_MAHARASHTRA,23,2047,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8443108.493932892,8443108.493932892,,,,,,10333333.333,0,565.5,0.0,,
23,agg_KARNATAKA,23,2047,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5529180.406033132,5629180.406033132,,,,,,5666666.667,0,450.0,66508.3233383851,,
23,agg_WEST_BENGAL,23,2047,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
23,agg_CHHATTISGARH,23,2047,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
23,agg_ODISHA,23,2047,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
23,agg_MADHYA_PRADESH,23,2047,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
23,agg_TELANGANA,23,2047,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,507.0,66861.28443630606,,
23,agg_ASSAM,23,2047,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1955929.092072183,1955929.092072183,,,,,,2000000.0,0,624.0,67033.96789758225,,
23,agg_JHARKHAND,23,2047,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1666666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
23,agg_RAJASTHAN,23,2047,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2096741.7655904593,2096741.7655904593,,,,,,2333333.333,0,565.5,0.0,,
23,agg_KERALA,23,2047,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
23,agg_GUJARAT,23,2047,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1413334.3739891904,1413334.3739891904,,,,,,1583333.333,0,526.5,0.0,,
24,agg_PUNJAB,24,2048,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
24,agg_HARYANA,24,2048,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3577619.6015110854,3577619.6015110854,,,,,,4000000.0,0,468.0,68343.75778761832,,
24,agg_UTTAR_PRADESH,24,2048,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
24,agg_BIHAR,24,2048,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2986370.322439143,3086370.322439143,,,,,,3333333.333,0,450.0,67695.38703393082,,
24,agg_ANDHRA_PRADESH,24,2048,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2832880.985617592,2832880.985617592,,,,,,3000000.0,0,526.5,0.0,,
24,agg_TAMIL_NADU,24,2048,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
24,agg_MAHARASHTRA,24,2048,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
24,agg_KARNATAKA,24,2048,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
24,agg_WEST_BENGAL,24,2048,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,4735478.618121694,4735478.618121694,,,,,,5497000.0,0,526.5,0.0,,
24,agg_CHHATTISGARH,24,2048,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2493028.4983499474,2493028.4983499474,,,,,,2666666.667,0,468.0,0.0,,
24,agg_ODISHA,24,2048,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
24,agg_MADHYA_PRADESH,24,2048,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
24,agg_TELANGANA,24,2048,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4758299.209597872,4858299.209597872,,,,,,5698000.0,0,507.0,66861.28443630606,,
24,agg_ASSAM,24,2048,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1780980.6722580611,1780980.6722580611,,,,,,2000000.0,0,624.0,67033.96789758225,,
24,agg_JHARKHAND,24,2048,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
24,agg_RAJASTHAN,24,2048,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,0.0,,
24,agg_KERALA,24,2048,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
24,agg_GUJARAT,24,2048,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1509130.9664776202,1509130.9664776202,,,,,,1583333.333,0,526.5,0.0,,
25,agg_PUNJAB,25,2049,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
25,agg_HARYANA,25,2049,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3240980.445636013,3240980.445636013,,,,,,4000000.0,0,468.0,68343.75778761832,,
25,agg_UTTAR_PRADESH,25,2049,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
25,agg_BIHAR,25,2049,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
25,agg_ANDHRA_PRADESH,25,2049,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
25,agg_TAMIL_NADU,25,2049,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
25,agg_MAHARASHTRA,25,2049,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
25,agg_KARNATAKA,25,2049,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
25,agg_WEST_BENGAL,25,2049,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
25,agg_CHHATTISGARH,25,2049,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2659467.1959494804,2659467.1959494804,,,,,,2666666.667,0,468.0,0.0,,
25,agg_ODISHA,25,2049,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3030617.2628736156,3030617.2628736156,,,,,,3204666.667,0,468.0,0.0,,
25,agg_MADHYA_PRADESH,25,2049,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
25,agg_TELANGANA,25,2049,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5099633.931399422,5199633.931399422,,,,,,5698000.0,0,507.0,66861.28443630606,,
25,agg_ASSAM,25,2049,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1938689.8482370384,1938689.8482370384,,,,,,2000000.0,0,624.0,67033.96789758225,,
25,agg_JHARKHAND,25,2049,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1307610.6945152683,1407610.6945152683,,,,,,1666666.667,0,565.5,68106.36335973853,,
25,agg_RAJASTHAN,25,2049,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1982176.0205686903,1982176.0205686903,,,,,,2333333.333,0,565.5,68582.5113985622,,
25,agg_KERALA,25,2049,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
25,agg_GUJARAT,25,2049,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1574260.3465716785,1574260.3465716785,,,,,,1583333.333,0,526.5,0.0,,
26,agg_PUNJAB,26,2050,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
26,agg_HARYANA,26,2050,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3688064.182244023,3688064.182244023,,,,,,4000000.0,0,468.0,68343.75778761832,,
26,agg_UTTAR_PRADESH,26,2050,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
26,agg_BIHAR,26,2050,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
26,agg_ANDHRA_PRADESH,26,2050,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
26,agg_TAMIL_NADU,26,2050,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1252081.7454953764,1252081.7454953764,,,,,,1333333.333,0,565.5,0.0,,
26,agg_MAHARASHTRA,26,2050,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8915582.035128763,8915582.035128763,,,,,,10333333.333,0,565.5,0.0,,
26,agg_KARNATAKA,26,2050,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,4903059.8110385,5003059.8110385,,,,,,5666666.667,0,450.0,66508.3233383851,,
26,agg_WEST_BENGAL,26,2050,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,0.0,,
26,agg_CHHATTISGARH,26,2050,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
26,agg_ODISHA,26,2050,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3138139.3738018614,3138139.3738018614,,,,,,3204666.667,0,468.0,0.0,,
26,agg_MADHYA_PRADESH,26,2050,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,2826569.196987828,2826569.196987828,,,,,,3333333.333,0,507.0,0.0,,
26,agg_TELANGANA,26,2050,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,507.0,66861.28443630606,,
26,agg_ASSAM,26,2050,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,2000000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
26,agg_JHARKHAND,26,2050,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1486922.9669622413,1586922.9669622413,,,,,,1666666.667,0,565.5,68106.36335973853,,
26,agg_RAJASTHAN,26,2050,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,1901109.1801053975,1901109.1801053975,,,,,,2333333.333,0,565.5,68582.5113985622,,
26,agg_KERALA,26,2050,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
26,agg_GUJARAT,26,2050,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
27,agg_PUNJAB,27,2051,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
27,agg_HARYANA,27,2051,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3408952.34099664,3408952.34099664,,,,,,4000000.0,0,468.0,68343.75778761832,,
27,agg_UTTAR_PRADESH,27,2051,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14773334.913847117,14873334.913847117,,,,,,16500000.0,0,450.0,68223.27638414128,,
27,agg_BIHAR,27,2051,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,3233333.333,3333333.333,,,,,,3333333.333,0,450.0,67695.38703393082,,
27,agg_ANDHRA_PRADESH,27,2051,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,2594261.7157638553,2594261.7157638553,,,,,,3000000.0,0,526.5,0.0,,
27,agg_TAMIL_NADU,27,2051,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1333333.333,1333333.333,,,,,,1333333.333,0,565.5,0.0,,
27,agg_MAHARASHTRA,27,2051,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
27,agg_KARNATAKA,27,2051,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
27,agg_WEST_BENGAL,27,2051,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5301720.109794272,5301720.109794272,,,,,,5497000.0,0,526.5,67222.77547339624,,
27,agg_CHHATTISGARH,27,2051,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2464957.7463097796,2464957.7463097796,,,,,,2666666.667,0,468.0,0.0,,
27,agg_ODISHA,27,2051,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
27,agg_MADHYA_PRADESH,27,2051,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3333333.333,3333333.333,,,,,,3333333.333,0,507.0,0.0,,
27,agg_TELANGANA,27,2051,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,5598000.0,5698000.0,,,,,,5698000.0,0,507.0,66861.28443630606,,
27,agg_ASSAM,27,2051,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1663504.2606797633,1763504.2606797633,,,,,,2000000.0,0,624.0,67033.96789758225,,
27,agg_JHARKHAND,27,2051,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
27,agg_RAJASTHAN,27,2051,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2085627.8134209714,2085627.8134209714,,,,,,2333333.333,0,565.5,68582.5113985622,,
27,agg_KERALA,27,2051,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
27,agg_GUJARAT,27,2051,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1431529.7004132392,1431529.7004132392,,,,,,1583333.333,0,526.5,0.0,,
28,agg_PUNJAB,28,2052,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4787000.0,4787000.0,,,,,,4787000.0,0,468.0,0.0,,
28,agg_HARYANA,28,2052,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3844874.207358792,3944874.207358792,,,,,,4000000.0,0,468.0,68343.75778761832,,
28,agg_UTTAR_PRADESH,28,2052,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,16400000.0,16500000.0,,,,,,16500000.0,0,450.0,68223.27638414128,,
28,agg_BIHAR,28,2052,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2723499.994562405,2823499.994562405,,,,,,3333333.333,0,450.0,67695.38703393082,,
28,agg_ANDHRA_PRADESH,28,2052,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
28,agg_TAMIL_NADU,28,2052,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1073341.9686047633,1073341.9686047633,,,,,,1333333.333,0,565.5,0.0,,
28,agg_MAHARASHTRA,28,2052,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,8587103.861754384,8587103.861754384,,,,,,10333333.333,0,565.5,0.0,,
28,agg_KARNATAKA,28,2052,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5231246.540335262,5331246.540335262,,,,,,5666666.667,0,450.0,66508.3233383851,,
28,agg_WEST_BENGAL,28,2052,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5084540.228327002,5084540.228327002,,,,,,5497000.0,0,526.5,67222.77547339624,,
28,agg_CHHATTISGARH,28,2052,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2665466.62107804,2665466.62107804,,,,,,2666666.667,0,468.0,0.0,,
28,agg_ODISHA,28,2052,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
28,agg_MADHYA_PRADESH,28,2052,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3053119.0614477517,3053119.0614477517,,,,,,3333333.333,0,507.0,0.0,,
28,agg_TELANGANA,28,2052,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4989189.368954299,5089189.368954299,,,,,,5698000.0,0,507.0,66861.28443630606,,
28,agg_ASSAM,28,2052,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1881122.56107651,1981122.56107651,,,,,,2000000.0,0,624.0,67033.96789758225,,
28,agg_JHARKHAND,28,2052,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1256645.9861828734,1356645.9861828734,,,,,,1666666.667,0,565.5,68106.36335973853,,
28,agg_RAJASTHAN,28,2052,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2333333.333,2333333.333,,,,,,2333333.333,0,565.5,68582.5113985622,,
28,agg_KERALA,28,2052,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,735729.4196852157,835729.4196852157,,,,,,1000000.0,0,624.0,68529.0201798569,,
28,agg_GUJARAT,28,2052,FeedstockAggregator,agg_GUJARAT,GUJARAT,,,,,1.0,,,,405.0,1583333.333,1583333.333,,,,,,1583333.333,0,526.5,0.0,,
29,agg_PUNJAB,29,2053,FeedstockAggregator,agg_PUNJAB,PUNJAB,,,,,1.0,,,,360.0,4499830.594484933,4499830.594484933,,,,,,4787000.0,0,468.0,0.0,,
29,agg_HARYANA,29,2053,FeedstockAggregator,agg_HARYANA,HARYANA,,,,,1.0,,,,360.0,3900000.0,4000000.0,,,,,,4000000.0,0,468.0,68343.75778761832,,
29,agg_UTTAR_PRADESH,29,2053,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,,,,,1.0,,,,390.0,14854313.348311236,14954313.348311236,,,,,,16500000.0,0,450.0,68223.27638414128,,
29,agg_BIHAR,29,2053,FeedstockAggregator,agg_BIHAR,BIHAR,,,,,1.0,,,,390.0,2949484.995890126,3049484.995890126,,,,,,3333333.333,0,450.0,67695.38703393082,,
29,agg_ANDHRA_PRADESH,29,2053,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,,,,,1.0,,,,405.0,3000000.0,3000000.0,,,,,,3000000.0,0,526.5,0.0,,
29,agg_TAMIL_NADU,29,2053,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,,,,,1.0,,,,435.0,1141669.8799781287,1141669.8799781287,,,,,,1333333.333,0,565.5,0.0,,
29,agg_MAHARASHTRA,29,2053,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,,,,,1.0,,,,435.0,10333333.333,10333333.333,,,,,,10333333.333,0,565.5,0.0,,
29,agg_KARNATAKA,29,2053,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,,,,,1.0,,,,405.0,5566666.667,5666666.667,,,,,,5666666.667,0,450.0,66508.3233383851,,
29,agg_WEST_BENGAL,29,2053,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,,,,,1.0,,,,405.0,5497000.0,5497000.0,,,,,,5497000.0,0,526.5,67222.77547339624,,
29,agg_CHHATTISGARH,29,2053,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,,,,,1.0,,,,360.0,2666666.667,2666666.667,,,,,,2666666.667,0,468.0,0.0,,
29,agg_ODISHA,29,2053,FeedstockAggregator,agg_ODISHA,ODISHA,,,,,1.0,,,,360.0,3204666.667,3204666.667,,,,,,3204666.667,0,468.0,0.0,,
29,agg_MADHYA_PRADESH,29,2053,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,,,,,1.0,,,,390.0,3023130.1356988535,3023130.1356988535,,,,,,3333333.333,0,507.0,0.0,,
29,agg_TELANGANA,29,2053,FeedstockAggregator,agg_TELANGANA,TELANGANA,,,,,1.0,,,,390.0,4888057.103677067,4988057.103677067,,,,,,5698000.0,0,507.0,66861.28443630606,,
29,agg_ASSAM,29,2053,FeedstockAggregator,agg_ASSAM,ASSAM,,,,,1.0,,,,480.0,1900000.0,2000000.0,,,,,,2000000.0,0,624.0,67033.96789758225,,
29,agg_JHARKHAND,29,2053,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,,,,,1.0,,,,435.0,1566666.667,1666666.667,,,,,,1666666.667,0,565.5,68106.36335973853,,
29,agg_RAJASTHAN,29,2053,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,,,,,1.0,,,,435.0,2233333.333,2333333.333,,,,,,2333333.333,0,565.5,68582.5113985622,,
29,agg_KERALA,29,2053,FeedstockAggregator,agg_KERALA,KERALA,,,,,1.0,,,,480.0,900000.0,1000000.0,,,,,,1000000.0,0,624.0,68529.0201798569,,
