Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
52,site_PUNJAB_1172,52,2076,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,96862.97746253516,1495.71,1.0,,,,,,,,,,,73062775.27021565,,,0
52,site_PUNJAB_1802,52,2076,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,95447.51699032575,1495.71,1.0,,,,,,,,,,,71995107.59063281,,,0
52,site_PUNJAB_1946,52,2076,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,96140.12314659958,1495.71,1.0,,,,,,,,,,,72517533.48824859,,,0
52,site_ODISHA_2442,52,2076,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,97463.14980495836,1495.71,1.0,,,,,,,,,,,73515479.26638204,,,0
52,site_CHHATTISGARH_2621,52,2076,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,95957.32463178148,1495.71,1.0,,,,,,,,,,,72379650.39650644,,,0
52,site_HARYANA_3009,52,2076,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,95565.99445456713,1495.71,1.0,,,,,,,,,,,72084473.95713544,,,0
52,site_ODISHA_3666,52,2076,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,96784.12610752268,1495.71,1.0,,,,,,,,,,,73003298.48164329,,,0
52,site_PUNJAB_3890,52,2076,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,95364.51701627216,1495.71,1.0,,,,,,,,,,,71932501.54020391,,,0
52,site_HARYANA_4647,52,2076,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,97621.01745089989,1495.71,1.0,,,,,,,,,,,73634557.25303926,,,0
52,site_CHHATTISGARH_4925,52,2076,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,96227.54752235491,1495.71,1.0,,,,,,,,,,,72583476.82063709,,,0
52,site_ODISHA_8094,52,2076,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
52,site_HARYANA_8697,52,2076,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
53,site_MAHARASHTRA_001,53,2077,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,36980.32101631188,1570.71,1.0,,,,,,,,,,,-8114860.220255047,,,0
53,site_PUNJAB_002,53,2077,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,95789.14470904642,1495.71,1.0,,,,,,,,,,,31131472.030440077,,,0
53,site_ODISHA_030,53,2077,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,96069.82660190765,1495.71,1.0,,,,,,,,,,,31222693.64561999,,,0
53,site_CHHATTISGARH_515,53,2077,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,97623.90395119968,1495.71,1.0,,,,,,,,,,,31727768.784139916,,,0
53,site_PUNJAB_794,53,2077,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,97719.85957071473,1495.71,1.0,,,,,,,,,,,31758954.360482305,,,0
53,site_CHHATTISGARH_1073,53,2077,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,96106.58481203856,1495.71,1.0,,,,,,,,,,,31234640.06391254,,,0
53,site_PUNJAB_1172,53,2077,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,96459.13068394868,1495.71,1.0,,,,,,,,,,,31349217.47228332,,,0
53,site_PUNJAB_1802,53,2077,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,96655.71098920307,1495.71,1.0,,,,,,,,,,,31413106.071491003,,,0
53,site_PUNJAB_1946,53,2077,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,95228.98898810802,1495.71,1.0,,,,,,,,,,,30949421.421135113,,,0
53,site_ODISHA_2442,53,2077,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,96369.75787076219,1495.71,1.0,,,,,,,,,,,31320171.30799772,,,0
53,site_CHHATTISGARH_2621,53,2077,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,95242.46758316497,1495.71,1.0,,,,,,,,,,,30953801.964528605,,,0
53,site_HARYANA_3009,53,2077,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,95328.67856111315,1495.71,1.0,,,,,,,,,,,30981820.532361776,,,0
53,site_ODISHA_3666,53,2077,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,97207.3427881364,1495.71,1.0,,,,,,,,,,,31592386.406144336,,,0
53,site_PUNJAB_3890,53,2077,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,97744.16887794141,1495.71,1.0,,,,,,,,,,,31766854.885330945,,,0
53,site_HARYANA_4647,53,2077,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,97562.3125639534,1495.71,1.0,,,,,,,,,,,31707751.58328484,,,0
53,site_CHHATTISGARH_4925,53,2077,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,96744.87844583626,1495.71,1.0,,,,,,,,,,,31442085.49489677,,,0
53,site_ODISHA_8094,53,2077,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,96966.92198661399,1495.71,1.0,,,,,,,,,,,31514249.645649537,,,0
53,site_HARYANA_8697,53,2077,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
54,site_MAHARASHTRA_001,54,2078,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,59515.23266172223,1570.71,1.0,,,,,,,,,,,4044389.74553369,,,0
54,site_PUNJAB_002,54,2078,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,97336.77465523167,1495.71,1.0,,,,,,,,,,,31634451.7629503,,,0
54,site_ODISHA_030,54,2078,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,97035.95493000423,1495.71,1.0,,,,,,,,,,,31536685.352251366,,,0
54,site_CHHATTISGARH_515,54,2078,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,96021.77344553388,1495.71,1.0,,,,,,,,,,,31207076.36979851,,,0
54,site_PUNJAB_794,54,2078,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,97631.41422540307,1495.71,1.0,,,,,,,,,,,31730209.623256013,,,0
54,site_CHHATTISGARH_1073,54,2078,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,97550.6266233189,1495.71,1.0,,,,,,,,,,,31703953.652578637,,,0
54,site_PUNJAB_1172,54,2078,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,97727.73460509133,1495.71,1.0,,,,,,,,,,,31761513.74665469,,,0
54,site_PUNJAB_1802,54,2078,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,96561.93265493811,1495.71,1.0,,,,,,,,,,,31382628.112854883,,,0
54,site_PUNJAB_1946,54,2078,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,97902.26519175511,1495.71,1.0,,,,,,,,,,,31818236.18732041,,,0
54,site_ODISHA_2442,54,2078,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,96162.63264108113,1495.71,1.0,,,,,,,,,,,31252855.60835138,,,0
54,site_CHHATTISGARH_2621,54,2078,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,96867.63048748362,1495.71,1.0,,,,,,,,,,,31481979.90843217,,,0
54,site_HARYANA_3009,54,2078,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,97411.95197856933,1495.71,1.0,,,,,,,,,,,31658884.39303504,,,0
54,site_ODISHA_3666,54,2078,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,97362.29712327999,1495.71,1.0,,,,,,,,,,,31642746.56506598,,,0
54,site_PUNJAB_3890,54,2078,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,95660.00963172814,1495.71,1.0,,,,,,,,,,,31089503.130311638,,,0
54,site_HARYANA_4647,54,2078,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,97876.96918107288,1495.71,1.0,,,,,,,,,,,31810014.983848676,,,0
54,site_CHHATTISGARH_4925,54,2078,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,96926.10916156493,1495.71,1.0,,,,,,,,,,,31500985.47750859,,,0
54,site_ODISHA_8094,54,2078,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,96948.69080222154,1495.71,1.0,,,,,,,,,,,31508324.51072198,,,0
54,site_HARYANA_8697,54,2078,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
54,site_PUNJAB_9668,54,2078,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,,1495.71,1.0,,,,,,,,,,,,,,0
55,site_MAHARASHTRA_001,55,2079,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,1282.0310228592716,1570.71,1.0,,,,,,,,,,,-27016131.839414213,,,0
55,site_PUNJAB_002,55,2079,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,97901.49779539485,1495.71,1.0,,,,,,,,,,,31817986.783503324,,,0
55,site_ODISHA_030,55,2079,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,96734.55043256527,1495.71,1.0,,,,,,,,,,,31438728.89058371,,,0
55,site_CHHATTISGARH_515,55,2079,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,96579.65035127758,1495.71,1.0,,,,,,,,,,,31388386.364165217,,,0
55,site_PUNJAB_794,55,2079,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,96346.41820652448,1495.71,1.0,,,,,,,,,,,31312585.91712044,,,0
55,site_CHHATTISGARH_1073,55,2079,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,97986.62764558426,1495.71,1.0,,,,,,,,,,,31845653.984814882,,,0
55,site_PUNJAB_1172,55,2079,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,97184.74306730686,1495.71,1.0,,,,,,,,,,,31585041.49687472,,,0
55,site_PUNJAB_1802,55,2079,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,97819.19850554536,1495.71,1.0,,,,,,,,,,,31791239.51430224,,,0
55,site_PUNJAB_1946,55,2079,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,95646.92538150758,1495.71,1.0,,,,,,,,,,,31085250.748989955,,,0
55,site_ODISHA_2442,55,2079,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,95286.31667137523,1495.71,1.0,,,,,,,,,,,30968052.91819696,,,0
55,site_CHHATTISGARH_2621,55,2079,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,95507.9951054233,1495.71,1.0,,,,,,,,,,,31040098.409262583,,,0
55,site_HARYANA_3009,55,2079,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,95543.50941938057,1495.71,1.0,,,,,,,,,,,31051640.561298683,,,0
55,site_ODISHA_3666,55,2079,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,96939.25519355762,1495.71,1.0,,,,,,,,,,,31505257.937906235,,,0
55,site_PUNJAB_3890,55,2079,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,95766.53644638775,1495.71,1.0,,,,,,,,,,,31124124.345076025,,,0
55,site_HARYANA_4647,55,2079,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,97834.64697835881,1495.71,1.0,,,,,,,,,,,31796260.267966613,,,0
55,site_CHHATTISGARH_4925,55,2079,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,95283.81866847664,1495.71,1.0,,,,,,,,,,,30967241.067254916,,,0
55,site_ODISHA_8094,55,2079,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,97682.49854986458,1495.71,1.0,,,,,,,,,,,31746812.028706,,,0
55,site_HARYANA_8697,55,2079,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,96073.7805586103,1495.71,1.0,,,,,,,,,,,31223978.681548342,,,0
55,site_PUNJAB_9668,55,2079,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
55,site_CHHATTISGARH_10019,55,2079,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,,1495.71,1.0,,,,,,,,,,,,,,0
56,site_MAHARASHTRA_001,56,2080,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,37252.63181143394,1570.71,1.0,,,,,,,,,,,-7216917.774379797,,,0
56,site_PUNJAB_002,56,2080,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,95216.6826444586,1495.71,1.0,,,,,,,,,,,30945421.859449044,,,0
56,site_ODISHA_030,56,2080,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,97097.48162858862,1495.71,1.0,,,,,,,,,,,31556681.529291287,,,0
56,site_CHHATTISGARH_515,56,2080,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,96651.16368735801,1495.71,1.0,,,,,,,,,,,31411628.198391363,,,0
56,site_PUNJAB_794,56,2080,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,96169.44745248578,1495.71,1.0,,,,,,,,,,,31255070.422057867,,,0
56,site_CHHATTISGARH_1073,56,2080,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,96719.32828856216,1495.71,1.0,,,,,,,,,,,31433781.693782702,,,0
56,site_PUNJAB_1172,56,2080,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,97111.98891076328,1495.71,1.0,,,,,,,,,,,31561396.395998076,,,0
56,site_PUNJAB_1802,56,2080,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,95431.2554036791,1495.71,1.0,,,,,,,,,,,31015158.006195694,,,0
56,site_PUNJAB_1946,56,2080,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,97311.02183039929,1495.71,1.0,,,,,,,,,,,31626082.094879776,,,0
56,site_ODISHA_2442,56,2080,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,95587.5423038494,1495.71,1.0,,,,,,,,,,,31065951.24875106,,,0
56,site_CHHATTISGARH_2621,56,2080,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,95782.15526234634,1495.71,1.0,,,,,,,,,,,31129200.460262567,,,0
56,site_HARYANA_3009,56,2080,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,97207.79880911134,1495.71,1.0,,,,,,,,,,,31592534.612961188,,,0
56,site_ODISHA_3666,56,2080,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,95321.76899316799,1495.71,1.0,,,,,,,,,,,30979574.92277959,,,0
56,site_PUNJAB_3890,56,2080,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,95777.01908227555,1495.71,1.0,,,,,,,,,,,31127531.20173955,,,0
56,site_HARYANA_4647,56,2080,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,95483.36828319306,1495.71,1.0,,,,,,,,,,,31032094.69203773,,,0
56,site_CHHATTISGARH_4925,56,2080,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,96331.25835372177,1495.71,1.0,,,,,,,,,,,31307658.964959577,,,0
56,site_ODISHA_8094,56,2080,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,97642.73200592428,1495.71,1.0,,,,,,,,,,,31733887.901925385,,,0
56,site_HARYANA_8697,56,2080,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,96605.35524868172,1495.71,1.0,,,,,,,,,,,31396740.45582156,,,0
56,site_PUNJAB_9668,56,2080,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
56,site_CHHATTISGARH_10019,56,2080,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
57,site_MAHARASHTRA_001,57,2081,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,63389.66116196825,1570.71,1.0,,,,,,,,,,,6313579.432795182,,,0
57,site_PUNJAB_002,57,2081,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,96074.17578202348,1495.71,1.0,,,,,,,,,,,31224107.129157618,,,0
57,site_ODISHA_030,57,2081,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,96147.51478022909,1495.71,1.0,,,,,,,,,,,31247942.303574473,,,0
57,site_CHHATTISGARH_515,57,2081,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,96697.90492825217,1495.71,1.0,,,,,,,,,,,31426819.101681963,,,0
57,site_PUNJAB_794,57,2081,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,96686.63761159267,1495.71,1.0,,,,,,,,,,,31423157.22376761,,,0
57,site_CHHATTISGARH_1073,57,2081,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,97476.08203764814,1495.71,1.0,,,,,,,,,,,31679726.662235647,,,0
57,site_PUNJAB_1172,57,2081,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,97089.90798009296,1495.71,1.0,,,,,,,,,,,31554220.093530208,,,0
57,site_PUNJAB_1802,57,2081,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,95312.06541731366,1495.71,1.0,,,,,,,,,,,30976421.260626942,,,0
57,site_PUNJAB_1946,57,2081,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,97133.93761458746,1495.71,1.0,,,,,,,,,,,31568529.724740922,,,0
57,site_ODISHA_2442,57,2081,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,97490.42194528216,1495.71,1.0,,,,,,,,,,,31684387.132216692,,,0
57,site_CHHATTISGARH_2621,57,2081,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,96342.98246511648,1495.71,1.0,,,,,,,,,,,31311469.301162854,,,0
57,site_HARYANA_3009,57,2081,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,97513.80126391773,1495.71,1.0,,,,,,,,,,,31691985.410773247,,,0
57,site_ODISHA_3666,57,2081,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,95152.53512816135,1495.71,1.0,,,,,,,,,,,30924573.91665244,,,0
57,site_PUNJAB_3890,57,2081,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,97549.89168974338,1495.71,1.0,,,,,,,,,,,31703714.79916659,,,0
57,site_HARYANA_4647,57,2081,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,95496.81200388112,1495.71,1.0,,,,,,,,,,,31036463.901261374,,,0
57,site_CHHATTISGARH_4925,57,2081,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,97216.07310482117,1495.71,1.0,,,,,,,,,,,31595223.75906688,,,0
57,site_ODISHA_8094,57,2081,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,95819.38206646322,1495.71,1.0,,,,,,,,,,,31141299.17160055,,,0
57,site_HARYANA_8697,57,2081,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,97610.21301890556,1495.71,1.0,,,,,,,,,,,31723319.23114431,,,0
57,site_PUNJAB_9668,57,2081,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
57,site_CHHATTISGARH_10019,57,2081,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
58,site_MAHARASHTRA_001,58,2082,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27254446.424120527,,,0
58,site_PUNJAB_002,58,2082,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,97411.82948243465,1495.71,1.0,,,,,,,,,,,24303130.04024972,,,0
58,site_ODISHA_030,58,2082,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,95035.29310682608,1495.71,1.0,,,,,,,,,,,23710211.57348162,,,0
58,site_CHHATTISGARH_515,58,2082,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,97527.72158228172,1495.71,1.0,,,,,,,,,,,24332043.784999058,,,0
58,site_PUNJAB_794,58,2082,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,97350.88043927225,1495.71,1.0,,,,,,,,,,,24287923.955632716,,,0
58,site_CHHATTISGARH_1073,58,2082,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,97093.85407256486,1495.71,1.0,,,,,,,,,,,24223798.83605483,,,0
58,site_PUNJAB_1172,58,2082,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,95848.786558243,1495.71,1.0,,,,,,,,,,,23913168.824584708,,,0
58,site_PUNJAB_1802,58,2082,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,97572.25630880635,1495.71,1.0,,,,,,,,,,,24343154.686578304,,,0
58,site_PUNJAB_1946,58,2082,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,97691.2106681672,1495.71,1.0,,,,,,,,,,,24372832.42982328,,,0
58,site_ODISHA_2442,58,2082,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,95956.43589669114,1495.71,1.0,,,,,,,,,,,23940026.095256597,,,0
58,site_CHHATTISGARH_2621,58,2082,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,96557.42794107519,1495.71,1.0,,,,,,,,,,,24089966.69164437,,,0
58,site_HARYANA_3009,58,2082,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,97630.31210938895,1495.71,1.0,,,,,,,,,,,24357638.940478936,,,0
58,site_ODISHA_3666,58,2082,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,95544.29258770272,1495.71,1.0,,,,,,,,,,,23837201.08430274,,,0
58,site_PUNJAB_3890,58,2082,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,96779.74735176405,1495.71,1.0,,,,,,,,,,,24145432.825245902,,,0
58,site_HARYANA_4647,58,2082,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,95558.65580414957,1495.71,1.0,,,,,,,,,,,23840784.541455314,,,0
58,site_CHHATTISGARH_4925,58,2082,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,95799.29499925987,1495.71,1.0,,,,,,,,,,,23900821.25037065,,,0
58,site_ODISHA_8094,58,2082,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,95837.36334213003,1495.71,1.0,,,,,,,,,,,23910318.863669842,,,0
58,site_HARYANA_8697,58,2082,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,95452.9665620311,1495.71,1.0,,,,,,,,,,,23814416.29225287,,,0
58,site_PUNJAB_9668,58,2082,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,95851.67118721112,1495.71,1.0,,,,,,,,,,,23913888.5063041,,,0
58,site_CHHATTISGARH_10019,58,2082,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
59,site_MAHARASHTRA_001,59,2083,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27922076.545204073,,,0
59,site_PUNJAB_002,59,2083,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,93846.08072740518,1495.71,1.0,,,,,,,,,,,22383348.051977858,,,0
59,site_ODISHA_030,59,2083,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,93361.87557298521,1495.71,1.0,,,,,,,,,,,22267859.664866358,,,0
59,site_CHHATTISGARH_515,59,2083,SAFProductionSite,site_CHHATTISGARH_515,CHHATTISGARH,inv_11,93455.7741041074,1495.71,1.0,,,,,,,,,,,22290255.522928685,,,0
59,site_PUNJAB_794,59,2083,SAFProductionSite,site_PUNJAB_794,PUNJAB,inv_15,92226.8675912244,1495.71,1.0,,,,,,,,,,,21997147.46782404,,,0
59,site_CHHATTISGARH_1073,59,2083,SAFProductionSite,site_CHHATTISGARH_1073,CHHATTISGARH,inv_18,93980.74880759329,1495.71,1.0,,,,,,,,,,,22415467.907031745,,,0
59,site_PUNJAB_1172,59,2083,SAFProductionSite,site_PUNJAB_1172,PUNJAB,inv_19,91810.93001465275,1495.71,1.0,,,,,,,,,,,21897941.66751638,,,0
59,site_PUNJAB_1802,59,2083,SAFProductionSite,site_PUNJAB_1802,PUNJAB,inv_24,93695.07489446805,1495.71,1.0,,,,,,,,,,,22347331.45874013,,,0
59,site_PUNJAB_1946,59,2083,SAFProductionSite,site_PUNJAB_1946,PUNJAB,inv_25,91767.992383722,1495.71,1.0,,,,,,,,,,,21887700.558562204,,,0
59,site_ODISHA_2442,59,2083,SAFProductionSite,site_ODISHA_2442,ODISHA,inv_28,92880.29757678935,1495.71,1.0,,,,,,,,,,,22152997.88460365,,,0
59,site_CHHATTISGARH_2621,59,2083,SAFProductionSite,site_CHHATTISGARH_2621,CHHATTISGARH,inv_29,93228.85844205366,1495.71,1.0,,,,,,,,,,,22236133.579818994,,,0
59,site_HARYANA_3009,59,2083,SAFProductionSite,site_HARYANA_3009,HARYANA,inv_31,92642.04695203259,1495.71,1.0,,,,,,,,,,,22096172.425125778,,,0
59,site_ODISHA_3666,59,2083,SAFProductionSite,site_ODISHA_3666,ODISHA,inv_34,92698.89406702876,1495.71,1.0,,,,,,,,,,,22109731.102812126,,,0
59,site_PUNJAB_3890,59,2083,SAFProductionSite,site_PUNJAB_3890,PUNJAB,inv_35,93131.97315916057,1495.71,1.0,,,,,,,,,,,22213025.347793758,,,0
59,site_HARYANA_4647,59,2083,SAFProductionSite,site_HARYANA_4647,HARYANA,inv_38,93009.57729805502,1495.71,1.0,,,,,,,,,,,22183832.55531895,,,0
59,site_CHHATTISGARH_4925,59,2083,SAFProductionSite,site_CHHATTISGARH_4925,CHHATTISGARH,inv_39,94175.19599840841,1495.71,1.0,,,,,,,,,,,22461845.75377834,,,0
59,site_ODISHA_8094,59,2083,SAFProductionSite,site_ODISHA_8094,ODISHA,inv_50,91872.86203310426,1495.71,1.0,,,,,,,,,,,21912713.15199198,,,0
59,site_HARYANA_8697,59,2083,SAFProductionSite,site_HARYANA_8697,HARYANA,inv_52,93226.67539014001,1495.71,1.0,,,,,,,,,,,22235612.897331044,,,0
59,site_PUNJAB_9668,59,2083,SAFProductionSite,site_PUNJAB_9668,PUNJAB,inv_55,93136.88687099906,1495.71,1.0,,,,,,,,,,,22214197.323452786,,,0
59,site_CHHATTISGARH_10019,59,2083,SAFProductionSite,site_CHHATTISGARH_10019,CHHATTISGARH,inv_56,92851.38811606984,1495.71,1.0,,,,,,,,,,,22146102.652365237,,,0
59,site_HARYANA_11127,59,2083,SAFProductionSite,site_HARYANA_11127,HARYANA,inv_02,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_HARYANA_11145,59,2083,SAFProductionSite,site_HARYANA_11145,HARYANA,inv_11,,1495.71,1.0,,,,,,,,,,,,,,0
59,site_PUNJAB_11162,59,2083,SAFProductionSite,site_PUNJAB_11162,PUNJAB,inv_15,,1495.71,1.0,,,,,,,,,,,,,,0
