Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
48,site_HARYANA_28030,48,2072,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,78966.44489274967,1495.71,1.0,,,,,,,,,,,14679271.110309154,,,0,468.0,,,
48,site_ODISHA_28057,48,2072,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,79028.75049009727,1495.71,1.0,,,,,,,,,,,14690853.254552796,,,0,468.0,,,
48,site_CHHATTISGARH_28074,48,2072,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,79203.66449370094,1495.71,1.0,,,,,,,,,,,14723368.458743334,,,0,468.0,,,
48,site_PUNJAB_28083,48,2072,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,79030.8930540397,1495.71,1.0,,,,,,,,,,,14691251.54115446,,,0,468.0,,,
49,site_MADHYA_PRADESH_22970,49,2073,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27877140.75933402,,,0,1525.71,,,
49,site_PUNJAB_22971,49,2073,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,80459.36360360432,1495.71,1.0,,,,,,,,,,,15496917.597465724,,,0,468.0,,,
49,site_ODISHA_22999,49,2073,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,80768.62393664417,1495.71,1.0,,,,,,,,,,,15556482.84484817,,,0,468.0,,,
49,site_CHHATTISGARH_23538,49,2073,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,81331.93058842888,1495.71,1.0,,,,,,,,,,,15664978.815656736,,,0,468.0,,,
49,site_PUNJAB_23889,49,2073,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,81265.33736684712,1495.71,1.0,,,,,,,,,,,15652152.593559265,,,0,468.0,,,
49,site_HARYANA_24160,49,2073,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,80647.93262423675,1495.71,1.0,,,,,,,,,,,15533237.031814888,,,0,468.0,,,
49,site_CHHATTISGARH_24276,49,2073,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,80322.19177761546,1495.71,1.0,,,,,,,,,,,15470497.546537727,,,0,468.0,,,
49,site_HARYANA_24394,49,2073,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,79284.55957733832,1495.71,1.0,,,,,,,,,,,15270643.856625468,,,0,468.0,,,
49,site_ODISHA_24979,49,2073,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,80699.11912303056,1495.71,1.0,,,,,,,,,,,15543095.83405222,,,0,468.0,,,
49,site_HARYANA_25294,49,2073,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,80351.53165238418,1495.71,1.0,,,,,,,,,,,15476148.56838584,,,0,468.0,,,
49,site_PUNJAB_26373,49,2073,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,80891.20177703169,1495.71,1.0,,,,,,,,,,,15580092.013584837,,,0,468.0,,,
49,site_PUNJAB_26769,49,2073,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,80893.97063162584,1495.71,1.0,,,,,,,,,,,15580625.310264826,,,0,468.0,,,
49,site_PUNJAB_27201,49,2073,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,80566.1451003448,1495.71,1.0,,,,,,,,,,,15517484.303213924,,,0,468.0,,,
49,site_ODISHA_27679,49,2073,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,81561.80132380471,1495.71,1.0,,,,,,,,,,,15709253.188267231,,,0,468.0,,,
49,site_PUNJAB_27957,49,2073,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,81566.87444385253,1495.71,1.0,,,,,,,,,,,15710230.299194053,,,0,468.0,,,
49,site_HARYANA_28030,49,2073,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,81019.5884198034,1495.71,1.0,,,,,,,,,,,15604819.989727542,,,0,468.0,,,
49,site_ODISHA_28057,49,2073,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,80517.86998603203,1495.71,1.0,,,,,,,,,,,15508186.249699607,,,0,468.0,,,
49,site_CHHATTISGARH_28074,49,2073,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,81581.83205444443,1495.71,1.0,,,,,,,,,,,15713111.217565969,,,0,468.0,,,
49,site_PUNJAB_28083,49,2073,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,80570.12601293072,1495.71,1.0,,,,,,,,,,,15518251.048954174,,,0,468.0,,,
50,site_MADHYA_PRADESH_22970,50,2074,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27543119.38570578,,,0,1525.71,,,
50,site_PUNJAB_22971,50,2074,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,82204.32245562135,1495.71,1.0,,,,,,,,,,,16486950.436420366,,,0,468.0,,,
50,site_ODISHA_22999,50,2074,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,83410.87804211717,1495.71,1.0,,,,,,,,,,,16728937.981103078,,,0,468.0,,,
50,site_CHHATTISGARH_23538,50,2074,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,83456.86128616141,1495.71,1.0,,,,,,,,,,,16738160.409350365,,,0,468.0,,,
50,site_PUNJAB_23889,50,2074,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,82038.02207747468,1495.71,1.0,,,,,,,,,,,16453597.128344119,,,0,468.0,,,
50,site_HARYANA_24160,50,2074,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,81605.03261596683,1495.71,1.0,,,,,,,,,,,16366756.490551278,,,0,468.0,,,
50,site_CHHATTISGARH_24276,50,2074,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,82580.05519856015,1495.71,1.0,,,,,,,,,,,16562307.630849108,,,0,468.0,,,
50,site_HARYANA_24394,50,2074,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,83279.35868212204,1495.71,1.0,,,,,,,,,,,16702560.37582764,,,0,468.0,,,
50,site_ODISHA_24979,50,2074,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,82363.18779568927,1495.71,1.0,,,,,,,,,,,16518812.568599343,,,0,468.0,,,
50,site_HARYANA_25294,50,2074,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,81163.44918165913,1495.71,1.0,,,,,,,,,,,16278192.240187138,,,0,468.0,,,
50,site_PUNJAB_26373,50,2074,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,82653.13253099861,1495.71,1.0,,,,,,,,,,,16576964.066447005,,,0,468.0,,,
50,site_PUNJAB_26769,50,2074,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,83035.88339085651,1495.71,1.0,,,,,,,,,,,16653728.818803921,,,0,468.0,,,
50,site_PUNJAB_27201,50,2074,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,82568.12315102076,1495.71,1.0,,,,,,,,,,,16559914.53191574,,,0,468.0,,,
50,site_ODISHA_27679,50,2074,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,82701.10583639823,1495.71,1.0,,,,,,,,,,,16586585.622647062,,,0,468.0,,,
50,site_PUNJAB_27957,50,2074,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,81913.76775971006,1495.71,1.0,,,,,,,,,,,16428676.604492053,,,0,468.0,,,
50,site_HARYANA_28030,50,2074,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,82200.6700496249,1495.71,1.0,,,,,,,,,,,16486217.907584414,,,0,468.0,,,
50,site_ODISHA_28057,50,2074,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,82759.9337599128,1495.71,1.0,,,,,,,,,,,16598384.187859803,,,0,468.0,,,
50,site_CHHATTISGARH_28074,50,2074,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,83477.62885486902,1495.71,1.0,,,,,,,,,,,16742325.565947235,,,0,468.0,,,
50,site_PUNJAB_28083,50,2074,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,83388.58733123708,1495.71,1.0,,,,,,,,,,,16724467.342157409,,,0,468.0,,,
51,site_MADHYA_PRADESH_22970,51,2075,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27146593.706841134,,,0,1525.71,,,
51,site_PUNJAB_22971,51,2075,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,84617.25727544827,1495.71,1.0,,,,,,,,,,,17603486.38160254,,,0,468.0,,,
51,site_ODISHA_22999,51,2075,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,83809.49193674179,1495.71,1.0,,,,,,,,,,,17435441.628117293,,,0,468.0,,,
51,site_CHHATTISGARH_23538,51,2075,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,85258.83002869117,1495.71,1.0,,,,,,,,,,,17736956.994904906,,,0,468.0,,,
51,site_PUNJAB_23889,51,2075,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,83606.79072039123,1495.71,1.0,,,,,,,,,,,17393272.356547236,,,0,468.0,,,
51,site_HARYANA_24160,51,2075,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,84885.31366015816,1495.71,1.0,,,,,,,,,,,17659251.92009525,,,0,468.0,,,
51,site_CHHATTISGARH_24276,51,2075,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,83216.55433060137,1495.71,1.0,,,,,,,,,,,17312088.90538776,,,0,468.0,,,
51,site_HARYANA_24394,51,2075,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,84583.68169717975,1495.71,1.0,,,,,,,,,,,17596501.432505444,,,0,468.0,,,
51,site_ODISHA_24979,51,2075,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,83508.16316412516,1495.71,1.0,,,,,,,,,,,17372754.215219066,,,0,468.0,,,
51,site_HARYANA_25294,51,2075,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,84434.37512686044,1495.71,1.0,,,,,,,,,,,17565440.201476127,,,0,468.0,,,
51,site_PUNJAB_26373,51,2075,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,83925.943663972,1495.71,1.0,,,,,,,,,,,17459667.8493447,,,0,468.0,,,
51,site_PUNJAB_26769,51,2075,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,85249.43960075948,1495.71,1.0,,,,,,,,,,,17735003.44221914,,,0,468.0,,,
51,site_PUNJAB_27201,51,2075,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,83792.42867525079,1495.71,1.0,,,,,,,,,,,17431891.845236674,,,0,468.0,,,
51,site_ODISHA_27679,51,2075,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,83192.4608180895,1495.71,1.0,,,,,,,,,,,17307076.57299784,,,0,468.0,,,
51,site_PUNJAB_27957,51,2075,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,84835.92355008125,1495.71,1.0,,,,,,,,,,,17648976.969593197,,,0,468.0,,,
51,site_HARYANA_28030,51,2075,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,85163.79291092244,1495.71,1.0,,,,,,,,,,,17717185.796188995,,,0,468.0,,,
51,site_ODISHA_28057,51,2075,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,84756.38675401574,1495.71,1.0,,,,,,,,,,,17632430.405080736,,,0,468.0,,,
51,site_CHHATTISGARH_28074,51,2075,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,84934.40444826009,1495.71,1.0,,,,,,,,,,,17669464.60067177,,,0,468.0,,,
51,site_PUNJAB_28083,51,2075,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,85228.76163845132,1495.71,1.0,,,,,,,,,,,17730701.66927576,,,0,468.0,,,
52,site_MADHYA_PRADESH_22970,52,2076,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27768778.77969866,,,0,1525.71,,,
52,site_PUNJAB_22971,52,2076,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,86875.61176968583,1495.71,1.0,,,,,,,,,,,18826240.40443635,,,0,468.0,,,
52,site_ODISHA_22999,52,2076,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,85239.97804950972,1495.71,1.0,,,,,,,,,,,18471793.016931653,,,0,468.0,,,
52,site_CHHATTISGARH_23538,52,2076,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,87308.05544266154,1495.71,1.0,,,,,,,,,,,18919952.418463975,,,0,468.0,,,
52,site_PUNJAB_23889,52,2076,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,85253.76283219608,1495.71,1.0,,,,,,,,,,,18474780.226201206,,,0,468.0,,,
52,site_HARYANA_24160,52,2076,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,85228.87387895821,1495.71,1.0,,,,,,,,,,,18469386.705424488,,,0,468.0,,,
52,site_CHHATTISGARH_24276,52,2076,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,85892.15851918822,1495.71,1.0,,,,,,,,,,,18613122.74180077,,,0,468.0,,,
52,site_HARYANA_24394,52,2076,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,86099.50201778082,1495.71,1.0,,,,,,,,,,,18658054.782810718,,,0,468.0,,,
52,site_ODISHA_24979,52,2076,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,86033.08025659571,1495.71,1.0,,,,,,,,,,,18643660.961360916,,,0,468.0,,,
52,site_HARYANA_25294,52,2076,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,87088.38242165706,1495.71,1.0,,,,,,,,,,,18872348.528033108,,,0,468.0,,,
52,site_PUNJAB_26373,52,2076,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,85732.26020203358,1495.71,1.0,,,,,,,,,,,18578472.232898474,,,0,468.0,,,
52,site_PUNJAB_26769,52,2076,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,86292.1359553055,1495.71,1.0,,,,,,,,,,,18699799.211932063,,,0,468.0,,,
52,site_PUNJAB_27201,52,2076,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,86533.92465799948,1495.71,1.0,,,,,,,,,,,18752195.64576739,,,0,468.0,,,
52,site_ODISHA_27679,52,2076,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,86725.7273638492,1495.71,1.0,,,,,,,,,,,18793759.944159,,,0,468.0,,,
52,site_PUNJAB_27957,52,2076,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,85418.75773719916,1495.71,1.0,,,,,,,,,,,18510535.18301612,,,0,468.0,,,
52,site_HARYANA_28030,52,2076,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,87652.6012016705,1495.71,1.0,,,,,,,,,,,18994616.655725732,,,0,468.0,,,
52,site_ODISHA_28057,52,2076,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,86402.41171248998,1495.71,1.0,,,,,,,,,,,18723696.343396768,,,0,468.0,,,
52,site_CHHATTISGARH_28074,52,2076,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,85193.60868987281,1495.71,1.0,,,,,,,,,,,18461744.619065553,,,0,468.0,,,
52,site_PUNJAB_28083,52,2076,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,85929.16729134649,1495.71,1.0,,,,,,,,,,,18621142.668538913,,,0,468.0,,,
53,site_MADHYA_PRADESH_22970,53,2077,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27486719.436918847,,,0,1525.71,,,
53,site_PUNJAB_22971,53,2077,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,86836.48678299008,1495.71,1.0,,,,,,,,,,,19336706.862339243,,,0,468.0,,,
53,site_ODISHA_22999,53,2077,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,87555.58424503305,1495.71,1.0,,,,,,,,,,,19496835.137262747,,,0,468.0,,,
53,site_CHHATTISGARH_23538,53,2077,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,87011.2524419202,1495.71,1.0,,,,,,,,,,,19375623.59471214,,,0,468.0,,,
53,site_PUNJAB_23889,53,2077,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,89123.35704105739,1495.71,1.0,,,,,,,,,,,19845946.024938732,,,0,468.0,,,
53,site_HARYANA_24160,53,2077,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,89185.02636704373,1495.71,1.0,,,,,,,,,,,19859678.5206116,,,0,468.0,,,
53,site_CHHATTISGARH_24276,53,2077,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,88627.0667997237,1495.71,1.0,,,,,,,,,,,19735432.354120925,,,0,468.0,,,
53,site_HARYANA_24394,53,2077,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,87544.71025462236,1495.71,1.0,,,,,,,,,,,19494413.722339332,,,0,468.0,,,
53,site_ODISHA_24979,53,2077,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,88856.8360946473,1495.71,1.0,,,,,,,,,,,19786597.269544184,,,0,468.0,,,
53,site_HARYANA_25294,53,2077,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,87427.23293059417,1495.71,1.0,,,,,,,,,,,19468253.92866431,,,0,468.0,,,
53,site_PUNJAB_26373,53,2077,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,87679.65901160824,1495.71,1.0,,,,,,,,,,,19524464.046252057,,,0,468.0,,,
53,site_PUNJAB_26769,53,2077,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,87302.02007110085,1495.71,1.0,,,,,,,,,,,19440371.58969465,,,0,468.0,,,
53,site_PUNJAB_27201,53,2077,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,86790.98710263759,1495.71,1.0,,,,,,,,,,,19326575.015532687,,,0,468.0,,,
53,site_ODISHA_27679,53,2077,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,88330.88275560242,1495.71,1.0,,,,,,,,,,,19669478.234480098,,,0,468.0,,,
53,site_PUNJAB_27957,53,2077,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,86973.45915509488,1495.71,1.0,,,,,,,,,,,19367207.803887576,,,0,468.0,,,
53,site_HARYANA_28030,53,2077,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,87118.76185926718,1495.71,1.0,,,,,,,,,,,19399563.73975019,,,0,468.0,,,
53,site_ODISHA_28057,53,2077,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,89377.34537366637,1495.71,1.0,,,,,,,,,,,19902504.023955747,,,0,468.0,,,
53,site_CHHATTISGARH_28074,53,2077,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,88590.46894567645,1495.71,1.0,,,,,,,,,,,19727282.761688992,,,0,468.0,,,
53,site_PUNJAB_28083,53,2077,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,87468.86276771394,1495.71,1.0,,,,,,,,,,,19477524.040652186,,,0,468.0,,,
54,site_MADHYA_PRADESH_22970,54,2078,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27699080.32251244,,,0,1525.71,,,
54,site_PUNJAB_22971,54,2078,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,88742.83949857537,1495.71,1.0,,,,,,,,,,,20182711.84591624,,,0,468.0,,,
54,site_ODISHA_22999,54,2078,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,90697.5814790462,1495.71,1.0,,,,,,,,,,,20627277.225476712,,,0,468.0,,,
54,site_CHHATTISGARH_23538,54,2078,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,88390.78717129778,1495.71,1.0,,,,,,,,,,,20102644.871315524,,,0,468.0,,,
54,site_PUNJAB_23889,54,2078,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,90578.2395426004,1495.71,1.0,,,,,,,,,,,20600135.385886848,,,0,468.0,,,
54,site_HARYANA_24160,54,2078,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,88544.77856003986,1495.71,1.0,,,,,,,,,,,20137667.00767374,,,0,468.0,,,
54,site_CHHATTISGARH_24276,54,2078,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,89663.01155688387,1495.71,1.0,,,,,,,,,,,20391985.829106763,,,0,468.0,,,
54,site_HARYANA_24394,54,2078,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,90270.33089065191,1495.71,1.0,,,,,,,,,,,20530107.971480742,,,0,468.0,,,
54,site_ODISHA_24979,54,2078,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,89257.29920354797,1495.71,1.0,,,,,,,,,,,20299714.998401165,,,0,468.0,,,
54,site_HARYANA_25294,54,2078,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,88091.00642238048,1495.71,1.0,,,,,,,,,,,20034465.979288414,,,0,468.0,,,
54,site_PUNJAB_26373,54,2078,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,89934.39043874004,1495.71,1.0,,,,,,,,,,,20453705.30759673,,,0,468.0,,,
54,site_PUNJAB_26769,54,2078,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,90589.06320494435,1495.71,1.0,,,,,,,,,,,20602597.0026149,,,0,468.0,,,
54,site_PUNJAB_27201,54,2078,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,89749.52844697732,1495.71,1.0,,,,,,,,,,,20411662.295089006,,,0,468.0,,,
54,site_ODISHA_27679,54,2078,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,90562.76236859449,1495.71,1.0,,,,,,,,,,,20596615.42478445,,,0,468.0,,,
54,site_PUNJAB_27957,54,2078,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,90562.6092014262,1495.71,1.0,,,,,,,,,,,20596580.5900999,,,0,468.0,,,
54,site_HARYANA_28030,54,2078,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,89735.2412619292,1495.71,1.0,,,,,,,,,,,20408412.97220792,,,0,468.0,,,
54,site_ODISHA_28057,54,2078,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,88621.08857318273,1495.71,1.0,,,,,,,,,,,20155022.13192852,,,0,468.0,,,
54,site_CHHATTISGARH_28074,54,2078,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,88449.07064075515,1495.71,1.0,,,,,,,,,,,20115900.233394146,,,0,468.0,,,
54,site_PUNJAB_28083,54,2078,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,90060.37153842684,1495.71,1.0,,,,,,,,,,,20482357.086685315,,,0,468.0,,,
55,site_MADHYA_PRADESH_22970,55,2079,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27741231.0780129,,,0,1525.71,,,
55,site_PUNJAB_22971,55,2079,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,90991.28869985146,1495.71,1.0,,,,,,,,,,,21240053.385269776,,,0,468.0,,,
55,site_ODISHA_22999,55,2079,SAFProductionSite,site_ODISHA_22999,ODISHA,inv_103,92298.0410742774,1495.71,1.0,,,,,,,,,,,21545087.972544283,,,0,468.0,,,
55,site_CHHATTISGARH_23538,55,2079,SAFProductionSite,site_CHHATTISGARH_23538,CHHATTISGARH,inv_113,91976.17741516496,1495.71,1.0,,,,,,,,,,,21469955.491182506,,,0,468.0,,,
55,site_PUNJAB_23889,55,2079,SAFProductionSite,site_PUNJAB_23889,PUNJAB,inv_118,91957.44682633031,1495.71,1.0,,,,,,,,,,,21465583.218710408,,,0,468.0,,,
55,site_HARYANA_24160,55,2079,SAFProductionSite,site_HARYANA_24160,HARYANA,inv_121,90494.79237775992,1495.71,1.0,,,,,,,,,,,21124156.484176323,,,0,468.0,,,
55,site_CHHATTISGARH_24276,55,2079,SAFProductionSite,site_CHHATTISGARH_24276,CHHATTISGARH,inv_122,91334.75719691925,1495.71,1.0,,,,,,,,,,,21320229.073713347,,,0,468.0,,,
55,site_HARYANA_24394,55,2079,SAFProductionSite,site_HARYANA_24394,HARYANA,inv_123,90499.59613288924,1495.71,1.0,,,,,,,,,,,21125277.822458863,,,0,468.0,,,
55,site_ODISHA_24979,55,2079,SAFProductionSite,site_ODISHA_24979,ODISHA,inv_127,92227.25276299527,1495.71,1.0,,,,,,,,,,,21528563.890600085,,,0,468.0,,,
55,site_HARYANA_25294,55,2079,SAFProductionSite,site_HARYANA_25294,HARYANA,inv_129,91115.44182601923,1495.71,1.0,,,,,,,,,,,21269034.39065428,,,0,468.0,,,
55,site_PUNJAB_26373,55,2079,SAFProductionSite,site_PUNJAB_26373,PUNJAB,inv_135,90497.62209493018,1495.71,1.0,,,,,,,,,,,21124817.023713887,,,0,468.0,,,
55,site_PUNJAB_26769,55,2079,SAFProductionSite,site_PUNJAB_26769,PUNJAB,inv_137,90939.29323995656,1495.71,1.0,,,,,,,,,,,21227916.10971585,,,0,468.0,,,
55,site_PUNJAB_27201,55,2079,SAFProductionSite,site_PUNJAB_27201,PUNJAB,inv_139,91567.81178950533,1495.71,1.0,,,,,,,,,,,21374630.896777302,,,0,468.0,,,
55,site_ODISHA_27679,55,2079,SAFProductionSite,site_ODISHA_27679,ODISHA,inv_141,89977.28554740829,1495.71,1.0,,,,,,,,,,,21003355.11010006,,,0,468.0,,,
55,site_PUNJAB_27957,55,2079,SAFProductionSite,site_PUNJAB_27957,PUNJAB,inv_103,91190.23279018977,1495.71,1.0,,,,,,,,,,,21286492.809964687,,,0,468.0,,,
55,site_HARYANA_28030,55,2079,SAFProductionSite,site_HARYANA_28030,HARYANA,inv_122,91296.38898742857,1495.71,1.0,,,,,,,,,,,21311272.80076103,,,0,468.0,,,
55,site_ODISHA_28057,55,2079,SAFProductionSite,site_ODISHA_28057,ODISHA,inv_123,92398.64106958764,1495.71,1.0,,,,,,,,,,,21568570.981758446,,,0,468.0,,,
55,site_CHHATTISGARH_28074,55,2079,SAFProductionSite,site_CHHATTISGARH_28074,CHHATTISGARH,inv_127,90325.58661937127,1495.71,1.0,,,,,,,,,,,21084658.86421047,,,0,468.0,,,
55,site_PUNJAB_28083,55,2079,SAFProductionSite,site_PUNJAB_28083,PUNJAB,inv_129,92312.34354941567,1495.71,1.0,,,,,,,,,,,21548426.592535496,,,0,468.0,,,
56,site_MADHYA_PRADESH_22970,56,2080,SAFProductionSite,site_MADHYA_PRADESH_22970,MADHYA_PRADESH,inv_102,0.0,1525.71,1.0,,,,,,,,,,,-27475294.923580643,,,0,1525.71,,,
56,site_PUNJAB_22971,56,2080,SAFProductionSite,site_PUNJAB_22971,PUNJAB,inv_102,93561.83836815163,1495.71,1.0,,,,,,,,,,,22330823.386260524,,,0,468.0,,,
