Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
47,site_RAJASTHAN_1907,47,2071,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82198.66498613491,1570.71,1.0,,,,,,,,,,,27034467.886715874,,,0,450.0,70000.0,,
47,site_WEST_BENGAL_2224,47,2071,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,67158.87125635441,1540.71,1.0,,,,,,,,,,,20546706.77666284,,,0,526.5,0.0,,
47,site_MAHARASHTRA_2942,47,2071,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,66813.9717314464,1570.71,1.0,,,,,,,,,,,19659464.121731818,,,0,565.5,70000.0,,
47,site_MADHYA_PRADESH_3181,47,2071,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,66839.84721701742,1525.71,1.0,,,,,,,,,,,20840117.090156123,,,0,507.0,70000.0,,
47,site_ANDHRA_PRADESH_3534,47,2071,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,67046.38738087856,1540.71,1.0,,,,,,,,,,,20512293.255957827,,,0,526.5,70000.0,,
47,site_GUJARAT_3979,47,2071,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,66753.6245307342,1540.71,1.0,,,,,,,,,,,20422724.859043375,,,0,526.5,70000.0,,
47,site_CHHATTISGARH_4691,47,2071,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,76085.75630604157,1495.71,1.0,,,,,,,,,,,24613119.189128205,,,0,468.0,70000.0,,
47,site_TAMIL_NADU_4903,47,2071,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,67046.07594848546,1570.71,1.0,,,,,,,,,,,19727758.887169823,,,0,565.5,70000.0,,
47,site_ODISHA_5916,47,2071,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
47,site_PUNJAB_6176,47,2071,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
48,site_KARNATAKA_001,48,2072,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81913.08938399974,1540.71,1.0,,,,,,,,,,,26927805.28073874,,,0,450.0,70000.0,,
48,site_BIHAR_005,48,2072,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81073.34555948578,1525.71,1.0,,,,,,,,,,,26651751.009531736,,,0,450.0,70000.0,,
48,site_UTTAR_PRADESH_022,48,2072,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,82461.28685837923,1525.71,1.0,,,,,,,,,,,27108017.685819462,,,0,450.0,70000.0,,
48,site_KERALA_522,48,2072,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82505.73393716532,1615.71,1.0,,,,,,,,,,,27122629.05369547,,,0,450.0,70000.0,,
48,site_TELANGANA_950,48,2072,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,83072.99407989328,1525.71,1.0,,,,,,,,,,,27309108.049687132,,,0,450.0,70000.0,,
48,site_JHARKHAND_1312,48,2072,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81615.00348590975,1570.71,1.0,,,,,,,,,,,26829813.62786539,,,0,450.0,70000.0,,
48,site_ASSAM_1635,48,2072,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80873.86469949083,1615.71,1.0,,,,,,,,,,,26586174.41126676,,,0,450.0,70000.0,,
48,site_HARYANA_1749,48,2072,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82388.91513682586,1495.71,1.0,,,,,,,,,,,27084226.474421203,,,0,450.0,70000.0,,
48,site_RAJASTHAN_1907,48,2072,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81097.59304699625,1570.71,1.0,,,,,,,,,,,26659722.038669318,,,0,450.0,70000.0,,
48,site_WEST_BENGAL_2224,48,2072,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,66928.1471938877,1540.71,1.0,,,,,,,,,,,22001710.947428405,,,0,450.0,70000.0,,
48,site_MAHARASHTRA_2942,48,2072,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,66962.65299895505,1570.71,1.0,,,,,,,,,,,19692798.331429288,,,0,565.5,70000.0,,
48,site_MADHYA_PRADESH_3181,48,2072,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,67259.85104089766,1525.71,1.0,,,,,,,,,,,20960610.58737929,,,0,507.0,70000.0,,
48,site_ANDHRA_PRADESH_3534,48,2072,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,67332.78176358974,1540.71,1.0,,,,,,,,,,,20589441.67406416,,,0,526.5,70000.0,,
48,site_GUJARAT_3979,48,2072,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,67575.80689732548,1540.71,1.0,,,,,,,,,,,20663755.4286028,,,0,526.5,70000.0,,
48,site_CHHATTISGARH_4691,48,2072,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,76198.14477681964,1495.71,1.0,,,,,,,,,,,24637625.599070057,,,0,468.0,70000.0,,
48,site_TAMIL_NADU_4903,48,2072,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,68426.76847622951,1570.71,1.0,,,,,,,,,,,20123374.623386264,,,0,565.5,70000.0,,
48,site_ODISHA_5916,48,2072,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75757.80237418349,1495.71,1.0,,,,,,,,,,,24495246.91933553,,,0,468.0,70000.0,,
48,site_PUNJAB_6176,48,2072,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,70000.0,,
49,site_KARNATAKA_001,49,2073,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81746.00851857681,1540.71,1.0,,,,,,,,,,,26872879.73655428,,,0,450.0,70000.0,,
49,site_BIHAR_005,49,2073,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82282.46462555316,1525.71,1.0,,,,,,,,,,,27049232.328050405,,,0,450.0,70000.0,,
49,site_UTTAR_PRADESH_022,49,2073,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,80767.07331315952,1525.71,1.0,,,,,,,,,,,26551068.20689313,,,0,450.0,70000.0,,
49,site_KERALA_522,49,2073,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81120.05694988796,1615.71,1.0,,,,,,,,,,,26667106.73881264,,,0,450.0,70000.0,,
49,site_TELANGANA_950,49,2073,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82064.1689607421,1525.71,1.0,,,,,,,,,,,26977470.620613113,,,0,450.0,70000.0,,
49,site_JHARKHAND_1312,49,2073,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81140.62580564701,1570.71,1.0,,,,,,,,,,,26673868.46818815,,,0,450.0,70000.0,,
49,site_ASSAM_1635,49,2073,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81480.18188947364,1615.71,1.0,,,,,,,,,,,26785492.876154378,,,0,450.0,70000.0,,
49,site_HARYANA_1749,49,2073,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82275.54099517103,1495.71,1.0,,,,,,,,,,,27046956.279470533,,,0,450.0,70000.0,,
49,site_RAJASTHAN_1907,49,2073,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83146.93372521177,1570.71,1.0,,,,,,,,,,,27333414.694530293,,,0,450.0,70000.0,,
49,site_WEST_BENGAL_2224,49,2073,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81921.08686973923,1540.71,1.0,,,,,,,,,,,26930434.344547063,,,0,450.0,70000.0,,
49,site_MAHARASHTRA_2942,49,2073,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,67643.23084372186,1570.71,1.0,,,,,,,,,,,19892946.946300343,,,0,565.5,70000.0,,
49,site_MADHYA_PRADESH_3181,49,2073,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,68271.35044132556,1525.71,1.0,,,,,,,,,,,21275830.510017008,,,0,507.0,70000.0,,
49,site_ANDHRA_PRADESH_3534,49,2073,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,68109.70781862174,1540.71,1.0,,,,,,,,,,,20827015.011689007,,,0,526.5,70000.0,,
49,site_GUJARAT_3979,49,2073,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,68107.73626448319,1540.71,1.0,,,,,,,,,,,20826412.13745925,,,0,526.5,70000.0,,
49,site_CHHATTISGARH_4691,49,2073,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,77102.38644121347,1495.71,1.0,,,,,,,,,,,24929999.746021643,,,0,468.0,70000.0,,
49,site_TAMIL_NADU_4903,49,2073,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,67565.66756643903,1570.71,1.0,,,,,,,,,,,19870136.64967905,,,0,565.5,70000.0,,
49,site_ODISHA_5916,49,2073,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75492.08278251684,1495.71,1.0,,,,,,,,,,,24409330.13182062,,,0,468.0,70000.0,,
49,site_PUNJAB_6176,49,2073,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,75250.92392573977,1495.71,1.0,,,,,,,,,,,24331354.721256807,,,0,468.0,70000.0,,
50,site_KARNATAKA_001,50,2074,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81236.50474741854,1540.71,1.0,,,,,,,,,,,26705387.35599917,,,0,450.0,70000.0,,
50,site_BIHAR_005,50,2074,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82605.45521800249,1525.71,1.0,,,,,,,,,,,27155411.05780402,,,0,450.0,70000.0,,
50,site_UTTAR_PRADESH_022,50,2074,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81305.71292318116,1525.71,1.0,,,,,,,,,,,26728138.59508422,,,0,450.0,70000.0,,
50,site_KERALA_522,50,2074,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81965.089298431,1615.71,1.0,,,,,,,,,,,26944899.53979978,,,0,450.0,70000.0,,
50,site_TELANGANA_950,50,2074,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82234.41758234696,1525.71,1.0,,,,,,,,,,,27033437.521219164,,,0,450.0,70000.0,,
50,site_JHARKHAND_1312,50,2074,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81872.74538651617,1570.71,1.0,,,,,,,,,,,26914542.744596437,,,0,450.0,70000.0,,
50,site_ASSAM_1635,50,2074,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80959.43892443522,1615.71,1.0,,,,,,,,,,,26614305.764676586,,,0,450.0,70000.0,,
50,site_HARYANA_1749,50,2074,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,82152.142102741,1495.71,1.0,,,,,,,,,,,27006390.585120544,,,0,450.0,70000.0,,
50,site_RAJASTHAN_1907,50,2074,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,81216.86502453788,1570.71,1.0,,,,,,,,,,,26698931.066320956,,,0,450.0,70000.0,,
50,site_WEST_BENGAL_2224,50,2074,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81276.2435142249,1540.71,1.0,,,,,,,,,,,26718450.93085277,,,0,450.0,70000.0,,
50,site_MAHARASHTRA_2942,50,2074,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,67497.16395436003,1570.71,1.0,,,,,,,,,,,19849990.676405445,,,0,565.5,70000.0,,
50,site_MADHYA_PRADESH_3181,50,2074,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,67838.59302296207,1525.71,1.0,,,,,,,,,,,21140967.592767894,,,0,507.0,70000.0,,
50,site_ANDHRA_PRADESH_3534,50,2074,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,67039.42402113757,1540.71,1.0,,,,,,,,,,,20499736.897733048,,,0,526.5,70000.0,,
50,site_GUJARAT_3979,50,2074,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,66538.87485177246,1540.71,1.0,,,,,,,,,,,20346675.823205784,,,0,526.5,70000.0,,
50,site_CHHATTISGARH_4691,50,2074,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,76264.00429534394,1495.71,1.0,,,,,,,,,,,24658920.371590957,,,0,468.0,70000.0,,
50,site_TAMIL_NADU_4903,50,2074,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,66901.05716798286,1570.71,1.0,,,,,,,,,,,19674683.84188822,,,0,565.5,70000.0,,
50,site_ODISHA_5916,50,2074,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75494.3449649749,1495.71,1.0,,,,,,,,,,,24410061.577508718,,,0,468.0,70000.0,,
50,site_PUNJAB_6176,50,2074,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76771.2609610439,1495.71,1.0,,,,,,,,,,,24822934.86103493,,,0,468.0,70000.0,,
51,site_KARNATAKA_001,51,2075,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,83005.09956840287,1540.71,1.0,,,,,,,,,,,27286788.659724027,,,0,450.0,70000.0,,
51,site_BIHAR_005,51,2075,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81988.9064199747,1525.71,1.0,,,,,,,,,,,26952729.092025176,,,0,450.0,70000.0,,
51,site_UTTAR_PRADESH_022,51,2075,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81713.16850660075,1525.71,1.0,,,,,,,,,,,26862084.032783896,,,0,450.0,70000.0,,
51,site_KERALA_522,51,2075,SAFProductionSite,site_KERALA_522,KERALA,inv_11,82670.40761070004,1615.71,1.0,,,,,,,,,,,27176763.266544163,,,0,450.0,0.0,,
51,site_TELANGANA_950,51,2075,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82312.56605012664,1525.71,1.0,,,,,,,,,,,27059127.75875245,,,0,450.0,70000.0,,
51,site_JHARKHAND_1312,51,2075,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,82900.65247958034,1570.71,1.0,,,,,,,,,,,27252453.11102107,,,0,450.0,70000.0,,
51,site_ASSAM_1635,51,2075,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80870.7875903252,1615.71,1.0,,,,,,,,,,,26585162.853809163,,,0,450.0,70000.0,,
51,site_HARYANA_1749,51,2075,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81586.19080058622,1495.71,1.0,,,,,,,,,,,26820341.85252592,,,0,450.0,70000.0,,
51,site_RAJASTHAN_1907,51,2075,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83232.3218223085,1570.71,1.0,,,,,,,,,,,27361484.86096163,,,0,450.0,70000.0,,
51,site_WEST_BENGAL_2224,51,2075,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,81928.78670629287,1540.71,1.0,,,,,,,,,,,26932965.56026569,,,0,450.0,70000.0,,
51,site_MAHARASHTRA_2942,51,2075,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,68139.95895366161,1570.71,1.0,,,,,,,,,,,20039027.874347642,,,0,565.5,0.0,,
51,site_MADHYA_PRADESH_3181,51,2075,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,67532.95422934095,1525.71,1.0,,,,,,,,,,,21045719.452393726,,,0,507.0,70000.0,,
51,site_ANDHRA_PRADESH_3534,51,2075,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,67089.92006488187,1540.71,1.0,,,,,,,,,,,20515177.895716682,,,0,526.5,70000.0,,
51,site_GUJARAT_3979,51,2075,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,68373.53424198579,1540.71,1.0,,,,,,,,,,,20907689.51545456,,,0,526.5,70000.0,,
51,site_CHHATTISGARH_4691,51,2075,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75174.99602679051,1495.71,1.0,,,,,,,,,,,24306804.475941584,,,0,468.0,70000.0,,
51,site_TAMIL_NADU_4903,51,2075,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,68116.4942427828,1570.71,1.0,,,,,,,,,,,20032127.22452946,,,0,565.5,70000.0,,
51,site_ODISHA_5916,51,2075,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75724.87987450145,1495.71,1.0,,,,,,,,,,,24484601.880360797,,,0,468.0,70000.0,,
51,site_PUNJAB_6176,51,2075,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76015.58838603729,1495.71,1.0,,,,,,,,,,,24578598.492570475,,,0,468.0,70000.0,,
52,site_KARNATAKA_001,52,2076,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81198.1529234081,1540.71,1.0,,,,,,,,,,,26705407.66128978,,,0,450.0,70000.0,,
52,site_BIHAR_005,52,2076,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,81007.63812734882,1525.71,1.0,,,,,,,,,,,26642748.904765263,,,0,450.0,70000.0,,
52,site_UTTAR_PRADESH_022,52,2076,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81655.3986897687,1525.71,1.0,,,,,,,,,,,26855792.050003365,,,0,450.0,70000.0,,
52,site_KERALA_522,52,2076,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81747.7477439362,1615.71,1.0,,,,,,,,,,,26886164.897782385,,,0,450.0,70000.0,,
52,site_TELANGANA_950,52,2076,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82765.3324018642,1525.71,1.0,,,,,,,,,,,27220840.159982905,,,0,450.0,70000.0,,
52,site_JHARKHAND_1312,52,2076,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,83237.18779167903,1570.71,1.0,,,,,,,,,,,27376029.534229726,,,0,450.0,70000.0,,
52,site_ASSAM_1635,52,2076,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81409.12866903657,1615.71,1.0,,,,,,,,,,,26774795.856597245,,,0,450.0,70000.0,,
52,site_HARYANA_1749,52,2076,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81946.2350022371,1495.71,1.0,,,,,,,,,,,26951445.731861144,,,0,450.0,70000.0,,
52,site_RAJASTHAN_1907,52,2076,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82575.82972798216,1570.71,1.0,,,,,,,,,,,27158514.28215538,,,0,450.0,70000.0,,
52,site_WEST_BENGAL_2224,52,2076,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80794.32859954229,1540.71,1.0,,,,,,,,,,,26572593.147608027,,,0,450.0,70000.0,,
52,site_MAHARASHTRA_2942,52,2076,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,67576.14350365513,1570.71,1.0,,,,,,,,,,,22225240.29758662,,,0,450.0,70000.0,,
52,site_MADHYA_PRADESH_3181,52,2076,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,68408.88485542538,1525.71,1.0,,,,,,,,,,,21329330.178826377,,,0,507.0,70000.0,,
52,site_ANDHRA_PRADESH_3534,52,2076,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,68038.59601718005,1540.71,1.0,,,,,,,,,,,20815851.364216402,,,0,526.5,70000.0,,
52,site_GUJARAT_3979,52,2076,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,68266.48081848699,1540.71,1.0,,,,,,,,,,,20885570.853298306,,,0,526.5,70000.0,,
52,site_CHHATTISGARH_4691,52,2076,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,75484.9993514581,1495.71,1.0,,,,,,,,,,,24418779.233205512,,,0,468.0,70000.0,,
52,site_TAMIL_NADU_4903,52,2076,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,68545.02010462826,1570.71,1.0,,,,,,,,,,,20168810.93204175,,,0,565.5,70000.0,,
52,site_ODISHA_5916,52,2076,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,76835.73372550301,1495.71,1.0,,,,,,,,,,,24855730.743649796,,,0,468.0,70000.0,,
52,site_PUNJAB_6176,52,2076,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76796.79629509525,1495.71,1.0,,,,,,,,,,,24843134.803725243,,,0,468.0,70000.0,,
53,site_KARNATAKA_001,53,2077,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81708.09926922272,1540.71,1.0,,,,,,,,,,,26873124.83908336,,,0,450.0,70000.0,,
53,site_BIHAR_005,53,2077,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82084.2038251473,1525.71,1.0,,,,,,,,,,,26996822.548053533,,,0,450.0,70000.0,,
53,site_UTTAR_PRADESH_022,53,2077,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,80958.61301787378,1525.71,1.0,,,,,,,,,,,26626624.947667286,,,0,450.0,70000.0,,
53,site_KERALA_522,53,2077,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81269.09885274385,1615.71,1.0,,,,,,,,,,,26728741.19655639,,,0,450.0,70000.0,,
53,site_TELANGANA_950,53,2077,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,82270.25048860667,1525.71,1.0,,,,,,,,,,,27058011.772350192,,,0,450.0,70000.0,,
53,site_JHARKHAND_1312,53,2077,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,83106.56584112448,1570.71,1.0,,,,,,,,,,,27333069.044200346,,,0,450.0,70000.0,,
53,site_ASSAM_1635,53,2077,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,80825.69136928122,1615.71,1.0,,,,,,,,,,,26582908.105782688,,,0,450.0,70000.0,,
53,site_HARYANA_1749,53,2077,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,83002.791074997,1495.71,1.0,,,,,,,,,,,27298938.3733093,,,0,450.0,70000.0,,
53,site_RAJASTHAN_1907,53,2077,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,82399.76746266554,1570.71,1.0,,,,,,,,,,,27100608.84465751,,,0,450.0,70000.0,,
53,site_WEST_BENGAL_2224,53,2077,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,80872.88501676418,1540.71,1.0,,,,,,,,,,,26598429.71002713,,,0,450.0,70000.0,,
53,site_MAHARASHTRA_2942,53,2077,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81511.16189343769,1570.71,1.0,,,,,,,,,,,26808353.7486739,,,0,450.0,70000.0,,
53,site_MADHYA_PRADESH_3181,53,2077,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,67645.52622969232,1525.71,1.0,,,,,,,,,,,21091321.2095598,,,0,507.0,0.0,,
53,site_ANDHRA_PRADESH_3534,53,2077,SAFProductionSite,site_ANDHRA_PRADESH_3534,ANDHRA_PRADESH,inv_35,68282.14687721312,1540.71,1.0,,,,,,,,,,,20890363.755694836,,,0,526.5,70000.0,,
53,site_GUJARAT_3979,53,2077,SAFProductionSite,site_GUJARAT_3979,GUJARAT,inv_37,67096.84235699721,1540.71,1.0,,,,,,,,,,,20527729.542785466,,,0,526.5,70000.0,,
53,site_CHHATTISGARH_4691,53,2077,SAFProductionSite,site_CHHATTISGARH_4691,CHHATTISGARH,inv_01,76749.43945259799,1495.71,1.0,,,,,,,,,,,24827815.25292632,,,0,468.0,70000.0,,
53,site_TAMIL_NADU_4903,53,2077,SAFProductionSite,site_TAMIL_NADU_4903,TAMIL_NADU,inv_41,67299.75049931972,1570.71,1.0,,,,,,,,,,,19802400.546713248,,,0,565.5,70000.0,,
53,site_ODISHA_5916,53,2077,SAFProductionSite,site_ODISHA_5916,ODISHA,inv_45,75671.00343073858,1495.71,1.0,,,,,,,,,,,24478950.029886305,,,0,468.0,70000.0,,
53,site_PUNJAB_6176,53,2077,SAFProductionSite,site_PUNJAB_6176,PUNJAB,inv_46,76811.99944379552,1495.71,1.0,,,,,,,,,,,24848052.897849247,,,0,468.0,70000.0,,
54,site_KARNATAKA_001,54,2078,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82319.82508897212,1540.71,1.0,,,,,,,,,,,27074316.452502877,,,0,450.0,70000.0,,
54,site_BIHAR_005,54,2078,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,82522.45815640861,1525.71,1.0,,,,,,,,,,,27140960.809261262,,,0,450.0,70000.0,,
54,site_UTTAR_PRADESH_022,54,2078,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,81889.32389343115,1525.71,1.0,,,,,,,,,,,26932728.134152353,,,0,450.0,70000.0,,
54,site_KERALA_522,54,2078,SAFProductionSite,site_KERALA_522,KERALA,inv_11,81417.1973048887,1615.71,1.0,,,,,,,,,,,26777449.56486453,,,0,450.0,70000.0,,
54,site_TELANGANA_950,54,2078,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,81284.68311909879,1525.71,1.0,,,,,,,,,,,26733866.734159485,,,0,450.0,70000.0,,
54,site_JHARKHAND_1312,54,2078,SAFProductionSite,site_JHARKHAND_1312,JHARKHAND,inv_21,81799.02218228315,1570.71,1.0,,,,,,,,,,,26903028.640729204,,,0,450.0,70000.0,,
54,site_ASSAM_1635,54,2078,SAFProductionSite,site_ASSAM_1635,ASSAM,inv_24,81299.53405770392,1615.71,1.0,,,,,,,,,,,26738751.08627002,,,0,450.0,70000.0,,
54,site_HARYANA_1749,54,2078,SAFProductionSite,site_HARYANA_1749,HARYANA,inv_25,81936.55816993173,1495.71,1.0,,,,,,,,,,,26948263.100948006,,,0,450.0,70000.0,,
54,site_RAJASTHAN_1907,54,2078,SAFProductionSite,site_RAJASTHAN_1907,RAJASTHAN,inv_26,83252.2633832265,1570.71,1.0,,,,,,,,,,,27380987.772853598,,,0,450.0,70000.0,,
54,site_WEST_BENGAL_2224,54,2078,SAFProductionSite,site_WEST_BENGAL_2224,WEST_BENGAL,inv_28,82640.2472389971,1540.71,1.0,,,,,,,,,,,27179700.67408973,,,0,450.0,70000.0,,
54,site_MAHARASHTRA_2942,54,2078,SAFProductionSite,site_MAHARASHTRA_2942,MAHARASHTRA,inv_32,81898.8084117911,1570.71,1.0,,,,,,,,,,,26935847.514583483,,,0,450.0,70000.0,,
54,site_MADHYA_PRADESH_3181,54,2078,SAFProductionSite,site_MADHYA_PRADESH_3181,MADHYA_PRADESH,inv_02,67701.30230190365,1525.71,1.0,,,,,,,,,,,22266404.001553833,,,0,450.0,70000.0,,
