Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
49,site_HARYANA_2055,49,2073,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_RAJASTHAN_2717,49,2073,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
49,site_MAHARASHTRA_3248,49,2073,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_TELANGANA_3452,49,2073,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_JHARKHAND_3886,49,2073,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_ODISHA_4350,49,2073,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_ASSAM_4857,49,2073,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,54300.0,38010.0,16290.000000000002,15700.0,4710000.0,1615.71,1.0,,,,,,,,,,,12841950.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_MADHYA_PRADESH_5125,49,2073,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_ANDHRA_PRADESH_6846,49,2073,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,0.0,0.0,0.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
49,site_BIHAR_7151,49,2073,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_UTTAR_PRADESH_001,50,2074,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_PUNJAB_002,50,2074,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_TAMIL_NADU_025,50,2074,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_KERALA_414,50,2074,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_GUJARAT_919,50,2074,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_WEST_BENGAL_1180,50,2074,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_KARNATAKA_1503,50,2074,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_CHHATTISGARH_1631,50,2074,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_HARYANA_2055,50,2074,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_RAJASTHAN_2717,50,2074,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_MAHARASHTRA_3248,50,2074,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_TELANGANA_3452,50,2074,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_JHARKHAND_3886,50,2074,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_ODISHA_4350,50,2074,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_ASSAM_4857,50,2074,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,86800.0,60760.0,26040.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,11755072.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_MADHYA_PRADESH_5125,50,2074,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_ANDHRA_PRADESH_6846,50,2074,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
50,site_BIHAR_7151,50,2074,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,0.0,0.0,0.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_UTTAR_PRADESH_001,51,2075,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_PUNJAB_002,51,2075,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_TAMIL_NADU_025,51,2075,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_KERALA_414,51,2075,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_GUJARAT_919,51,2075,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_WEST_BENGAL_1180,51,2075,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_KARNATAKA_1503,51,2075,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_CHHATTISGARH_1631,51,2075,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_HARYANA_2055,51,2075,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_RAJASTHAN_2717,51,2075,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_MAHARASHTRA_3248,51,2075,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_TELANGANA_3452,51,2075,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_JHARKHAND_3886,51,2075,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_ODISHA_4350,51,2075,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_ASSAM_4857,51,2075,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_MADHYA_PRADESH_5125,51,2075,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,19000.0,13300.0,5700.0,51000.0,15300000.0,1525.71,1.0,,,,,,,,,,,4493500.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_ANDHRA_PRADESH_6846,51,2075,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
51,site_BIHAR_7151,51,2075,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_UTTAR_PRADESH_001,52,2076,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_PUNJAB_002,52,2076,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_TAMIL_NADU_025,52,2076,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_KERALA_414,52,2076,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_GUJARAT_919,52,2076,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_WEST_BENGAL_1180,52,2076,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_KARNATAKA_1503,52,2076,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_CHHATTISGARH_1631,52,2076,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_HARYANA_2055,52,2076,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_RAJASTHAN_2717,52,2076,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_MAHARASHTRA_3248,52,2076,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
52,site_TELANGANA_3452,52,2076,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_JHARKHAND_3886,52,2076,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_ODISHA_4350,52,2076,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_ASSAM_4857,52,2076,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_MADHYA_PRADESH_5125,52,2076,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,50900.0,35630.0,15270.0,19100.0,5730000.0,1525.71,1.0,,,,,,,,,,,12037850.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_ANDHRA_PRADESH_6846,52,2076,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
52,site_BIHAR_7151,52,2076,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_UTTAR_PRADESH_001,53,2077,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_PUNJAB_002,53,2077,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_TAMIL_NADU_025,53,2077,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_KERALA_414,53,2077,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_GUJARAT_919,53,2077,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_WEST_BENGAL_1180,53,2077,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_KARNATAKA_1503,53,2077,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_CHHATTISGARH_1631,53,2077,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_HARYANA_2055,53,2077,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_RAJASTHAN_2717,53,2077,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_MAHARASHTRA_3248,53,2077,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_TELANGANA_3452,53,2077,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,0.0,450.0,450.0,,
53,site_JHARKHAND_3886,53,2077,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_ODISHA_4350,53,2077,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_ASSAM_4857,53,2077,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_MADHYA_PRADESH_5125,53,2077,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,81800.0,57260.0,24540.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,13183622.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_ANDHRA_PRADESH_6846,53,2077,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,0.0,0.0,0.0,70000.0,21000000.0,1540.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
53,site_BIHAR_7151,53,2077,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_UTTAR_PRADESH_001,54,2078,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_PUNJAB_002,54,2078,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_TAMIL_NADU_025,54,2078,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_KERALA_414,54,2078,SAFProductionSite,site_KERALA_414,KERALA,inv_09,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_GUJARAT_919,54,2078,SAFProductionSite,site_GUJARAT_919,GUJARAT,inv_16,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_WEST_BENGAL_1180,54,2078,SAFProductionSite,site_WEST_BENGAL_1180,WEST_BENGAL,inv_19,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_KARNATAKA_1503,54,2078,SAFProductionSite,site_KARNATAKA_1503,KARNATAKA,inv_22,100000.0,70000.0,30000.0,0.0,0.0,1540.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_CHHATTISGARH_1631,54,2078,SAFProductionSite,site_CHHATTISGARH_1631,CHHATTISGARH,inv_23,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_HARYANA_2055,54,2078,SAFProductionSite,site_HARYANA_2055,HARYANA,inv_26,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_RAJASTHAN_2717,54,2078,SAFProductionSite,site_RAJASTHAN_2717,RAJASTHAN,inv_30,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_MAHARASHTRA_3248,54,2078,SAFProductionSite,site_MAHARASHTRA_3248,MAHARASHTRA,inv_33,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_TELANGANA_3452,54,2078,SAFProductionSite,site_TELANGANA_3452,TELANGANA,inv_34,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_JHARKHAND_3886,54,2078,SAFProductionSite,site_JHARKHAND_3886,JHARKHAND,inv_36,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_ODISHA_4350,54,2078,SAFProductionSite,site_ODISHA_4350,ODISHA,inv_38,100000.0,70000.0,30000.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_ASSAM_4857,54,2078,SAFProductionSite,site_ASSAM_4857,ASSAM,inv_40,100000.0,70000.0,30000.0,0.0,0.0,1615.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_MADHYA_PRADESH_5125,54,2078,SAFProductionSite,site_MADHYA_PRADESH_5125,MADHYA_PRADESH,inv_41,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_ANDHRA_PRADESH_6846,54,2078,SAFProductionSite,site_ANDHRA_PRADESH_6846,ANDHRA_PRADESH,inv_47,12500.0,8750.0,3750.0,57500.0,17250000.0,1540.71,1.0,,,,,,,,,,,2956250.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_BIHAR_7151,54,2078,SAFProductionSite,site_BIHAR_7151,BIHAR,inv_48,0.0,0.0,0.0,70000.0,21000000.0,1525.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
54,site_PUNJAB_9416,54,2078,SAFProductionSite,site_PUNJAB_9416,PUNJAB,inv_55,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,507.14285714285717,507.14285714285717,,
55,site_UTTAR_PRADESH_001,55,2079,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_PUNJAB_002,55,2079,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
55,site_TAMIL_NADU_025,55,2079,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,100000.0,70000.0,30000.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,7983700.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
