Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
48,site_HARYANA_2847,48,2072,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27330694.57186264,,,0,468.0,,,
48,site_PUNJAB_3008,48,2072,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27265459.171062335,,,0,468.0,,,
48,site_CHHATTISGARH_3737,48,2072,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27331810.797075786,,,0,468.0,,,
48,site_CHHATTISGARH_3773,48,2072,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27374655.720252667,,,0,468.0,,,
48,site_CHHATTISGARH_3791,48,2072,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27571578.444661953,,,0,468.0,,,
48,site_ODISHA_3972,48,2072,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27157670.373203885,,,0,468.0,,,
48,site_ODISHA_3990,48,2072,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27873165.817714494,,,0,468.0,,,
48,site_ODISHA_4008,48,2072,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27623672.114248745,,,0,468.0,,,
48,site_CHHATTISGARH_4043,48,2072,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27217399.98237485,,,0,468.0,,,
48,site_PUNJAB_4052,48,2072,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27994628.90199095,,,0,468.0,,,
49,site_JHARKHAND_001,49,2073,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27787122.39548794,,,0,435.0,,,
49,site_HARYANA_021,49,2073,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27498356.939721525,,,0,468.0,,,
49,site_PUNJAB_452,49,2073,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27542984.923710972,,,0,468.0,,,
49,site_HARYANA_669,49,2073,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27813889.215149805,,,0,468.0,,,
49,site_PUNJAB_1028,49,2073,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27939059.520988096,,,0,468.0,,,
49,site_PUNJAB_1460,49,2073,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27659705.06781906,,,0,468.0,,,
49,site_CHHATTISGARH_1847,49,2073,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27591592.32158792,,,0,468.0,,,
49,site_HARYANA_2847,49,2073,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27306949.53523536,,,0,468.0,,,
49,site_PUNJAB_3008,49,2073,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27544438.4055059,,,0,468.0,,,
49,site_CHHATTISGARH_3737,49,2073,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27801362.63617479,,,0,468.0,,,
49,site_CHHATTISGARH_3773,49,2073,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27830670.68987748,,,0,468.0,,,
49,site_CHHATTISGARH_3791,49,2073,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27385570.10568391,,,0,468.0,,,
49,site_ODISHA_3972,49,2073,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27940695.19364067,,,0,468.0,,,
49,site_ODISHA_3990,49,2073,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27567054.837460253,,,0,468.0,,,
49,site_ODISHA_4008,49,2073,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27243586.082140587,,,0,468.0,,,
49,site_CHHATTISGARH_4043,49,2073,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27899595.578129087,,,0,468.0,,,
49,site_PUNJAB_4052,49,2073,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27434413.71377118,,,0,468.0,,,
50,site_JHARKHAND_001,50,2074,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27483243.75560552,,,0,435.0,,,
50,site_HARYANA_021,50,2074,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27463007.898782622,,,0,468.0,,,
50,site_PUNJAB_452,50,2074,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27974320.474565223,,,0,468.0,,,
50,site_HARYANA_669,50,2074,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27837576.968050305,,,0,468.0,,,
50,site_PUNJAB_1028,50,2074,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27650395.801227342,,,0,468.0,,,
50,site_PUNJAB_1460,50,2074,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27267331.473834764,,,0,468.0,,,
50,site_CHHATTISGARH_1847,50,2074,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27921613.65109975,,,0,468.0,,,
50,site_HARYANA_2847,50,2074,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27985371.38514653,,,0,468.0,,,
50,site_PUNJAB_3008,50,2074,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27901409.281773422,,,0,468.0,,,
50,site_CHHATTISGARH_3737,50,2074,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27802096.31807803,,,0,468.0,,,
50,site_CHHATTISGARH_3773,50,2074,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27345617.8108914,,,0,468.0,,,
50,site_CHHATTISGARH_3791,50,2074,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27212437.665329423,,,0,468.0,,,
50,site_ODISHA_3972,50,2074,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27408043.49914988,,,0,468.0,,,
50,site_ODISHA_3990,50,2074,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27461767.56968257,,,0,468.0,,,
50,site_ODISHA_4008,50,2074,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27380351.00046921,,,0,468.0,,,
50,site_CHHATTISGARH_4043,50,2074,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27468566.639647994,,,0,468.0,,,
50,site_PUNJAB_4052,50,2074,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27584804.523938812,,,0,468.0,,,
51,site_JHARKHAND_001,51,2075,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27835715.021658026,,,0,435.0,,,
51,site_HARYANA_021,51,2075,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27573657.409366503,,,0,468.0,,,
51,site_PUNJAB_452,51,2075,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27716310.982555743,,,0,468.0,,,
51,site_HARYANA_669,51,2075,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27920296.61378687,,,0,468.0,,,
51,site_PUNJAB_1028,51,2075,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27583786.71571545,,,0,468.0,,,
51,site_PUNJAB_1460,51,2075,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27251795.48537904,,,0,468.0,,,
51,site_CHHATTISGARH_1847,51,2075,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27770858.76715747,,,0,468.0,,,
51,site_HARYANA_2847,51,2075,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27561487.335090373,,,0,468.0,,,
51,site_PUNJAB_3008,51,2075,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27756302.35734238,,,0,468.0,,,
51,site_CHHATTISGARH_3737,51,2075,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27944134.43142994,,,0,468.0,,,
51,site_CHHATTISGARH_3773,51,2075,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27199984.492263045,,,0,468.0,,,
51,site_CHHATTISGARH_3791,51,2075,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27378720.030804086,,,0,468.0,,,
51,site_ODISHA_3972,51,2075,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27922573.17955715,,,0,468.0,,,
51,site_ODISHA_3990,51,2075,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27162505.084424697,,,0,468.0,,,
51,site_ODISHA_4008,51,2075,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27313781.551510423,,,0,468.0,,,
51,site_CHHATTISGARH_4043,51,2075,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27405802.273341917,,,0,468.0,,,
51,site_PUNJAB_4052,51,2075,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27349867.686345704,,,0,468.0,,,
51,site_PUNJAB_6896,51,2075,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,,1495.71,1.0,,,,,,,,,,,,,,0,468.0,,,
52,site_JHARKHAND_001,52,2076,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,10436.429716891842,1570.71,1.0,,,,,,,,,,,-21567995.81643653,,,0,435.0,,,
52,site_HARYANA_021,52,2076,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27149656.8834148,,,0,468.0,,,
52,site_PUNJAB_452,52,2076,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27272623.286294766,,,0,468.0,,,
52,site_HARYANA_669,52,2076,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27789968.824557077,,,0,468.0,,,
52,site_PUNJAB_1028,52,2076,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27384446.021849975,,,0,468.0,,,
52,site_PUNJAB_1460,52,2076,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27657877.35301416,,,0,468.0,,,
52,site_CHHATTISGARH_1847,52,2076,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27860043.599780906,,,0,468.0,,,
52,site_HARYANA_2847,52,2076,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27537784.93324548,,,0,468.0,,,
52,site_PUNJAB_3008,52,2076,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27498785.651445284,,,0,468.0,,,
52,site_CHHATTISGARH_3737,52,2076,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27616958.659625497,,,0,468.0,,,
52,site_CHHATTISGARH_3773,52,2076,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27432484.604998033,,,0,468.0,,,
52,site_CHHATTISGARH_3791,52,2076,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27505839.78200232,,,0,468.0,,,
52,site_ODISHA_3972,52,2076,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27887901.385454834,,,0,468.0,,,
52,site_ODISHA_3990,52,2076,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27150416.991926797,,,0,468.0,,,
52,site_ODISHA_4008,52,2076,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27562535.565815933,,,0,468.0,,,
52,site_CHHATTISGARH_4043,52,2076,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27191187.94652196,,,0,468.0,,,
52,site_PUNJAB_4052,52,2076,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27627335.17563891,,,0,468.0,,,
52,site_PUNJAB_6896,52,2076,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
53,site_JHARKHAND_001,53,2077,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,33457.029574103886,1570.71,1.0,,,,,,,,,,,-9923904.84207172,,,0,435.0,,,
53,site_HARYANA_021,53,2077,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27535545.8420016,,,0,468.0,,,
53,site_PUNJAB_452,53,2077,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27958956.81901495,,,0,468.0,,,
53,site_HARYANA_669,53,2077,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27403175.713894352,,,0,468.0,,,
53,site_PUNJAB_1028,53,2077,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27926122.26088866,,,0,468.0,,,
53,site_PUNJAB_1460,53,2077,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27815386.298074346,,,0,468.0,,,
53,site_CHHATTISGARH_1847,53,2077,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27880089.50956564,,,0,468.0,,,
53,site_HARYANA_2847,53,2077,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27723820.881811947,,,0,468.0,,,
53,site_PUNJAB_3008,53,2077,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27296708.373028204,,,0,468.0,,,
53,site_CHHATTISGARH_3737,53,2077,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27442015.535789993,,,0,468.0,,,
53,site_CHHATTISGARH_3773,53,2077,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27776296.75479597,,,0,468.0,,,
53,site_CHHATTISGARH_3791,53,2077,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27440565.166943416,,,0,468.0,,,
53,site_ODISHA_3972,53,2077,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27849431.96526192,,,0,468.0,,,
53,site_ODISHA_3990,53,2077,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27509545.43758575,,,0,468.0,,,
53,site_ODISHA_4008,53,2077,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27424106.23523746,,,0,468.0,,,
53,site_CHHATTISGARH_4043,53,2077,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27464947.324721333,,,0,468.0,,,
53,site_PUNJAB_4052,53,2077,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27930355.96176716,,,0,468.0,,,
53,site_PUNJAB_6896,53,2077,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
54,site_JHARKHAND_001,54,2078,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,64223.107840825796,1570.71,1.0,,,,,,,,,,,7235683.36841765,,,0,435.0,,,
54,site_HARYANA_021,54,2078,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27559428.99937461,,,0,468.0,,,
54,site_PUNJAB_452,54,2078,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27407751.504262332,,,0,468.0,,,
54,site_HARYANA_669,54,2078,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27663732.008990508,,,0,468.0,,,
54,site_PUNJAB_1028,54,2078,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27438145.360771734,,,0,468.0,,,
54,site_PUNJAB_1460,54,2078,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27178912.373316403,,,0,468.0,,,
54,site_CHHATTISGARH_1847,54,2078,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27871266.66745439,,,0,468.0,,,
54,site_HARYANA_2847,54,2078,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27869865.184346262,,,0,468.0,,,
54,site_PUNJAB_3008,54,2078,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27883937.697750047,,,0,468.0,,,
54,site_CHHATTISGARH_3737,54,2078,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27969154.56149851,,,0,468.0,,,
54,site_CHHATTISGARH_3773,54,2078,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27792356.848372206,,,0,468.0,,,
54,site_CHHATTISGARH_3791,54,2078,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27234037.03525862,,,0,468.0,,,
54,site_ODISHA_3972,54,2078,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27885532.965549644,,,0,468.0,,,
54,site_ODISHA_3990,54,2078,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27386989.41055588,,,0,468.0,,,
54,site_ODISHA_4008,54,2078,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27637747.641617153,,,0,468.0,,,
54,site_CHHATTISGARH_4043,54,2078,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27624119.33956365,,,0,468.0,,,
54,site_PUNJAB_4052,54,2078,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27955213.260115724,,,0,468.0,,,
54,site_PUNJAB_6896,54,2078,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0,468.0,,,
55,site_JHARKHAND_001,55,2079,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,0.0,1570.71,1.0,,,,,,,,,,,-27538261.70503626,,,0,435.0,,,
55,site_HARYANA_021,55,2079,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27996653.952388674,,,0,468.0,,,
55,site_PUNJAB_452,55,2079,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27603749.384408344,,,0,468.0,,,
55,site_HARYANA_669,55,2079,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27982617.67053735,,,0,468.0,,,
55,site_PUNJAB_1028,55,2079,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27764394.074583106,,,0,468.0,,,
55,site_PUNJAB_1460,55,2079,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27584494.401245635,,,0,468.0,,,
55,site_CHHATTISGARH_1847,55,2079,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27600517.92611513,,,0,468.0,,,
55,site_HARYANA_2847,55,2079,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27306005.711745888,,,0,468.0,,,
55,site_PUNJAB_3008,55,2079,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27527041.38148454,,,0,468.0,,,
55,site_CHHATTISGARH_3737,55,2079,SAFProductionSite,site_CHHATTISGARH_3737,CHHATTISGARH,inv_36,0.0,1495.71,1.0,,,,,,,,,,,-27907035.931081884,,,0,468.0,,,
55,site_CHHATTISGARH_3773,55,2079,SAFProductionSite,site_CHHATTISGARH_3773,CHHATTISGARH,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27392698.541096147,,,0,468.0,,,
55,site_CHHATTISGARH_3791,55,2079,SAFProductionSite,site_CHHATTISGARH_3791,CHHATTISGARH,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27843748.020465996,,,0,468.0,,,
55,site_ODISHA_3972,55,2079,SAFProductionSite,site_ODISHA_3972,ODISHA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27750295.74551647,,,0,468.0,,,
55,site_ODISHA_3990,55,2079,SAFProductionSite,site_ODISHA_3990,ODISHA,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27990323.261748314,,,0,468.0,,,
55,site_ODISHA_4008,55,2079,SAFProductionSite,site_ODISHA_4008,ODISHA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27498155.67464308,,,0,468.0,,,
55,site_CHHATTISGARH_4043,55,2079,SAFProductionSite,site_CHHATTISGARH_4043,CHHATTISGARH,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27483012.2763269,,,0,468.0,,,
55,site_PUNJAB_4052,55,2079,SAFProductionSite,site_PUNJAB_4052,PUNJAB,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27756147.96432486,,,0,468.0,,,
55,site_PUNJAB_6896,55,2079,SAFProductionSite,site_PUNJAB_6896,PUNJAB,inv_52,0.0,1495.71,1.0,,,,,,,,,,,-27498273.606954284,,,0,468.0,,,
56,site_JHARKHAND_001,56,2080,SAFProductionSite,site_JHARKHAND_001,JHARKHAND,inv_01,39749.44774157647,1570.71,1.0,,,,,,,,,,,-6430273.612085253,,,0,435.0,,,
56,site_HARYANA_021,56,2080,SAFProductionSite,site_HARYANA_021,HARYANA,inv_02,0.0,1495.71,1.0,,,,,,,,,,,-27309414.800575763,,,0,468.0,,,
56,site_PUNJAB_452,56,2080,SAFProductionSite,site_PUNJAB_452,PUNJAB,inv_10,0.0,1495.71,1.0,,,,,,,,,,,-27241975.33774169,,,0,468.0,,,
56,site_HARYANA_669,56,2080,SAFProductionSite,site_HARYANA_669,HARYANA,inv_13,0.0,1495.71,1.0,,,,,,,,,,,-27405494.192942727,,,0,468.0,,,
56,site_PUNJAB_1028,56,2080,SAFProductionSite,site_PUNJAB_1028,PUNJAB,inv_17,0.0,1495.71,1.0,,,,,,,,,,,-27407524.870321404,,,0,468.0,,,
56,site_PUNJAB_1460,56,2080,SAFProductionSite,site_PUNJAB_1460,PUNJAB,inv_21,0.0,1495.71,1.0,,,,,,,,,,,-27862361.663113702,,,0,468.0,,,
56,site_CHHATTISGARH_1847,56,2080,SAFProductionSite,site_CHHATTISGARH_1847,CHHATTISGARH,inv_24,0.0,1495.71,1.0,,,,,,,,,,,-27278362.66605509,,,0,468.0,,,
56,site_HARYANA_2847,56,2080,SAFProductionSite,site_HARYANA_2847,HARYANA,inv_31,0.0,1495.71,1.0,,,,,,,,,,,-27307197.88431532,,,0,468.0,,,
56,site_PUNJAB_3008,56,2080,SAFProductionSite,site_PUNJAB_3008,PUNJAB,inv_32,0.0,1495.71,1.0,,,,,,,,,,,-27515352.404686697,,,0,468.0,,,
